participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
24E31FB6D3654351A84E69D8BB86FD74,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.333333333333333,1.796296296296296,"[-1.2380857567054397, 2.9380428624768733]",0,1
24E31FB6D3654351A84E69D8BB86FD74,True,1,0,False,0.0,0,[0.0],-0.1,0.9,[0.8],-1,-1
24E31FB6D3654351A84E69D8BB86FD74,True,5,0,False,0.0,0,[0.0],0.5,0.19999999999999996,[0.7],-1,-1
24E31FB6D3654351A84E69D8BB86FD74,True,0,2,False,0.0,0,[0.0],0.8,1.0999999999999999,[1.9],0,1
2734CB95451342758D412767C5CD4B98,False,2,1,True,-0.5,"[1.5, 0.5]","[1.0, -1.0]",-1.0000000000000004,1.6666666666666667,"[1.2048141087894617, -2.7414094901392305]",1,1
2734CB95451342758D412767C5CD4B98,False,0,1,True,-0.5,"[1.5, 0.5]","[1.0, -1.0]",2.0,2.1666666666666665,"[2.2662712063156354, 2.2743762166243338]",1,1
2734CB95451342758D412767C5CD4B98,False,4,0,True,-0.5,1.5,[1.0],-2.0,0.10000000000000009,[-2.1],1,1
2734CB95451342758D412767C5CD4B98,False,3,2,True,-0.5,0.5,[-1.0],0.15000000000000036,0.049999999999998934,[0.1999999999999993],1,1
2734CB95451342758D412767C5CD4B98,False,5,2,True,-0.5,0.5,[-1.0],-0.9,0.20000000000000007,[-0.7],1,1
2734CB95451342758D412767C5CD4B98,False,1,0,True,-0.5,1.5,[1.0],1.5,1.1,[0.4],1,1
27ED3E8F26C24F599DFB267D141BC0EF,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.6,1.9266666666666667,"[-0.4984491359558536, -2.330059896750022]",0,-1
27ED3E8F26C24F599DFB267D141BC0EF,True,5,2,False,0.0,0,[0.0],2.6,2.1,[0.5],0,0
27ED3E8F26C24F599DFB267D141BC0EF,True,0,2,False,0.0,0,[0.0],1.4,0.5,[1.9],0,0
27ED3E8F26C24F599DFB267D141BC0EF,True,1,0,False,0.0,0,[0.0],0.2,0.30000000000000004,[-0.1],0,0
27ED3E8F26C24F599DFB267D141BC0EF,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[1.3552586311411865, 1.8502788259227883]",0,-1
27ED3E8F26C24F599DFB267D141BC0EF,True,2,0,False,0.0,0,[0.0],0.06666666666666643,2.6666666666666665,[-2.6],0,0
28C06D84EADE4596BD7C585E8466F72F,False,4,1,False,0.0,"[1.7, 0.7]","[1.7, 0.7]",-3.0,3.0,"[1.4650286077715258, -2.696175780153457]",1,1
28C06D84EADE4596BD7C585E8466F72F,False,5,2,False,0.0,0.7,[0.7],3.0,1.5,[1.5],0,0
28C06D84EADE4596BD7C585E8466F72F,False,0,0,False,0.0,1.7,[1.7],3.0,5.9,[-2.9],0,-1
28C06D84EADE4596BD7C585E8466F72F,False,2,1,False,0.0,"[1.7, 0.7]","[1.7, 0.7]",-1.0666666666666669,1.6896296296296296,"[0.9538009144419877, 0.09767481670967193]",1,1
28C06D84EADE4596BD7C585E8466F72F,False,3,0,False,0.0,1.7,[1.7],-1.4000000000000004,0.5999999999999996,[-0.8000000000000007],0,-1
28C06D84EADE4596BD7C585E8466F72F,False,1,2,False,0.0,0.7,[0.7],-3.0,1.4,[-1.6],0,0
2B5124A2C09A4AF999181A419EC47EF1,False,3,1,False,-1.0,"[3, 1]","[2.0, -2.0]",1.25,1.7604166666666667,"[1.2479852742097233, 0.6312052017693124]",1,0
2B5124A2C09A4AF999181A419EC47EF1,False,0,2,False,-1.0,1,[-2.0],2.0,1.7,[0.3],1,0
2B5124A2C09A4AF999181A419EC47EF1,False,2,0,False,-1.0,3,[2.0],0.20000000000000015,2.8000000000000003,[-2.6],1,0
2B5124A2C09A4AF999181A419EC47EF1,False,4,1,False,-1.0,"[3, 1]","[2.0, -2.0]",-2.0,2.1666666666666665,"[2.009238963247414, -1.3368104207552687]",1,0
2B5124A2C09A4AF999181A419EC47EF1,False,5,0,False,-1.0,3,[2.0],-1.0,1.2999999999999998,[-2.3],1,0
2B5124A2C09A4AF999181A419EC47EF1,False,1,2,False,-1.0,1,[-2.0],1.1,1.2000000000000002,[-0.1],1,0
2B9CDEB94D854C50B2C7434C523DA57C,False,0,1,False,1.0,"[1.6, 2.8]","[-0.6, -1.8]",-2.0,2.1666666666666665,"[2.794826425847776, -1.811116146955683]",0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,4,2,False,1.0,2.8,[-1.8],-2.0,0.8999999999999999,[-1.1],0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,3,1,False,1.0,"[1.6, 2.8]","[-0.6, -1.8]",2.0,2.1666666666666665,"[-0.9408097699735443, -1.207752753838224]",0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,1,0,False,1.0,1.6,[-0.6],-3.0,3.3,[0.3],0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,2,0,False,1.0,1.6,[-0.6],-0.6666666666666674,1.666666666666666,[-2.3333333333333335],0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,5,2,False,1.0,2.8,[-1.8],-1.9,0.7999999999999998,[-1.1],0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,3,1,False,2.0,"[0.6000000000000001, 3]","[1.4, -1.0]",1.6500000000000004,1.95375,"[0.49697624899719095, 0.4019544090957261]",0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,5,2,False,2.0,3,[-1.0],-1.0,2.1,[1.1],0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,2,1,False,2.0,"[0.6000000000000001, 3]","[1.4, -1.0]",0.9333333333333336,1.6451851851851853,"[1.9614096650590627, 1.7229002593533798]",0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,0,2,False,2.0,3,[-1.0],-2.0,4.1,[2.1],0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,1,0,False,2.0,0.6000000000000001,[1.4],-3.0,2.7,[-0.3],0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,4,0,False,2.0,0.6000000000000001,[1.4],-3.0,2.9,[-0.1],0,0
2C047FF0B68446419C00F9DD433562E0,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.1,2.235,"[-0.5624418512195355, 0.2239000647831242]",1,1
2C047FF0B68446419C00F9DD433562E0,True,2,2,True,0.0,0,[0.0],-1.0000000000000004,0.6666666666666665,[-1.666666666666667],1,1
2C047FF0B68446419C00F9DD433562E0,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[2.3274211375281304, -1.4882934131243377]",1,1
2C047FF0B68446419C00F9DD433562E0,True,5,0,False,0.0,0,[0.0],2.1,5.1,[-3],1,1
2C047FF0B68446419C00F9DD433562E0,True,4,0,False,0.0,0,[0.0],0.0,0.1,[0.1],1,1
2C047FF0B68446419C00F9DD433562E0,True,3,2,True,0.0,0,[0.0],0.5,0.5500000000000007,[1.0500000000000007],1,1
2C1FAB16527D44AE9D8E424932793470,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.1,1.5016666666666667,"[-1.6660838302757182, -1.3924137318571106]",0,1
2C1FAB16527D44AE9D8E424932793470,True,1,2,True,0.0,0,[0.0],-3.0,0.2999999999999998,[-2.7],1,-1
2C1FAB16527D44AE9D8E424932793470,True,4,2,True,0.0,0,[0.0],-2.4,0.19999999999999973,[-2.2],1,-1
2C1FAB16527D44AE9D8E424932793470,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.5500000000000007,1.5504166666666668,"[-2.15508686863122, -1.9688109001738479]",0,1
2C1FAB16527D44AE9D8E424932793470,True,2,0,True,0.0,0,[0.0],-1.0000000000000004,1.5333333333333332,[0.5333333333333328],1,0
2C1FAB16527D44AE9D8E424932793470,True,5,0,True,0.0,0,[0.0],-1.8,3.9000000000000004,[2.1],1,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.4,1.5266666666666666,"[-1.4451623332470627, 2.9722042395450456]",0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,5,2,False,0.0,0,[0.0],0.8,1.6,[-0.8],0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.1999999999999993,2.306666666666666,"[0.40578658963339365, 1.2579986098678368]",0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,1,0,False,0.0,0,[0.0],-0.4,1.7999999999999998,[1.4],0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,4,2,False,0.0,0,[0.0],-1.9,3.5999999999999996,[1.7],0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,3,0,False,0.0,0,[0.0],1.0,1.3000000000000007,[-0.3000000000000007],0,0
2E417039AC43400FBCB5ECED3B216FAE,False,0,1,True,1.5,"[0.19999999999999996, 3.5]","[1.7, -2.0]",1.1,1.7016666666666669,"[1.6851687944811653, 2.9429684748818588]",1,1
2E417039AC43400FBCB5ECED3B216FAE,False,1,1,True,1.5,"[0.19999999999999996, 3.5]","[1.7, -2.0]",-3.0,3.0,"[-0.11967826930146686, 1.6631279264585883]",1,1
2E417039AC43400FBCB5ECED3B216FAE,False,4,0,True,1.5,0.19999999999999996,[1.7],-1.0,2.9,[1.9],1,0
2E417039AC43400FBCB5ECED3B216FAE,False,3,0,True,1.5,0.19999999999999996,[1.7],0.0,1.3499999999999996,[-1.3499999999999996],1,0
2E417039AC43400FBCB5ECED3B216FAE,False,2,2,True,1.5,3.5,[-2.0],-2.666666666666667,0.2666666666666666,[-2.9333333333333336],-1,-1
2E417039AC43400FBCB5ECED3B216FAE,False,5,2,True,1.5,3.5,[-2.0],1.9,1.4,[0.5],-1,-1
3049381DCB914317A15F5CAB63820466,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.7333333333333343,1.5896296296296297,"[-1.5552885582618237, -2.776914358474625]",1,1
3049381DCB914317A15F5CAB63820466,True,0,0,False,0.0,0,[0.0],1.0,1.0,[2],1,0
3049381DCB914317A15F5CAB63820466,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-2.528228865400819, -0.1056936461339304]",1,1
3049381DCB914317A15F5CAB63820466,True,1,2,False,0.0,0,[0.0],-2.0,0.7,[-1.3],0,-1
3049381DCB914317A15F5CAB63820466,True,3,0,False,0.0,0,[0.0],1.0,1.0999999999999996,[2.0999999999999996],1,0
3049381DCB914317A15F5CAB63820466,True,4,2,False,0.0,0,[0.0],-2.4,1.0,[-1.4],0,-1
312642AC1BAC48A98BCA5FF4078B3859,False,3,1,False,2.0,"[0.3999999999999999, 0.8999999999999999]","[1.6, 1.1]",1.0,1.6666666666666667,"[-0.6543842444729595, 1.0879973236765696]",0,0
312642AC1BAC48A98BCA5FF4078B3859,False,4,2,False,2.0,0.8999999999999999,[1.1],1.0,0.10000000000000009,[1.1],0,0
312642AC1BAC48A98BCA5FF4078B3859,False,0,2,False,2.0,0.8999999999999999,[1.1],1.1,1.6999999999999997,[2.8],0,0
312642AC1BAC48A98BCA5FF4078B3859,False,2,0,False,2.0,0.3999999999999999,[1.6],2.0,1.0,[3],0,0
312642AC1BAC48A98BCA5FF4078B3859,False,5,1,False,2.0,"[0.3999999999999999, 0.8999999999999999]","[1.6, 1.1]",2.0,2.1666666666666665,"[0.5335904015889605, -0.40051952533339863]",0,0
312642AC1BAC48A98BCA5FF4078B3859,False,1,0,False,2.0,0.3999999999999999,[1.6],-1.0,3.1,[2.1],0,0
324B2441F30748119F18018DF3C2A9BF,False,5,1,False,1.1,"[0.8999999999999999, 3.1]","[2.0, -2.0]",1.1,1.7016666666666669,"[1.8748158351251902, -2.146458943427459]",1,0
324B2441F30748119F18018DF3C2A9BF,False,4,1,False,1.1,"[0.8999999999999999, 3.1]","[2.0, -2.0]",-2.6,2.626666666666667,"[0.782879352152035, 0.09234585735476042]",1,0
324B2441F30748119F18018DF3C2A9BF,False,0,0,False,1.1,0.8999999999999999,[2.0],0.1,1.0,[-0.9],1,0
324B2441F30748119F18018DF3C2A9BF,False,3,2,False,1.1,3.1,[-2.0],1.0,3.1500000000000004,[-2.1500000000000004],0,1
324B2441F30748119F18018DF3C2A9BF,False,2,0,False,1.1,0.8999999999999999,[2.0],0.5333333333333328,3.133333333333333,[-2.6],1,0
324B2441F30748119F18018DF3C2A9BF,False,1,2,False,1.1,3.1,[-2.0],-3.0,5.2,[2.2],0,1
32E18E515D7447A88C75CBCB57FA8D62,False,4,1,False,-1.6,"[3.3, 0.0]","[1.7, -1.6]",1.0,1.6666666666666667,"[1.2465169150969073, 1.1683525073978842]",1,1
32E18E515D7447A88C75CBCB57FA8D62,False,0,0,False,-1.6,3.3,[1.7],2.2,0.09999999999999964,[2.3],0,0
32E18E515D7447A88C75CBCB57FA8D62,False,5,2,False,-1.6,0.0,[-1.6],1.5,1.1,[2.6],1,1
32E18E515D7447A88C75CBCB57FA8D62,False,1,1,False,-1.6,"[3.3, 0.0]","[1.7, -1.6]",0.6,1.5599999999999998,"[-0.0071861114730293885, 0.2418978495289883]",1,1
32E18E515D7447A88C75CBCB57FA8D62,False,2,2,False,-1.6,0.0,[-1.6],-0.4666666666666668,0.8666666666666669,[-1.3333333333333337],1,1
32E18E515D7447A88C75CBCB57FA8D62,False,3,0,False,-1.6,3.3,[1.7],0.75,0.8000000000000007,[1.5500000000000007],0,0
333EBBD183C14B108FF69B994DECBAD7,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[0.7276337561500044, -1.8523530267964197]",1,1
333EBBD183C14B108FF69B994DECBAD7,True,1,0,False,0.0,0,[0.0],1.0,0.19999999999999996,[1.2],0,1
333EBBD183C14B108FF69B994DECBAD7,True,5,2,False,0.0,0,[0.0],-1.0,1.5,[-2.5],0,1
333EBBD183C14B108FF69B994DECBAD7,True,3,0,False,0.0,0,[0.0],0.6500000000000004,2.0,[-1.3499999999999996],0,1
333EBBD183C14B108FF69B994DECBAD7,True,0,2,False,0.0,0,[0.0],1.1,1.4000000000000001,[-0.3],0,1
333EBBD183C14B108FF69B994DECBAD7,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.5333333333333328,1.5474074074074073,"[-1.3438858465828676, -1.194985342410686]",1,1
33AA135E2637478D90D198D800055C1D,False,3,1,False,0.3,"[0.6000000000000001, 0.2]","[0.9, 0.5]",0.4499999999999993,1.5337499999999997,"[-2.6819776864844513, -2.369147718363139]",0,0
33AA135E2637478D90D198D800055C1D,False,0,1,False,0.3,"[0.6000000000000001, 0.2]","[0.9, 0.5]",-1.0,1.6666666666666667,"[-1.1117107855723494, 1.8830206978611166]",0,0
33AA135E2637478D90D198D800055C1D,False,2,0,False,0.3,0.6000000000000001,[0.9],0.5333333333333328,1.1333333333333342,[1.666666666666667],0,1
33AA135E2637478D90D198D800055C1D,False,5,0,False,0.3,0.6000000000000001,[0.9],-0.8,1.2000000000000002,[0.4],0,1
33AA135E2637478D90D198D800055C1D,False,4,2,False,0.3,0.2,[0.5],0.5,2.3,[2.8],1,0
33AA135E2637478D90D198D800055C1D,False,1,2,False,0.3,0.2,[0.5],0.7,3.0,[-2.3],1,0
3634B7B96900498DB70832FE9720B416,False,4,1,False,-0.4,"[2.4, 1.2999999999999998]","[2.0, -1.7]",3.0,3.0,"[-1.4481795599680307, 1.5725517949747898]",1,-1
3634B7B96900498DB70832FE9720B416,False,5,0,False,-0.4,2.4,[2.0],3.0,4.8,[-1.8],-1,-1
3634B7B96900498DB70832FE9720B416,False,2,1,False,-0.4,"[2.4, 1.2999999999999998]","[2.0, -1.7]",1.9333333333333336,2.1229629629629634,"[-1.7553913103864824, -0.6388349231756023]",1,-1
3634B7B96900498DB70832FE9720B416,False,3,2,False,-0.4,1.2999999999999998,[-1.7],3.0,4.199999999999999,[-1.1999999999999993],-1,0
3634B7B96900498DB70832FE9720B416,False,0,2,False,-0.4,1.2999999999999998,[-1.7],3.0,5.3,[-2.3],-1,0
3634B7B96900498DB70832FE9720B416,False,1,0,False,-0.4,2.4,[2.0],3.0,4.1,[-1.1],-1,-1
3815EF1D26874BBEB7DCEF0527F112C7,False,5,1,False,2.0,"[0.5, 4]","[1.5, -2.0]",-1.0,1.6666666666666667,"[-2.2928048350885235, 2.4684546914238794]",1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,2,2,False,2.0,4,[-2.0],-2.2666666666666666,3.5999999999999996,[1.333333333333333],-1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,0,2,False,2.0,4,[-2.0],2.0,3.9,[-1.9],-1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,1,1,False,2.0,"[0.5, 4]","[1.5, -2.0]",-2.8,2.8066666666666666,"[2.5255388446998186, 1.5834394055635688]",1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,3,0,False,2.0,0.5,[1.5],-0.6500000000000004,0.09999999999999964,[-0.75],1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,4,0,False,2.0,0.5,[1.5],2.2,0.19999999999999973,[2.4],1,0
3887EED8204B4EC2827096702285F974,False,5,1,False,-1.0,"[3, 0.6000000000000001]","[2.0, -1.6]",1.0,1.6666666666666667,"[-0.7329907708762748, 0.4356517380065976]",0,0
3887EED8204B4EC2827096702285F974,False,2,2,False,-1.0,0.6000000000000001,[-1.6],1.333333333333333,1.3999999999999995,[2.7333333333333325],0,0
3887EED8204B4EC2827096702285F974,False,3,2,False,-1.0,0.6000000000000001,[-1.6],0.6500000000000004,0.0,[0.6500000000000004],0,0
3887EED8204B4EC2827096702285F974,False,0,1,False,-1.0,"[3, 0.6000000000000001]","[2.0, -1.6]",0.0,1.5,"[-0.2273516471084065, -0.32952215379052374]",0,0
3887EED8204B4EC2827096702285F974,False,1,0,False,-1.0,3,[2.0],1.0,1.0,[2],0,-1
3887EED8204B4EC2827096702285F974,False,4,0,False,-1.0,3,[2.0],-2.0,3.7,[1.7],0,-1
38F0713B7CAE47A8A99183E63455B086,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.8,1.6066666666666667,"[1.0964766555147856, -0.7063727656814338]",0,1
38F0713B7CAE47A8A99183E63455B086,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.466666666666667,2.5140740740740743,"[1.4858800310468157, -0.8188519966695611]",0,1
38F0713B7CAE47A8A99183E63455B086,True,5,0,False,0.0,0,[0.0],-0.9,1.5,[-2.4],0,-1
38F0713B7CAE47A8A99183E63455B086,True,1,0,False,0.0,0,[0.0],-2.0,1.8,[-0.2],0,-1
38F0713B7CAE47A8A99183E63455B086,True,4,2,False,0.0,0,[0.0],-2.0,2.1,[0.1],0,1
38F0713B7CAE47A8A99183E63455B086,True,3,2,False,0.0,0,[0.0],1.0500000000000007,3.3500000000000014,[-2.3000000000000007],0,1
3A027EB458E1432AB5977770B373F0CB,False,2,1,False,-1.0,"[2.9, 2.1]","[1.9, 1.1]",0.9333333333333336,1.6451851851851853,"[0.15406489849530303, -1.9133257228275078]",1,1
3A027EB458E1432AB5977770B373F0CB,False,5,0,False,-1.0,2.9,[1.9],-1.9,0.8000000000000003,[-2.7],1,0
3A027EB458E1432AB5977770B373F0CB,False,1,1,False,-1.0,"[2.9, 2.1]","[1.9, 1.1]",-1.0,1.6666666666666667,"[0.8263698866429303, -2.727069726109174]",1,1
3A027EB458E1432AB5977770B373F0CB,False,0,0,False,-1.0,2.9,[1.9],1.9,0.20000000000000018,[2.1],1,0
3A027EB458E1432AB5977770B373F0CB,False,3,2,False,-1.0,2.1,[1.1],-1.9499999999999993,0.8499999999999996,[-1.0999999999999996],1,1
3A027EB458E1432AB5977770B373F0CB,False,4,2,False,-1.0,2.1,[1.1],-2.0,4.5,[2.5],1,1
3A47BE994BF14AF4A8483FA3579FF261,False,3,1,False,1.0,"[1, 2.7]","[2.0, -1.7]",2.0999999999999996,2.235,"[-1.0138293402426157, -1.302328857475385]",0,1
3A47BE994BF14AF4A8483FA3579FF261,False,0,1,False,1.0,"[1, 2.7]","[2.0, -1.7]",2.7,2.715,"[-1.165788758242935, 0.5657779362352828]",0,1
3A47BE994BF14AF4A8483FA3579FF261,False,1,2,False,1.0,2.7,[-1.7],1.7,3.3,[-1.6],0,1
3A47BE994BF14AF4A8483FA3579FF261,False,2,0,False,1.0,1,[2.0],-2.066666666666667,0.7999999999999998,[-2.8666666666666667],0,1
3A47BE994BF14AF4A8483FA3579FF261,False,5,2,False,1.0,2.7,[-1.7],1.0,3.5,[-2.5],0,1
3A47BE994BF14AF4A8483FA3579FF261,False,4,0,False,1.0,1,[2.0],2.0,0.10000000000000009,[2.1],0,1
3A4B75C66EAC43E1AC2C4E362E253626,False,3,1,False,0.0,"[0.8, 0.6]","[0.8, -0.6]",-1.6999999999999993,1.9816666666666662,"[2.4051847557861388, 1.821475793738994]",1,1
3A4B75C66EAC43E1AC2C4E362E253626,False,2,2,False,0.0,0.6,[-0.6],-1.6000000000000003,0.9333333333333329,[-2.533333333333333],0,0
3A4B75C66EAC43E1AC2C4E362E253626,False,4,1,False,0.0,"[0.8, 0.6]","[0.8, -0.6]",-1.9,2.1016666666666666,"[1.4491462015017271, -2.706597092741344]",1,1
3A4B75C66EAC43E1AC2C4E362E253626,False,1,0,False,0.0,0.8,[0.8],-1.5,4.2,[2.7],0,0
3A4B75C66EAC43E1AC2C4E362E253626,False,0,0,False,0.0,0.8,[0.8],1.0,0.5,[0.5],0,0
3A4B75C66EAC43E1AC2C4E362E253626,False,5,2,False,0.0,0.6,[-0.6],2.0,1.6,[0.4],0,0
3B38A5254DE54246AF0CED838E6E24A3,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[2.6404060273674226, -0.7190225829937504]",1,1
3B38A5254DE54246AF0CED838E6E24A3,True,5,2,False,0.0,0,[0.0],-1.8,0.30000000000000004,[-2.1],1,1
3B38A5254DE54246AF0CED838E6E24A3,True,2,2,False,0.0,0,[0.0],-1.666666666666667,0.2666666666666666,[-1.9333333333333336],1,1
3B38A5254DE54246AF0CED838E6E24A3,True,3,0,False,0.0,0,[0.0],-2.0,1.6999999999999993,[-0.3000000000000007],1,1
3B38A5254DE54246AF0CED838E6E24A3,True,4,0,False,0.0,0,[0.0],-2.0,1.6,[-0.4],1,1
3B38A5254DE54246AF0CED838E6E24A3,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-2.774960939257638, -2.770058071426459]",1,1
3C095471AA20461487959DEC036918C1,False,4,1,False,0.5,"[0.8, 0.9]","[-0.3, -0.4]",0.9,1.635,"[0.9493666047298719, -0.9083501290129985]",0,1
3C095471AA20461487959DEC036918C1,False,1,0,False,0.5,0.8,[-0.3],-1.0,1.2000000000000002,[-2.2],0,1
3C095471AA20461487959DEC036918C1,False,0,2,False,0.5,0.9,[-0.4],-2.0,0.7,[-1.3],0,1
3C095471AA20461487959DEC036918C1,False,3,2,False,0.5,0.9,[-0.4],-1.3499999999999996,0.7999999999999989,[-0.5500000000000007],0,1
3C095471AA20461487959DEC036918C1,False,2,0,False,0.5,0.8,[-0.3],-1.0000000000000004,0.733333333333333,[-1.7333333333333334],0,1
3C095471AA20461487959DEC036918C1,False,5,1,False,0.5,"[0.8, 0.9]","[-0.3, -0.4]",2.0,2.1666666666666665,"[-0.5459368649962681, -1.1742096092687326]",0,1
3F38F252286247618485E879DFAFAD45,False,3,1,True,0.0,"[1, 1]","[1.0, -1.0]",0.05000000000000071,1.5004166666666665,"[0.6871276108271522, -1.1216207258334565]",0,-1
3F38F252286247618485E879DFAFAD45,False,0,1,True,0.0,"[1, 1]","[1.0, -1.0]",2.0,2.1666666666666665,"[1.7090164437539972, -0.7753860430149202]",0,-1
3F38F252286247618485E879DFAFAD45,False,2,2,True,0.0,1,[-1.0],-4.440892098500626e-16,2.266666666666666,[-2.2666666666666666],0,-1
3F38F252286247618485E879DFAFAD45,False,4,0,True,0.0,1,[1.0],0.0,1.6,[-1.6],0,-1
3F38F252286247618485E879DFAFAD45,False,1,0,True,0.0,1,[1.0],2.0,4.1,[-2.1],0,-1
3F38F252286247618485E879DFAFAD45,False,5,2,True,0.0,1,[-1.0],-1.9,0.5,[-1.4],0,-1
3FCCF0A57A29416DAF75B1C0606DB423,False,5,1,False,-1.2,"[2.5, 0.10000000000000009]","[1.3, -1.3]",-1.0,1.6666666666666667,"[-0.26135922600043227, 0.6058454200619856]",0,1
3FCCF0A57A29416DAF75B1C0606DB423,False,2,1,False,-1.2,"[2.5, 0.10000000000000009]","[1.3, -1.3]",-1.4666666666666668,1.8585185185185187,"[0.5462185481801338, -2.7588944555841928]",0,1
3FCCF0A57A29416DAF75B1C0606DB423,False,3,2,False,-1.2,0.10000000000000009,[-1.3],-0.8499999999999996,0.5999999999999996,[-0.25],0,1
3FCCF0A57A29416DAF75B1C0606DB423,False,1,2,False,-1.2,0.10000000000000009,[-1.3],-0.1,0.4,[-0.5],0,1
3FCCF0A57A29416DAF75B1C0606DB423,False,4,0,False,-1.2,2.5,[1.3],0.8,0.7,[1.5],0,0
3FCCF0A57A29416DAF75B1C0606DB423,False,0,0,False,-1.2,2.5,[1.3],-0.8,3.7,[2.9],0,0
4026B3CD0B5A441F8B39D6E261E2CC32,False,1,1,False,1.9,"[0.9999999999999999, 2.9]","[0.9, -1.0]",2.0,2.1666666666666665,"[-2.4012325701378714, 1.895210181157629]",0,1
4026B3CD0B5A441F8B39D6E261E2CC32,False,4,1,False,1.9,"[0.9999999999999999, 2.9]","[0.9, -1.0]",2.1,2.235,"[-1.0891273056198758, 2.4745336963085567]",0,1
4026B3CD0B5A441F8B39D6E261E2CC32,False,3,2,False,1.9,2.9,[-1.0],-2.0500000000000007,0.25,[-1.8000000000000007],0,0
4026B3CD0B5A441F8B39D6E261E2CC32,False,5,2,False,1.9,2.9,[-1.0],-1.9,0.9999999999999999,[-0.9],0,0
4026B3CD0B5A441F8B39D6E261E2CC32,False,2,0,False,1.9,0.9999999999999999,[0.9],2.333333333333333,0.4666666666666668,[2.8],1,0
4026B3CD0B5A441F8B39D6E261E2CC32,False,0,0,False,1.9,0.9999999999999999,[0.9],-2.0,1.2,[-0.8],1,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,3,1,False,1.1,"[0.5000000000000001, 1.9000000000000001]","[0.6, -0.8]",2.0,2.1666666666666665,"[2.369505403707061, -2.843215383478113]",0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,4,0,False,1.1,0.5000000000000001,[0.6],-0.9,1.9,[1],0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,5,1,False,1.1,"[0.5000000000000001, 1.9000000000000001]","[0.6, -0.8]",2.0,2.1666666666666665,"[-0.31086494719794633, -0.3733906134568894]",0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,0,2,False,1.1,1.9000000000000001,[-0.8],0.1,0.7000000000000001,[0.8],0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,2,0,False,1.1,0.5000000000000001,[0.6],-2.3333333333333335,0.8666666666666667,[-1.4666666666666668],0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,1,2,False,1.1,1.9000000000000001,[-0.8],-1.7,0.19999999999999996,[-1.5],0,0
416EBD8D331F46B39221A4C38A815F35,False,5,1,False,-0.7,"[0.19999999999999996, 1.4]","[-0.5, 0.7]",1.4,1.8266666666666664,"[2.037988583894009, -1.71259638408635]",1,0
416EBD8D331F46B39221A4C38A815F35,False,1,1,False,-0.7,"[0.19999999999999996, 1.4]","[-0.5, 0.7]",-1.5,1.875,"[2.4835772010269865, 1.4711353761738533]",1,0
