participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
24E31FB6D3654351A84E69D8BB86FD74,True,0,2,False,0.0,0.0,[0.0],0.8,1.0999999999999999,[1.9],0,1
2734CB95451342758D412767C5CD4B98,False,2,1,True,-0.5,0.0,"[1.0, -1.0]",-1.0000000000000004,1.6666666666666667,"[-2.85534023837861, -1.679034850499669]",1,1
2734CB95451342758D412767C5CD4B98,False,0,1,True,-0.5,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[1.0649195371374445, -0.8561874558382963]",1,1
2734CB95451342758D412767C5CD4B98,False,4,0,True,-0.5,1.5,[1.0],-2.0,0.10000000000000009,[-2.1],1,1
2734CB95451342758D412767C5CD4B98,False,3,2,True,-0.5,0.5,[-1.0],0.15000000000000036,0.049999999999998934,[0.1999999999999993],1,1
2734CB95451342758D412767C5CD4B98,False,5,2,True,-0.5,0.5,[-1.0],-0.9,0.20000000000000007,[-0.7],1,1
2734CB95451342758D412767C5CD4B98,False,1,0,True,-0.5,1.5,[1.0],1.5,1.1,[0.4],1,1
27ED3E8F26C24F599DFB267D141BC0EF,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.6,1.9266666666666667,"[-1.1398869089381385, 1.9848108973359544]",0,-1
27ED3E8F26C24F599DFB267D141BC0EF,True,5,2,False,0.0,0.0,[0.0],2.6,2.1,[0.5],0,0
27ED3E8F26C24F599DFB267D141BC0EF,True,0,2,False,0.0,0.0,[0.0],1.4,0.5,[1.9],0,0
27ED3E8F26C24F599DFB267D141BC0EF,True,1,0,False,0.0,0.0,[0.0],0.2,0.30000000000000004,[-0.1],0,0
27ED3E8F26C24F599DFB267D141BC0EF,True,3,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[-0.5436614871301186, -2.4884411202579044]",0,-1
27ED3E8F26C24F599DFB267D141BC0EF,True,2,0,False,0.0,0.0,[0.0],0.06666666666666643,2.6666666666666665,[-2.6],0,0
28C06D84EADE4596BD7C585E8466F72F,False,4,1,False,0.0,0.0,"[1.7, 0.7]",-3.0,3.0,"[-1.0702763839641065, 2.530672074262733]",1,1
28C06D84EADE4596BD7C585E8466F72F,False,5,2,False,0.0,0.7,[0.7],3.0,1.5,[1.5],0,0
28C06D84EADE4596BD7C585E8466F72F,False,0,0,False,0.0,1.7,[1.7],3.0,5.9,[-2.9],0,-1
28C06D84EADE4596BD7C585E8466F72F,False,2,1,False,0.0,0.0,"[1.7, 0.7]",-1.0666666666666669,1.6896296296296296,"[0.2923317629023545, -2.5378078618224595]",1,1
28C06D84EADE4596BD7C585E8466F72F,False,3,0,False,0.0,1.7,[1.7],-1.4000000000000004,0.5999999999999996,[-0.8000000000000007],0,-1
28C06D84EADE4596BD7C585E8466F72F,False,1,2,False,0.0,0.7,[0.7],-3.0,1.4,[-1.6],0,0
2B5124A2C09A4AF999181A419EC47EF1,False,3,1,False,-1.0,0.0,"[2.0, -2.0]",1.25,1.7604166666666667,"[0.09947902238288098, -2.6660847398035457]",1,0
2B5124A2C09A4AF999181A419EC47EF1,False,0,2,False,-1.0,1.0,[-2.0],2.0,1.7,[0.3],1,0
2B5124A2C09A4AF999181A419EC47EF1,False,2,0,False,-1.0,3.0,[2.0],0.20000000000000015,2.8000000000000003,[-2.6],1,0
2B5124A2C09A4AF999181A419EC47EF1,False,4,1,False,-1.0,0.0,"[2.0, -2.0]",-2.0,2.1666666666666665,"[-2.9328276239170075, 1.045958133428118]",1,0
2B5124A2C09A4AF999181A419EC47EF1,False,5,0,False,-1.0,3.0,[2.0],-1.0,1.2999999999999998,[-2.3],1,0
2B5124A2C09A4AF999181A419EC47EF1,False,1,2,False,-1.0,1.0,[-2.0],1.1,1.2000000000000002,[-0.1],1,0
2B9CDEB94D854C50B2C7434C523DA57C,False,0,1,False,1.0,0.0,"[-0.6, -1.8]",-2.0,2.1666666666666665,"[-1.0559594236655006, -0.3001132674178777]",0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,4,2,False,1.0,2.8,[-1.8],-2.0,0.8999999999999999,[-1.1],0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,3,1,False,1.0,0.0,"[-0.6, -1.8]",2.0,2.1666666666666665,"[1.0540637301051072, 2.7459300929009274]",0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,1,0,False,1.0,1.6,[-0.6],-3.0,3.3,[0.3],0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,2,0,False,1.0,1.6,[-0.6],-0.6666666666666674,1.666666666666666,[-2.3333333333333335],0,0
2B9CDEB94D854C50B2C7434C523DA57C,False,5,2,False,1.0,2.8,[-1.8],-1.9,0.7999999999999998,[-1.1],0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,3,1,False,2.0,0.0,"[1.4, -1.0]",1.6500000000000004,1.95375,"[-0.8207545702198211, -0.36177176472373684]",0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,5,2,False,2.0,3.0,[-1.0],-1.0,2.1,[1.1],0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,2,1,False,2.0,0.0,"[1.4, -1.0]",0.9333333333333336,1.6451851851851853,"[1.362289757166808, 0.7023709836574272]",0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,0,2,False,2.0,3.0,[-1.0],-2.0,4.1,[2.1],0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,1,0,False,2.0,0.6000000000000001,[1.4],-3.0,2.7,[-0.3],0,0
2BE069E97A5A4F9AB1C1B614B94A7010,False,4,0,False,2.0,0.6000000000000001,[1.4],-3.0,2.9,[-0.1],0,0
2C047FF0B68446419C00F9DD433562E0,True,0,1,True,0.0,0.0,"[0.0, 0.0]",2.1,2.235,"[2.6251469243990035, -0.6406792991556527]",1,1
2C047FF0B68446419C00F9DD433562E0,True,2,2,True,0.0,0.0,[0.0],-1.0000000000000004,0.6666666666666665,[-1.666666666666667],1,1
2C047FF0B68446419C00F9DD433562E0,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[2.923904194543745, -1.8596995661153062]",1,1
2C047FF0B68446419C00F9DD433562E0,True,5,0,False,0.0,0.0,[0.0],2.1,5.1,[-3],1,1
2C047FF0B68446419C00F9DD433562E0,True,4,0,False,0.0,0.0,[0.0],0.0,0.1,[0.1],1,1
2C047FF0B68446419C00F9DD433562E0,True,3,2,True,0.0,0.0,[0.0],0.5,0.5500000000000007,[1.0500000000000007],1,1
2C1FAB16527D44AE9D8E424932793470,True,0,1,True,0.0,0.0,"[0.0, 0.0]",0.1,1.5016666666666667,"[-1.5430354875206007, 0.7412136004749539]",0,1
2C1FAB16527D44AE9D8E424932793470,True,1,2,True,0.0,0.0,[0.0],-3.0,0.2999999999999998,[-2.7],1,-1
2C1FAB16527D44AE9D8E424932793470,True,4,2,True,0.0,0.0,[0.0],-2.4,0.19999999999999973,[-2.2],1,-1
2C1FAB16527D44AE9D8E424932793470,True,3,1,True,0.0,0.0,"[0.0, 0.0]",0.5500000000000007,1.5504166666666668,"[0.07007317010780056, 2.7104457952654197]",0,1
2C1FAB16527D44AE9D8E424932793470,True,2,0,True,0.0,0.0,[0.0],-1.0000000000000004,1.5333333333333332,[0.5333333333333328],1,0
2C1FAB16527D44AE9D8E424932793470,True,5,0,True,0.0,0.0,[0.0],-1.8,3.9000000000000004,[2.1],1,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,0,1,False,0.0,0.0,"[0.0, 0.0]",0.4,1.5266666666666666,"[2.781587260141146, -0.8528493923985847]",0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,5,2,False,0.0,0.0,[0.0],0.8,1.6,[-0.8],0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,2,1,False,0.0,0.0,"[0.0, 0.0]",2.1999999999999993,2.306666666666666,"[-0.14525042170401825, 1.283099264509155]",0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,1,0,False,0.0,0.0,[0.0],-0.4,1.7999999999999998,[1.4],0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,4,2,False,0.0,0.0,[0.0],-1.9,3.5999999999999996,[1.7],0,0
2D9111ABEE60470DB4634FC73BBFCEE4,True,3,0,False,0.0,0.0,[0.0],1.0,1.3000000000000007,[-0.3000000000000007],0,0
2E417039AC43400FBCB5ECED3B216FAE,False,0,1,True,1.5,0.0,"[1.7, -2.0]",1.1,1.7016666666666669,"[2.15292529917558, 0.9716099713678257]",1,1
2E417039AC43400FBCB5ECED3B216FAE,False,1,1,True,1.5,0.0,"[1.7, -2.0]",-3.0,3.0,"[2.1689742849318945, 2.9259032004160606]",1,1
2E417039AC43400FBCB5ECED3B216FAE,False,4,0,True,1.5,0.19999999999999996,[1.7],-1.0,2.9,[1.9],1,0
2E417039AC43400FBCB5ECED3B216FAE,False,3,0,True,1.5,0.19999999999999996,[1.7],0.0,1.3499999999999996,[-1.3499999999999996],1,0
2E417039AC43400FBCB5ECED3B216FAE,False,2,2,True,1.5,3.5,[-2.0],-2.666666666666667,0.2666666666666666,[-2.9333333333333336],-1,-1
2E417039AC43400FBCB5ECED3B216FAE,False,5,2,True,1.5,3.5,[-2.0],1.9,1.4,[0.5],-1,-1
3049381DCB914317A15F5CAB63820466,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-0.7333333333333343,1.5896296296296297,"[2.107129392400413, -1.6957104543224708]",1,1
3049381DCB914317A15F5CAB63820466,True,0,0,False,0.0,0.0,[0.0],1.0,1.0,[2],1,0
3049381DCB914317A15F5CAB63820466,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.5764884842003122, -0.29291855855711946]",1,1
3049381DCB914317A15F5CAB63820466,True,1,2,False,0.0,0.0,[0.0],-2.0,0.7,[-1.3],0,-1
3049381DCB914317A15F5CAB63820466,True,3,0,False,0.0,0.0,[0.0],1.0,1.0999999999999996,[2.0999999999999996],1,0
3049381DCB914317A15F5CAB63820466,True,4,2,False,0.0,0.0,[0.0],-2.4,1.0,[-1.4],0,-1
312642AC1BAC48A98BCA5FF4078B3859,False,3,1,False,2.0,0.0,"[1.6, 1.1]",1.0,1.6666666666666667,"[-0.05202055611491785, 0.810026128008861]",0,0
312642AC1BAC48A98BCA5FF4078B3859,False,4,2,False,2.0,0.8999999999999999,[1.1],1.0,0.10000000000000009,[1.1],0,0
312642AC1BAC48A98BCA5FF4078B3859,False,0,2,False,2.0,0.8999999999999999,[1.1],1.1,1.6999999999999997,[2.8],0,0
312642AC1BAC48A98BCA5FF4078B3859,False,2,0,False,2.0,0.3999999999999999,[1.6],2.0,1.0,[3],0,0
312642AC1BAC48A98BCA5FF4078B3859,False,5,1,False,2.0,0.0,"[1.6, 1.1]",2.0,2.1666666666666665,"[2.093089163096746, -2.811378647142992]",0,0
312642AC1BAC48A98BCA5FF4078B3859,False,1,0,False,2.0,0.3999999999999999,[1.6],-1.0,3.1,[2.1],0,0
324B2441F30748119F18018DF3C2A9BF,False,5,1,False,1.1,0.0,"[2.0, -2.0]",1.1,1.7016666666666669,"[-0.8998101779800978, 0.38666936863888335]",1,0
324B2441F30748119F18018DF3C2A9BF,False,4,1,False,1.1,0.0,"[2.0, -2.0]",-2.6,2.626666666666667,"[-1.962121147644871, -1.05304686967629]",1,0
324B2441F30748119F18018DF3C2A9BF,False,0,0,False,1.1,0.8999999999999999,[2.0],0.1,1.0,[-0.9],1,0
324B2441F30748119F18018DF3C2A9BF,False,3,2,False,1.1,3.1,[-2.0],1.0,3.1500000000000004,[-2.1500000000000004],0,1
324B2441F30748119F18018DF3C2A9BF,False,2,0,False,1.1,0.8999999999999999,[2.0],0.5333333333333328,3.133333333333333,[-2.6],1,0
324B2441F30748119F18018DF3C2A9BF,False,1,2,False,1.1,3.1,[-2.0],-3.0,5.2,[2.2],0,1
32E18E515D7447A88C75CBCB57FA8D62,False,4,1,False,-1.6,0.0,"[1.7, -1.6]",1.0,1.6666666666666667,"[0.9180046639923325, -1.9001855884370369]",1,1
32E18E515D7447A88C75CBCB57FA8D62,False,0,0,False,-1.6,3.3,[1.7],2.2,0.09999999999999964,[2.3],0,0
32E18E515D7447A88C75CBCB57FA8D62,False,5,2,False,-1.6,0.0,[-1.6],1.5,1.1,[2.6],1,1
32E18E515D7447A88C75CBCB57FA8D62,False,1,1,False,-1.6,0.0,"[1.7, -1.6]",0.6,1.5599999999999998,"[-2.0014458953593346, 2.2171345508472466]",1,1
32E18E515D7447A88C75CBCB57FA8D62,False,2,2,False,-1.6,0.0,[-1.6],-0.4666666666666668,0.8666666666666669,[-1.3333333333333337],1,1
32E18E515D7447A88C75CBCB57FA8D62,False,3,0,False,-1.6,3.3,[1.7],0.75,0.8000000000000007,[1.5500000000000007],0,0
333EBBD183C14B108FF69B994DECBAD7,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[-1.2189119630890324, -1.7477015312595878]",1,1
333EBBD183C14B108FF69B994DECBAD7,True,1,0,False,0.0,0.0,[0.0],1.0,0.19999999999999996,[1.2],0,1
333EBBD183C14B108FF69B994DECBAD7,True,5,2,False,0.0,0.0,[0.0],-1.0,1.5,[-2.5],0,1
333EBBD183C14B108FF69B994DECBAD7,True,3,0,False,0.0,0.0,[0.0],0.6500000000000004,2.0,[-1.3499999999999996],0,1
333EBBD183C14B108FF69B994DECBAD7,True,0,2,False,0.0,0.0,[0.0],1.1,1.4000000000000001,[-0.3],0,1
333EBBD183C14B108FF69B994DECBAD7,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.5333333333333328,1.5474074074074073,"[2.844771622931688, 0.12646019028573807]",1,1
33AA135E2637478D90D198D800055C1D,False,3,1,False,0.3,0.0,"[0.9, 0.5]",0.4499999999999993,1.5337499999999997,"[0.9126197233259177, -2.692512828933425]",0,0
33AA135E2637478D90D198D800055C1D,False,0,1,False,0.3,0.0,"[0.9, 0.5]",-1.0,1.6666666666666667,"[1.1412184369252687, -1.913988326279943]",0,0
33AA135E2637478D90D198D800055C1D,False,2,0,False,0.3,0.6000000000000001,[0.9],0.5333333333333328,1.1333333333333342,[1.666666666666667],0,1
33AA135E2637478D90D198D800055C1D,False,5,0,False,0.3,0.6000000000000001,[0.9],-0.8,1.2000000000000002,[0.4],0,1
33AA135E2637478D90D198D800055C1D,False,4,2,False,0.3,0.2,[0.5],0.5,2.3,[2.8],1,0
33AA135E2637478D90D198D800055C1D,False,1,2,False,0.3,0.2,[0.5],0.7,3.0,[-2.3],1,0
3634B7B96900498DB70832FE9720B416,False,4,1,False,-0.4,0.0,"[2.0, -1.7]",3.0,3.0,"[-0.08643615510263292, -0.5920578342107188]",1,-1
3634B7B96900498DB70832FE9720B416,False,5,0,False,-0.4,2.4,[2.0],3.0,4.8,[-1.8],-1,-1
3634B7B96900498DB70832FE9720B416,False,2,1,False,-0.4,0.0,"[2.0, -1.7]",1.9333333333333336,2.1229629629629634,"[0.9119041913909092, -1.6093933724404381]",1,-1
3634B7B96900498DB70832FE9720B416,False,3,2,False,-0.4,1.2999999999999998,[-1.7],3.0,4.199999999999999,[-1.1999999999999993],-1,0
3634B7B96900498DB70832FE9720B416,False,0,2,False,-0.4,1.2999999999999998,[-1.7],3.0,5.3,[-2.3],-1,0
3634B7B96900498DB70832FE9720B416,False,1,0,False,-0.4,2.4,[2.0],3.0,4.1,[-1.1],-1,-1
3815EF1D26874BBEB7DCEF0527F112C7,False,5,1,False,2.0,0.0,"[1.5, -2.0]",-1.0,1.6666666666666667,"[0.8672212000901784, -2.871983713853621]",1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,2,2,False,2.0,4.0,[-2.0],-2.2666666666666666,3.5999999999999996,[1.333333333333333],-1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,0,2,False,2.0,4.0,[-2.0],2.0,3.9,[-1.9],-1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,1,1,False,2.0,0.0,"[1.5, -2.0]",-2.8,2.8066666666666666,"[1.2445852731129587, 2.001744577240201]",1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,3,0,False,2.0,0.5,[1.5],-0.6500000000000004,0.09999999999999964,[-0.75],1,0
3815EF1D26874BBEB7DCEF0527F112C7,False,4,0,False,2.0,0.5,[1.5],2.2,0.19999999999999973,[2.4],1,0
3887EED8204B4EC2827096702285F974,False,5,1,False,-1.0,0.0,"[2.0, -1.6]",1.0,1.6666666666666667,"[0.3929020287972902, 1.4255025709235225]",0,0
3887EED8204B4EC2827096702285F974,False,2,2,False,-1.0,0.6000000000000001,[-1.6],1.333333333333333,1.3999999999999995,[2.7333333333333325],0,0
3887EED8204B4EC2827096702285F974,False,3,2,False,-1.0,0.6000000000000001,[-1.6],0.6500000000000004,0.0,[0.6500000000000004],0,0
3887EED8204B4EC2827096702285F974,False,0,1,False,-1.0,0.0,"[2.0, -1.6]",0.0,1.5,"[0.6367015827697258, 2.5407706798067906]",0,0
3887EED8204B4EC2827096702285F974,False,1,0,False,-1.0,3.0,[2.0],1.0,1.0,[2],0,-1
3887EED8204B4EC2827096702285F974,False,4,0,False,-1.0,3.0,[2.0],-2.0,3.7,[1.7],0,-1
38F0713B7CAE47A8A99183E63455B086,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-0.8,1.6066666666666667,"[-0.9388169886269209, -0.21854888422367136]",0,1
38F0713B7CAE47A8A99183E63455B086,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-2.466666666666667,2.5140740740740743,"[1.3159821432533931, -2.654627139550156]",0,1
38F0713B7CAE47A8A99183E63455B086,True,5,0,False,0.0,0.0,[0.0],-0.9,1.5,[-2.4],0,-1
38F0713B7CAE47A8A99183E63455B086,True,1,0,False,0.0,0.0,[0.0],-2.0,1.8,[-0.2],0,-1
38F0713B7CAE47A8A99183E63455B086,True,4,2,False,0.0,0.0,[0.0],-2.0,2.1,[0.1],0,1
38F0713B7CAE47A8A99183E63455B086,True,3,2,False,0.0,0.0,[0.0],1.0500000000000007,3.3500000000000014,[-2.3000000000000007],0,1
3A027EB458E1432AB5977770B373F0CB,False,2,1,False,-1.0,0.0,"[1.9, 1.1]",0.9333333333333336,1.6451851851851853,"[-2.209321892977078, 2.24079377991988]",1,1
3A027EB458E1432AB5977770B373F0CB,False,5,0,False,-1.0,2.9,[1.9],-1.9,0.8000000000000003,[-2.7],1,0
3A027EB458E1432AB5977770B373F0CB,False,1,1,False,-1.0,0.0,"[1.9, 1.1]",-1.0,1.6666666666666667,"[-1.8193337099479139, 1.8440564188914284]",1,1
3A027EB458E1432AB5977770B373F0CB,False,0,0,False,-1.0,2.9,[1.9],1.9,0.20000000000000018,[2.1],1,0
3A027EB458E1432AB5977770B373F0CB,False,3,2,False,-1.0,2.1,[1.1],-1.9499999999999993,0.8499999999999996,[-1.0999999999999996],1,1
3A027EB458E1432AB5977770B373F0CB,False,4,2,False,-1.0,2.1,[1.1],-2.0,4.5,[2.5],1,1
3A47BE994BF14AF4A8483FA3579FF261,False,3,1,False,1.0,0.0,"[2.0, -1.7]",2.0999999999999996,2.235,"[-1.3190007998671485, -2.983610201169948]",0,1
3A47BE994BF14AF4A8483FA3579FF261,False,0,1,False,1.0,0.0,"[2.0, -1.7]",2.7,2.715,"[0.6024082115525724, 2.0016591218482187]",0,1
3A47BE994BF14AF4A8483FA3579FF261,False,1,2,False,1.0,2.7,[-1.7],1.7,3.3,[-1.6],0,1
3A47BE994BF14AF4A8483FA3579FF261,False,2,0,False,1.0,1.0,[2.0],-2.066666666666667,0.7999999999999998,[-2.8666666666666667],0,1
3A47BE994BF14AF4A8483FA3579FF261,False,5,2,False,1.0,2.7,[-1.7],1.0,3.5,[-2.5],0,1
3A47BE994BF14AF4A8483FA3579FF261,False,4,0,False,1.0,1.0,[2.0],2.0,0.10000000000000009,[2.1],0,1
3A4B75C66EAC43E1AC2C4E362E253626,False,3,1,False,0.0,0.0,"[0.8, -0.6]",-1.6999999999999993,1.9816666666666662,"[2.6597079862807504, -2.3817535955124898]",1,1
3A4B75C66EAC43E1AC2C4E362E253626,False,2,2,False,0.0,0.6,[-0.6],-1.6000000000000003,0.9333333333333329,[-2.533333333333333],0,0
3A4B75C66EAC43E1AC2C4E362E253626,False,4,1,False,0.0,0.0,"[0.8, -0.6]",-1.9,2.1016666666666666,"[-1.4103662298291249, 2.64361926393775]",1,1
3A4B75C66EAC43E1AC2C4E362E253626,False,1,0,False,0.0,0.8,[0.8],-1.5,4.2,[2.7],0,0
3A4B75C66EAC43E1AC2C4E362E253626,False,0,0,False,0.0,0.8,[0.8],1.0,0.5,[0.5],0,0
3A4B75C66EAC43E1AC2C4E362E253626,False,5,2,False,0.0,0.6,[-0.6],2.0,1.6,[0.4],0,0
3B38A5254DE54246AF0CED838E6E24A3,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[2.5819311881403806, -2.6532441151328072]",1,1
3B38A5254DE54246AF0CED838E6E24A3,True,5,2,False,0.0,0.0,[0.0],-1.8,0.30000000000000004,[-2.1],1,1
3B38A5254DE54246AF0CED838E6E24A3,True,2,2,False,0.0,0.0,[0.0],-1.666666666666667,0.2666666666666666,[-1.9333333333333336],1,1
3B38A5254DE54246AF0CED838E6E24A3,True,3,0,False,0.0,0.0,[0.0],-2.0,1.6999999999999993,[-0.3000000000000007],1,1
3B38A5254DE54246AF0CED838E6E24A3,True,4,0,False,0.0,0.0,[0.0],-2.0,1.6,[-0.4],1,1
3B38A5254DE54246AF0CED838E6E24A3,True,0,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[2.701999234302625, -0.9898927306816301]",1,1
3C095471AA20461487959DEC036918C1,False,4,1,False,0.5,0.0,"[-0.3, -0.4]",0.9,1.635,"[-2.406030472206621, -1.0116083618922231]",0,1
3C095471AA20461487959DEC036918C1,False,1,0,False,0.5,0.8,[-0.3],-1.0,1.2000000000000002,[-2.2],0,1
3C095471AA20461487959DEC036918C1,False,0,2,False,0.5,0.9,[-0.4],-2.0,0.7,[-1.3],0,1
3C095471AA20461487959DEC036918C1,False,3,2,False,0.5,0.9,[-0.4],-1.3499999999999996,0.7999999999999989,[-0.5500000000000007],0,1
3C095471AA20461487959DEC036918C1,False,2,0,False,0.5,0.8,[-0.3],-1.0000000000000004,0.733333333333333,[-1.7333333333333334],0,1
3C095471AA20461487959DEC036918C1,False,5,1,False,0.5,0.0,"[-0.3, -0.4]",2.0,2.1666666666666665,"[-2.3247702697306973, 0.9111222590336219]",0,1
3F38F252286247618485E879DFAFAD45,False,3,1,True,0.0,0.0,"[1.0, -1.0]",0.05000000000000071,1.5004166666666665,"[-2.052087209301457, 2.4717527065435414]",0,-1
3F38F252286247618485E879DFAFAD45,False,0,1,True,0.0,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[0.8334024077834554, -1.3161212301168022]",0,-1
3F38F252286247618485E879DFAFAD45,False,2,2,True,0.0,1.0,[-1.0],-4.440892098500626e-16,2.266666666666666,[-2.2666666666666666],0,-1
3F38F252286247618485E879DFAFAD45,False,4,0,True,0.0,1.0,[1.0],0.0,1.6,[-1.6],0,-1
3F38F252286247618485E879DFAFAD45,False,1,0,True,0.0,1.0,[1.0],2.0,4.1,[-2.1],0,-1
3F38F252286247618485E879DFAFAD45,False,5,2,True,0.0,1.0,[-1.0],-1.9,0.5,[-1.4],0,-1
3FCCF0A57A29416DAF75B1C0606DB423,False,5,1,False,-1.2,0.0,"[1.3, -1.3]",-1.0,1.6666666666666667,"[1.4094409373581982, -0.7561845110289389]",0,1
3FCCF0A57A29416DAF75B1C0606DB423,False,2,1,False,-1.2,0.0,"[1.3, -1.3]",-1.4666666666666668,1.8585185185185187,"[2.95959780561983, 0.6787066450916299]",0,1
3FCCF0A57A29416DAF75B1C0606DB423,False,3,2,False,-1.2,0.10000000000000009,[-1.3],-0.8499999999999996,0.5999999999999996,[-0.25],0,1
3FCCF0A57A29416DAF75B1C0606DB423,False,1,2,False,-1.2,0.10000000000000009,[-1.3],-0.1,0.4,[-0.5],0,1
3FCCF0A57A29416DAF75B1C0606DB423,False,4,0,False,-1.2,2.5,[1.3],0.8,0.7,[1.5],0,0
3FCCF0A57A29416DAF75B1C0606DB423,False,0,0,False,-1.2,2.5,[1.3],-0.8,3.7,[2.9],0,0
4026B3CD0B5A441F8B39D6E261E2CC32,False,1,1,False,1.9,0.0,"[0.9, -1.0]",2.0,2.1666666666666665,"[-2.0156085186052914, 0.9694162714833041]",0,1
4026B3CD0B5A441F8B39D6E261E2CC32,False,4,1,False,1.9,0.0,"[0.9, -1.0]",2.1,2.235,"[-1.4613223229471117, 1.0440414961119835]",0,1
4026B3CD0B5A441F8B39D6E261E2CC32,False,3,2,False,1.9,2.9,[-1.0],-2.0500000000000007,0.25,[-1.8000000000000007],0,0
4026B3CD0B5A441F8B39D6E261E2CC32,False,5,2,False,1.9,2.9,[-1.0],-1.9,0.9999999999999999,[-0.9],0,0
4026B3CD0B5A441F8B39D6E261E2CC32,False,2,0,False,1.9,0.9999999999999999,[0.9],2.333333333333333,0.4666666666666668,[2.8],1,0
4026B3CD0B5A441F8B39D6E261E2CC32,False,0,0,False,1.9,0.9999999999999999,[0.9],-2.0,1.2,[-0.8],1,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,3,1,False,1.1,0.0,"[0.6, -0.8]",2.0,2.1666666666666665,"[1.7314353516904353, 2.289718289193135]",0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,4,0,False,1.1,0.5000000000000001,[0.6],-0.9,1.9,[1],0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,5,1,False,1.1,0.0,"[0.6, -0.8]",2.0,2.1666666666666665,"[2.3942097692168574, 1.7847293479837072]",0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,0,2,False,1.1,1.9000000000000001,[-0.8],0.1,0.7000000000000001,[0.8],0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,2,0,False,1.1,0.5000000000000001,[0.6],-2.3333333333333335,0.8666666666666667,[-1.4666666666666668],0,0
414A0C606F604DF99ADFD1E5B0EC5E80,False,1,2,False,1.1,1.9000000000000001,[-0.8],-1.7,0.19999999999999996,[-1.5],0,0
416EBD8D331F46B39221A4C38A815F35,False,5,1,False,-0.7,0.0,"[-0.5, 0.7]",1.4,1.8266666666666664,"[-1.313400474939427, -2.2828134355182996]",1,0
416EBD8D331F46B39221A4C38A815F35,False,1,1,False,-0.7,0.0,"[-0.5, 0.7]",-1.5,1.875,"[-0.604453007739711, -2.423499818572453]",1,0
416EBD8D331F46B39221A4C38A815F35,False,4,0,False,-0.7,0.19999999999999996,[-0.5],-1.2,1.5999999999999999,[-2.8],0,0
416EBD8D331F46B39221A4C38A815F35,False,2,0,False,-0.7,0.19999999999999996,[-0.5],-0.6666666666666674,0.8000000000000003,[0.13333333333333286],0,0
416EBD8D331F46B39221A4C38A815F35,False,3,2,False,-0.7,1.4,[0.7],-1.3499999999999996,1.0999999999999996,[-2.4499999999999993],1,0
416EBD8D331F46B39221A4C38A815F35,False,0,2,False,-0.7,1.4,[0.7],0.7,0.8999999999999999,[-0.2],1,0
46D5CFCE1AE14FBDA4BD9C9FCC69ECBB,False,3,1,True,-1.2,0.0,"[-0.5, 0.6]",-0.34999999999999964,1.5204166666666667,"[1.355939970515081, -1.86004089444169]",0,0
46D5CFCE1AE14FBDA4BD9C9FCC69ECBB,False,5,0,False,-1.2,0.7,[-0.5],-0.8,0.5,[-1.3],0,-1
46D5CFCE1AE14FBDA4BD9C9FCC69ECBB,False,1,1,True,-1.2,0.0,"[-0.5, 0.6]",-1.1,1.7016666666666669,"[-0.28344848841180514, -0.40329288727872115]",0,0
