participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
1004F59CA6B54CDB80305FF89E757044,2,2,0,-1.6000000000000003,1,2,True,,False
1004F59CA6B54CDB80305FF89E757044,0,0,0,1.9,1,0,True,,False
1004F59CA6B54CDB80305FF89E757044,0,1,0,1.3,1,0,False,,False
1004F59CA6B54CDB80305FF89E757044,0,2,0,-100,1,0,True,,False
1004F59CA6B54CDB80305FF89E757044,1,0,0,-1.1,1,0,True,,False
1004F59CA6B54CDB80305FF89E757044,1,1,0,1,1,0,False,,False
1004F59CA6B54CDB80305FF89E757044,1,2,0,-100,1,0,True,,False
10C5551EC04C44CC8727C8661D9CFBCC,2,0,0.3,-100,1,1,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,2,1,0,2,1,1,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,2,2,0.5,-100,1,1,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,5,0,0.3,0.5,1,0,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,5,1,0,1.9,1,0,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,5,2,0.5,-100,1,0,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,4,0,0.3,-1.9,1,0,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,4,1,0,-2.5,1,0,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,4,2,0.5,-100,1,0,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,3,0,0.3,-100,1,2,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,3,1,0,2,1,2,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,3,2,0.5,-0.9000000000000004,1,2,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,1,0,0.3,-100,1,1,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,1,1,0,-2,1,1,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,1,2,0.5,-100,1,1,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,0,0,0.3,-100,1,2,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,0,1,0,1,1,2,False,,False
10C5551EC04C44CC8727C8661D9CFBCC,0,2,0.5,1.5,1,2,False,,False
111B9C01B7A24FB1BA760C980D409019,5,0,1,-100,1,1,False,,True
111B9C01B7A24FB1BA760C980D409019,5,1,-0.7,1.8,1,1,False,,True
111B9C01B7A24FB1BA760C980D409019,5,2,1,-100,1,1,True,,True
111B9C01B7A24FB1BA760C980D409019,1,0,1,-100,1,1,False,,True
111B9C01B7A24FB1BA760C980D409019,1,1,-0.7,1.5,1,1,False,,True
111B9C01B7A24FB1BA760C980D409019,1,2,1,-100,1,1,True,,True
111B9C01B7A24FB1BA760C980D409019,2,0,1,2,1,0,False,,True
111B9C01B7A24FB1BA760C980D409019,2,1,-0.7,0.7333333333333325,1,0,False,,True
111B9C01B7A24FB1BA760C980D409019,2,2,1,-100,1,0,True,,True
111B9C01B7A24FB1BA760C980D409019,3,0,1,-100,1,2,False,,True
111B9C01B7A24FB1BA760C980D409019,3,1,-0.7,2.0500000000000007,1,2,False,,True
111B9C01B7A24FB1BA760C980D409019,3,2,1,2.5,1,2,True,,True
111B9C01B7A24FB1BA760C980D409019,4,0,1,1.9,1,0,False,,True
111B9C01B7A24FB1BA760C980D409019,4,1,-0.7,0.3,1,0,False,,True
111B9C01B7A24FB1BA760C980D409019,4,2,1,-100,1,0,True,,True
111B9C01B7A24FB1BA760C980D409019,0,0,1,-100,1,2,False,,True
111B9C01B7A24FB1BA760C980D409019,0,1,-0.7,-1.1,1,2,False,,True
111B9C01B7A24FB1BA760C980D409019,0,2,1,2.7,1,2,True,,True
119ED95CC62A49DD9EEF4B30FB69BD8D,3,0,0,-100,1,1,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,3,1,0,1.0500000000000007,1,1,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,3,2,0,-100,1,1,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,0,0,0,-100,1,1,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,0,1,0,2,1,1,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,0,2,0,-100,1,1,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,4,0,0,-100,1,2,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,4,1,0,-3,1,2,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,4,2,0,-1.9,1,2,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,2,0,0,-0.4000000000000003,1,0,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,2,1,0,-1.0666666666666669,1,0,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,2,2,0,-100,1,0,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,1,0,0,-100,1,2,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,1,1,0,0,1,2,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,1,2,0,1,1,2,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,5,0,0,-2.5,1,0,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,5,1,0,1,1,0,False,,False
119ED95CC62A49DD9EEF4B30FB69BD8D,5,2,0,-100,1,0,False,,False
11B81F6446A94E08AF28E72C4D9FD008,4,0,0.3,-100,1,1,False,,False
11B81F6446A94E08AF28E72C4D9FD008,4,1,0.3,1,1,1,False,,False
11B81F6446A94E08AF28E72C4D9FD008,4,2,-0.2,-100,1,1,False,,False
11B81F6446A94E08AF28E72C4D9FD008,5,0,0.3,-100,1,1,False,,False
11B81F6446A94E08AF28E72C4D9FD008,5,1,0.3,-0.9,1,1,False,,False
11B81F6446A94E08AF28E72C4D9FD008,5,2,-0.2,-100,1,1,False,,False
11B81F6446A94E08AF28E72C4D9FD008,3,0,0.3,0.1999999999999993,1,0,False,,False
11B81F6446A94E08AF28E72C4D9FD008,3,1,0.3,0.5,1,0,False,,False
11B81F6446A94E08AF28E72C4D9FD008,3,2,-0.2,-100,1,0,False,,False
11B81F6446A94E08AF28E72C4D9FD008,2,0,0.3,-100,1,2,False,,False
11B81F6446A94E08AF28E72C4D9FD008,2,1,0.3,2,1,2,False,,False
11B81F6446A94E08AF28E72C4D9FD008,2,2,-0.2,2.8,1,2,False,,False
11B81F6446A94E08AF28E72C4D9FD008,1,0,0.3,2.6,1,0,False,,False
11B81F6446A94E08AF28E72C4D9FD008,1,1,0.3,1,1,0,False,,False
11B81F6446A94E08AF28E72C4D9FD008,1,2,-0.2,-100,1,0,False,,False
11B81F6446A94E08AF28E72C4D9FD008,0,0,0.3,-100,1,2,False,,False
11B81F6446A94E08AF28E72C4D9FD008,0,1,0.3,2,1,2,False,,False
11B81F6446A94E08AF28E72C4D9FD008,0,2,-0.2,0.9,1,2,False,,False
136F7678AE57410B98A1407A7558193A,1,0,-1,-100,1,1,True,,True
136F7678AE57410B98A1407A7558193A,1,1,2,-3,1,1,False,,True
136F7678AE57410B98A1407A7558193A,1,2,-0.9,-100,1,1,True,,True
136F7678AE57410B98A1407A7558193A,5,0,-1,1.9,1,0,True,,True
136F7678AE57410B98A1407A7558193A,5,1,2,1,1,0,False,,True
136F7678AE57410B98A1407A7558193A,5,2,-0.9,-100,1,0,True,,True
136F7678AE57410B98A1407A7558193A,0,0,-1,1.7,1,0,True,,True
136F7678AE57410B98A1407A7558193A,0,1,2,0,1,0,False,,True
136F7678AE57410B98A1407A7558193A,0,2,-0.9,-100,1,0,True,,True
136F7678AE57410B98A1407A7558193A,4,0,-1,-100,1,2,True,,True
136F7678AE57410B98A1407A7558193A,4,1,2,-3,1,2,False,,True
136F7678AE57410B98A1407A7558193A,4,2,-0.9,2.2,1,2,True,,True
136F7678AE57410B98A1407A7558193A,3,0,-1,-100,1,2,True,,True
136F7678AE57410B98A1407A7558193A,3,1,2,0,1,2,False,,True
136F7678AE57410B98A1407A7558193A,3,2,-0.9,0.09999999999999964,1,2,True,,True
136F7678AE57410B98A1407A7558193A,2,0,-1,-100,1,1,True,,True
136F7678AE57410B98A1407A7558193A,2,1,2,2,1,1,False,,True
136F7678AE57410B98A1407A7558193A,2,2,-0.9,-100,1,1,True,,True
14A935C873804DC38902F3900DF28F8E,3,0,0,-100,1,1,False,,True
14A935C873804DC38902F3900DF28F8E,3,1,-2,2,1,1,False,,True
14A935C873804DC38902F3900DF28F8E,3,2,0.6,-100,1,1,False,,True
14A935C873804DC38902F3900DF28F8E,4,0,0,-100,1,2,False,,True
14A935C873804DC38902F3900DF28F8E,4,1,-2,1.2,1,2,False,,True
14A935C873804DC38902F3900DF28F8E,4,2,0.6,-2.8,1,2,False,,True
14A935C873804DC38902F3900DF28F8E,1,0,0,1.9,1,0,False,,True
14A935C873804DC38902F3900DF28F8E,1,1,-2,2.9,1,0,False,,True
14A935C873804DC38902F3900DF28F8E,1,2,0.6,-100,1,0,False,,True
14A935C873804DC38902F3900DF28F8E,5,0,0,-2.4,1,0,False,,True
14A935C873804DC38902F3900DF28F8E,5,1,-2,2.1,1,0,False,,True
14A935C873804DC38902F3900DF28F8E,5,2,0.6,-100,1,0,False,,True
14A935C873804DC38902F3900DF28F8E,0,0,0,-100,1,1,False,,True
14A935C873804DC38902F3900DF28F8E,0,1,-2,0.3,1,1,False,,True
14A935C873804DC38902F3900DF28F8E,0,2,0.6,-100,1,1,False,,True
14A935C873804DC38902F3900DF28F8E,2,0,0,-100,1,2,False,,True
14A935C873804DC38902F3900DF28F8E,2,1,-2,1.3999999999999997,1,2,False,,True
14A935C873804DC38902F3900DF28F8E,2,2,0.6,0.7333333333333325,1,2,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,5,0,-1.1,-100,1,1,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,5,1,2,-2,1,1,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,5,2,-0.9,-100,1,1,True,,True
14C16088DA3C4CBA8F3AB3133A82DF73,0,0,-1.1,-100,1,2,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,0,1,2,1,1,2,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,0,2,-0.9,-0.9,1,2,True,,True
14C16088DA3C4CBA8F3AB3133A82DF73,3,0,-1.1,-100,1,2,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,3,1,2,-1.4000000000000004,1,2,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,3,2,-0.9,-1.4000000000000004,1,2,True,,True
14C16088DA3C4CBA8F3AB3133A82DF73,2,0,-1.1,1.2666666666666655,1,0,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,2,1,2,2,1,0,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,2,2,-0.9,-100,1,0,True,,True
14C16088DA3C4CBA8F3AB3133A82DF73,4,0,-1.1,1.2,1,0,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,4,1,2,-2.1,1,0,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,4,2,-0.9,-100,1,0,True,,True
14C16088DA3C4CBA8F3AB3133A82DF73,1,0,-1.1,-100,1,1,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,1,1,2,-2,1,1,False,,True
14C16088DA3C4CBA8F3AB3133A82DF73,1,2,-0.9,-100,1,1,True,,True
15C8263230854EBF89DCB88DF3696FBC,3,0,-0.3,-100,1,1,False,,False
15C8263230854EBF89DCB88DF3696FBC,3,1,-0.4,1,1,1,False,,False
15C8263230854EBF89DCB88DF3696FBC,3,2,0.3,-100,1,1,False,,False
15C8263230854EBF89DCB88DF3696FBC,1,0,-0.3,2.7,1,0,False,,False
15C8263230854EBF89DCB88DF3696FBC,1,1,-0.4,2.7,1,0,False,,False
15C8263230854EBF89DCB88DF3696FBC,1,2,0.3,-100,1,0,False,,False
15C8263230854EBF89DCB88DF3696FBC,5,0,-0.3,-100,1,1,False,,False
15C8263230854EBF89DCB88DF3696FBC,5,1,-0.4,2,1,1,False,,False
15C8263230854EBF89DCB88DF3696FBC,5,2,0.3,-100,1,1,False,,False
15C8263230854EBF89DCB88DF3696FBC,4,0,-0.3,-100,1,2,False,,False
15C8263230854EBF89DCB88DF3696FBC,4,1,-0.4,-1.1,1,2,False,,False
15C8263230854EBF89DCB88DF3696FBC,4,2,0.3,-2.7,1,2,False,,False
15C8263230854EBF89DCB88DF3696FBC,0,0,-0.3,-100,1,2,False,,False
15C8263230854EBF89DCB88DF3696FBC,0,1,-0.4,-0.9,1,2,False,,False
15C8263230854EBF89DCB88DF3696FBC,0,2,0.3,-1.1,1,2,False,,False
15C8263230854EBF89DCB88DF3696FBC,2,0,-0.3,1.5333333333333332,1,0,False,,False
15C8263230854EBF89DCB88DF3696FBC,2,1,-0.4,1.5333333333333332,1,0,False,,False
15C8263230854EBF89DCB88DF3696FBC,2,2,0.3,-100,1,0,False,,False
162E3F2DB6784842857FD9209FDCA555,5,0,-0.9,-100,1,1,True,,True
162E3F2DB6784842857FD9209FDCA555,5,1,2,-2,1,1,False,,True
162E3F2DB6784842857FD9209FDCA555,5,2,1,-100,1,1,False,,True
162E3F2DB6784842857FD9209FDCA555,4,0,-0.9,-100,1,2,True,,True
162E3F2DB6784842857FD9209FDCA555,4,1,2,-3,1,2,False,,True
162E3F2DB6784842857FD9209FDCA555,4,2,1,0,1,2,False,,True
162E3F2DB6784842857FD9209FDCA555,2,0,-0.9,-100,1,1,True,,True
162E3F2DB6784842857FD9209FDCA555,2,1,2,1.9333333333333336,1,1,False,,True
162E3F2DB6784842857FD9209FDCA555,2,2,1,-100,1,1,False,,True
162E3F2DB6784842857FD9209FDCA555,3,0,-0.9,-100,1,2,True,,True
162E3F2DB6784842857FD9209FDCA555,3,1,2,-2,1,2,False,,True
162E3F2DB6784842857FD9209FDCA555,3,2,1,-1.4000000000000004,1,2,False,,True
162E3F2DB6784842857FD9209FDCA555,1,0,-0.9,0.9,1,0,True,,True
162E3F2DB6784842857FD9209FDCA555,1,1,2,-1,1,0,False,,True
162E3F2DB6784842857FD9209FDCA555,1,2,1,-100,1,0,False,,True
162E3F2DB6784842857FD9209FDCA555,0,0,-0.9,-1,1,0,True,,True
162E3F2DB6784842857FD9209FDCA555,0,1,2,-3,1,0,False,,True
162E3F2DB6784842857FD9209FDCA555,0,2,1,-100,1,0,False,,True
1637ABF8C5934A0B88F168A470CF3862,4,0,-1.6,-100,1,1,False,,True
1637ABF8C5934A0B88F168A470CF3862,4,1,-1.1,1,1,1,False,,True
1637ABF8C5934A0B88F168A470CF3862,4,2,0.1,-100,1,1,False,,True
1637ABF8C5934A0B88F168A470CF3862,2,0,-1.6,-2.066666666666667,1,0,False,,True
1637ABF8C5934A0B88F168A470CF3862,2,1,-1.1,0.6666666666666661,1,0,False,,True
1637ABF8C5934A0B88F168A470CF3862,2,2,0.1,-100,1,0,False,,True
1637ABF8C5934A0B88F168A470CF3862,5,0,-1.6,-100,1,1,False,,True
1637ABF8C5934A0B88F168A470CF3862,5,1,-1.1,-0.7,1,1,False,,True
1637ABF8C5934A0B88F168A470CF3862,5,2,0.1,-100,1,1,False,,True
1637ABF8C5934A0B88F168A470CF3862,3,0,-1.6,-2.5999999999999996,1,0,False,,True
1637ABF8C5934A0B88F168A470CF3862,3,1,-1.1,-1.4000000000000004,1,0,False,,True
1637ABF8C5934A0B88F168A470CF3862,3,2,0.1,-100,1,0,False,,True
1637ABF8C5934A0B88F168A470CF3862,0,0,-1.6,-100,1,2,False,,True
1637ABF8C5934A0B88F168A470CF3862,0,1,-1.1,0.4,1,2,False,,True
1637ABF8C5934A0B88F168A470CF3862,0,2,0.1,-0.7,1,2,False,,True
1637ABF8C5934A0B88F168A470CF3862,1,0,-1.6,-100,1,2,False,,True
1637ABF8C5934A0B88F168A470CF3862,1,1,-1.1,-1.3,1,2,False,,True
1637ABF8C5934A0B88F168A470CF3862,1,2,0.1,1.8,1,2,False,,True
16872CFD9F1D46C688288D9FC584C3B3,4,0,-0.4,-100,1,1,False,,False
16872CFD9F1D46C688288D9FC584C3B3,4,1,-0.4,1,1,1,False,,False
16872CFD9F1D46C688288D9FC584C3B3,4,2,0.3,-100,1,1,False,,False
16872CFD9F1D46C688288D9FC584C3B3,0,0,-0.4,-0.6,1,0,False,,False
16872CFD9F1D46C688288D9FC584C3B3,0,1,-0.4,-1.6,1,0,False,,False
16872CFD9F1D46C688288D9FC584C3B3,0,2,0.3,-100,1,0,False,,False
16872CFD9F1D46C688288D9FC584C3B3,3,0,-0.4,-100,1,2,False,,False
16872CFD9F1D46C688288D9FC584C3B3,3,1,-0.4,-1,1,2,False,,False
16872CFD9F1D46C688288D9FC584C3B3,3,2,0.3,1.6999999999999993,1,2,False,,False
16872CFD9F1D46C688288D9FC584C3B3,5,0,-0.4,-2,1,0,False,,False
16872CFD9F1D46C688288D9FC584C3B3,5,1,-0.4,0.5,1,0,False,,False
16872CFD9F1D46C688288D9FC584C3B3,5,2,0.3,-100,1,0,False,,False
16872CFD9F1D46C688288D9FC584C3B3,2,0,-0.4,-100,1,1,False,,False
16872CFD9F1D46C688288D9FC584C3B3,2,1,-0.4,1.1333333333333329,1,1,False,,False
16872CFD9F1D46C688288D9FC584C3B3,2,2,0.3,-100,1,1,False,,False
16872CFD9F1D46C688288D9FC584C3B3,1,0,-0.4,-100,1,2,False,,False
16872CFD9F1D46C688288D9FC584C3B3,1,1,-0.4,1.9,1,2,False,,False
16872CFD9F1D46C688288D9FC584C3B3,1,2,0.3,0.4,1,2,False,,False
176175CB71BE4F899BC90A1854018057,5,0,-1,-100,1,1,False,,True
176175CB71BE4F899BC90A1854018057,5,1,2,-0.9,1,1,False,,True
176175CB71BE4F899BC90A1854018057,5,2,-1,-100,1,1,False,,True
176175CB71BE4F899BC90A1854018057,4,0,-1,-1.7,1,0,False,,True
176175CB71BE4F899BC90A1854018057,4,1,2,-3,1,0,False,,True
176175CB71BE4F899BC90A1854018057,4,2,-1,-100,1,0,False,,True
176175CB71BE4F899BC90A1854018057,2,0,-1,-100,1,2,False,,True
176175CB71BE4F899BC90A1854018057,2,1,2,3,1,2,False,,True
176175CB71BE4F899BC90A1854018057,2,2,-1,2.666666666666666,1,2,False,,True
176175CB71BE4F899BC90A1854018057,1,0,-1,-1.5,1,0,False,,True
176175CB71BE4F899BC90A1854018057,1,1,2,-3,1,0,False,,True
176175CB71BE4F899BC90A1854018057,1,2,-1,-100,1,0,False,,True
176175CB71BE4F899BC90A1854018057,0,0,-1,-100,1,1,False,,True
176175CB71BE4F899BC90A1854018057,0,1,2,3,1,1,False,,True
176175CB71BE4F899BC90A1854018057,0,2,-1,-100,1,1,False,,True
176175CB71BE4F899BC90A1854018057,3,0,-1,-100,1,2,False,,True
176175CB71BE4F899BC90A1854018057,3,1,2,3,1,2,False,,True
176175CB71BE4F899BC90A1854018057,3,2,-1,-2.1500000000000004,1,2,False,,True
17B34D2DB344465A80C2901BFC147EF1,1,0,-0.5,-100,1,1,True,,True
17B34D2DB344465A80C2901BFC147EF1,1,1,-1,1.1,1,1,False,,True
17B34D2DB344465A80C2901BFC147EF1,1,2,0.9,-100,1,1,False,,True
17B34D2DB344465A80C2901BFC147EF1,3,0,-0.5,0.6500000000000004,1,0,True,,True
17B34D2DB344465A80C2901BFC147EF1,3,1,-1,2.0500000000000007,1,0,False,,True
17B34D2DB344465A80C2901BFC147EF1,3,2,0.9,-100,1,0,False,,True
17B34D2DB344465A80C2901BFC147EF1,2,0,-0.5,-100,1,2,True,,True
17B34D2DB344465A80C2901BFC147EF1,2,1,-1,0.9333333333333336,1,2,False,,True
17B34D2DB344465A80C2901BFC147EF1,2,2,0.9,-0.9333333333333336,1,2,False,,True
17B34D2DB344465A80C2901BFC147EF1,4,0,-0.5,-100,1,1,True,,True
17B34D2DB344465A80C2901BFC147EF1,4,1,-1,-1.8,1,1,False,,True
17B34D2DB344465A80C2901BFC147EF1,4,2,0.9,-100,1,1,False,,True
17B34D2DB344465A80C2901BFC147EF1,5,0,-0.5,-100,1,2,True,,True
17B34D2DB344465A80C2901BFC147EF1,5,1,-1,2.1,1,2,False,,True
17B34D2DB344465A80C2901BFC147EF1,5,2,0.9,-1.8,1,2,False,,True
17B34D2DB344465A80C2901BFC147EF1,0,0,-0.5,-0.4,1,0,True,,True
17B34D2DB344465A80C2901BFC147EF1,0,1,-1,-1.1,1,0,False,,True
17B34D2DB344465A80C2901BFC147EF1,0,2,0.9,-100,1,0,False,,True
18E205D458524208BC0F1FACFF0385B6,2,0,-1.5,-100,1,1,False,,True
18E205D458524208BC0F1FACFF0385B6,2,1,-0.7,0.20000000000000015,1,1,False,,True
18E205D458524208BC0F1FACFF0385B6,2,2,0,-100,1,1,True,,True
18E205D458524208BC0F1FACFF0385B6,3,0,-1.5,-0.8499999999999996,1,0,False,,True
18E205D458524208BC0F1FACFF0385B6,3,1,-0.7,-1,1,0,False,,True
18E205D458524208BC0F1FACFF0385B6,3,2,0,-100,1,0,True,,True
18E205D458524208BC0F1FACFF0385B6,1,0,-1.5,-100,1,2,False,,True
18E205D458524208BC0F1FACFF0385B6,1,1,-0.7,-3,1,2,False,,True
18E205D458524208BC0F1FACFF0385B6,1,2,0,1.6,1,2,True,,True
18E205D458524208BC0F1FACFF0385B6,5,0,-1.5,2.2,1,0,False,,True
18E205D458524208BC0F1FACFF0385B6,5,1,-0.7,1.1,1,0,False,,True
18E205D458524208BC0F1FACFF0385B6,5,2,0,-100,1,0,True,,True
18E205D458524208BC0F1FACFF0385B6,0,0,-1.5,-100,1,2,False,,True
18E205D458524208BC0F1FACFF0385B6,0,1,-0.7,-1.4,1,2,False,,True
18E205D458524208BC0F1FACFF0385B6,0,2,0,2.1,1,2,True,,True
18E205D458524208BC0F1FACFF0385B6,4,0,-1.5,-100,1,1,False,,True
18E205D458524208BC0F1FACFF0385B6,4,1,-0.7,1.1,1,1,False,,True
18E205D458524208BC0F1FACFF0385B6,4,2,0,-100,1,1,True,,True
19549E6E0772430EB55490ADCBD0E961,5,0,-0.9,-100,1,1,True,,True
19549E6E0772430EB55490ADCBD0E961,5,1,0,3,1,1,False,,True
19549E6E0772430EB55490ADCBD0E961,5,2,1.1,-100,1,1,True,,True
19549E6E0772430EB55490ADCBD0E961,1,0,-0.9,-100,1,1,True,,True
19549E6E0772430EB55490ADCBD0E961,1,1,0,-1,1,1,False,,True
19549E6E0772430EB55490ADCBD0E961,1,2,1.1,-100,1,1,True,,True
19549E6E0772430EB55490ADCBD0E961,0,0,-0.9,2.9,1,0,True,,True
19549E6E0772430EB55490ADCBD0E961,0,1,0,-0.8,1,0,False,,True
19549E6E0772430EB55490ADCBD0E961,0,2,1.1,-100,1,0,True,,True
19549E6E0772430EB55490ADCBD0E961,3,0,-0.9,-100,1,2,True,,True
19549E6E0772430EB55490ADCBD0E961,3,1,0,3,1,2,False,,True
19549E6E0772430EB55490ADCBD0E961,3,2,1.1,-1.4499999999999993,1,2,True,,True
19549E6E0772430EB55490ADCBD0E961,2,0,-0.9,-100,1,2,True,,True
19549E6E0772430EB55490ADCBD0E961,2,1,0,0.33333333333333304,1,2,False,,True
19549E6E0772430EB55490ADCBD0E961,2,2,1.1,2.133333333333333,1,2,True,,True
19549E6E0772430EB55490ADCBD0E961,4,0,-0.9,-2.4,1,0,True,,True
19549E6E0772430EB55490ADCBD0E961,4,1,0,-1.9,1,0,False,,True
19549E6E0772430EB55490ADCBD0E961,4,2,1.1,-100,1,0,True,,True
1BEE26BAEA874C5694A496B20729F4BE,1,0,0,-100,1,1,False,,True
1BEE26BAEA874C5694A496B20729F4BE,1,1,-1,0.3,1,1,False,,True
1BEE26BAEA874C5694A496B20729F4BE,1,2,0,-100,1,1,False,,True
1BEE26BAEA874C5694A496B20729F4BE,3,0,0,-100,1,2,False,,True
1BEE26BAEA874C5694A496B20729F4BE,3,1,-1,-1,1,2,False,,True
1BEE26BAEA874C5694A496B20729F4BE,3,2,0,-1.5,1,2,False,,True
1BEE26BAEA874C5694A496B20729F4BE,0,0,0,-100,1,1,False,,True
1BEE26BAEA874C5694A496B20729F4BE,0,1,-1,-1,1,1,False,,True
1BEE26BAEA874C5694A496B20729F4BE,0,2,0,-100,1,1,False,,True
1BEE26BAEA874C5694A496B20729F4BE,4,0,0,1.9,1,0,False,,True
1BEE26BAEA874C5694A496B20729F4BE,4,1,-1,1,1,0,False,,True
1BEE26BAEA874C5694A496B20729F4BE,4,2,0,-100,1,0,False,,True
1BEE26BAEA874C5694A496B20729F4BE,2,0,0,-100,1,2,False,,True
1BEE26BAEA874C5694A496B20729F4BE,2,1,-1,0.33333333333333304,1,2,False,,True
1BEE26BAEA874C5694A496B20729F4BE,2,2,0,0.2666666666666657,1,2,False,,True
1BEE26BAEA874C5694A496B20729F4BE,5,0,0,-2.1,1,0,False,,True
1BEE26BAEA874C5694A496B20729F4BE,5,1,-1,1.4,1,0,False,,True
1BEE26BAEA874C5694A496B20729F4BE,5,2,0,-100,1,0,False,,True
1C9B715F8A59487A9E65FF4FBB0B3872,3,0,-0.5,-100,1,1,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,3,1,-1.3,-1.8499999999999996,1,1,False,,True
1C9B715F8A59487A9E65FF4FBB0B3872,3,2,-0.6,-100,1,1,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,5,0,-0.5,-0.4,1,0,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,5,1,-1.3,-1.7,1,0,False,,True
1C9B715F8A59487A9E65FF4FBB0B3872,5,2,-0.6,-100,1,0,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,1,0,-0.5,-100,1,1,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,1,1,-1.3,1.3,1,1,False,,True
1C9B715F8A59487A9E65FF4FBB0B3872,1,2,-0.6,-100,1,1,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,4,0,-0.5,-100,1,2,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,4,1,-1.3,-1.9,1,2,False,,True
1C9B715F8A59487A9E65FF4FBB0B3872,4,2,-0.6,2.2,1,2,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,2,0,-0.5,1.466666666666666,1,0,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,2,1,-1.3,-1.1333333333333335,1,0,False,,True
1C9B715F8A59487A9E65FF4FBB0B3872,2,2,-0.6,-100,1,0,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,0,0,-0.5,-100,1,2,True,,True
1C9B715F8A59487A9E65FF4FBB0B3872,0,1,-1.3,1.9,1,2,False,,True
1C9B715F8A59487A9E65FF4FBB0B3872,0,2,-0.6,0.5,1,2,True,,True
1E145FF2CCA649228957F6052F792FBF,3,0,0,-100,1,1,False,,False
1E145FF2CCA649228957F6052F792FBF,3,1,0,3,1,1,False,,False
1E145FF2CCA649228957F6052F792FBF,3,2,0,-100,1,1,False,,False
1E145FF2CCA649228957F6052F792FBF,0,0,0,-100,1,1,False,,False
1E145FF2CCA649228957F6052F792FBF,0,1,0,2,1,1,False,,False
1E145FF2CCA649228957F6052F792FBF,0,2,0,-100,1,1,False,,False
1E145FF2CCA649228957F6052F792FBF,2,0,0,-100,1,2,False,,False
1E145FF2CCA649228957F6052F792FBF,2,1,0,0.20000000000000015,1,2,False,,False
1E145FF2CCA649228957F6052F792FBF,2,2,0,-1.4666666666666668,1,2,False,,False
1E145FF2CCA649228957F6052F792FBF,5,0,0,2,1,0,False,,False
1E145FF2CCA649228957F6052F792FBF,5,1,0,-1,1,0,False,,False
1E145FF2CCA649228957F6052F792FBF,5,2,0,-100,1,0,False,,False
1E145FF2CCA649228957F6052F792FBF,1,0,0,2.3,1,0,False,,False
