participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
0CC1434FA3D54A91AC263651FD0836F5,False,1,1,False,0.1,0.0,"[-0.6, 0.1]",-0.6,1.5599999999999998,"[1.6568816806465456, -1.74927861081999]",1,1
0CD5A01591584DE1940F418669198AEB,False,2,1,True,1.1,0.0,"[2.0, -2.0]",-2.0,2.1666666666666665,"[-2.4602732357831183, 2.967706620434341]",0,0
0CD5A01591584DE1940F418669198AEB,False,4,1,True,1.1,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[0.11333483295122182, -2.2189193969393894]",0,0
0CD5A01591584DE1940F418669198AEB,False,3,0,True,1.1,0.8999999999999999,[2.0],2.0,3.25,[-1.25],0,0
0CD5A01591584DE1940F418669198AEB,False,1,0,True,1.1,0.8999999999999999,[2.0],-3.0,2.3,[-0.7],0,0
0CD5A01591584DE1940F418669198AEB,False,5,2,True,1.1,3.1,[-2.0],2.0,2.3,[-0.3],0,0
0CD5A01591584DE1940F418669198AEB,False,0,2,True,1.1,3.1,[-2.0],3.0,2.6,[0.4],0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,5,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.8504075026706124, -1.0391489869878223]",0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-2.69983297091372, -0.11857789946681141]",0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,4,2,False,0.0,0.0,[0.0],-3.0,5.7,[2.7],0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,2,0,False,0.0,0.0,[0.0],0.39999999999999947,3.133333333333333,[-2.7333333333333334],0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,3,0,False,0.0,0.0,[0.0],1.8000000000000007,3.5500000000000007,[-1.75],0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,1,2,False,0.0,0.0,[0.0],-3.0,4.6,[1.6],0,0
0E459E9B027D4629BF6C5ADF21124E39,True,5,1,True,0.0,0.0,"[0.0, 0.0]",1.5,1.875,"[1.2226286882210653, 1.5649162295959913]",0,0
0E459E9B027D4629BF6C5ADF21124E39,True,0,1,True,0.0,0.0,"[0.0, 0.0]",0.6,1.5599999999999998,"[-1.0504383362064043, -2.7137557535705703]",0,0
0E459E9B027D4629BF6C5ADF21124E39,True,3,0,False,0.0,0.0,[0.0],2.3000000000000007,4.800000000000001,[-2.5],0,0
0E459E9B027D4629BF6C5ADF21124E39,True,2,2,True,0.0,0.0,[0.0],0.6666666666666661,3.1999999999999993,[-2.533333333333333],0,0
0E459E9B027D4629BF6C5ADF21124E39,True,4,2,True,0.0,0.0,[0.0],-0.5,2.4,[-2.9],0,0
0E459E9B027D4629BF6C5ADF21124E39,True,1,0,False,0.0,0.0,[0.0],-1.4,0.5999999999999999,[-0.8],0,0
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,0,1,False,-0.9,0.0,"[-0.8, 0.7]",3.0,3.0,"[-0.051246481445426983, -1.8110342361760259]",1,0
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,2,1,False,-0.9,0.0,"[-0.8, 0.7]",2.0,2.1666666666666665,"[0.261665157036564, -1.3981343278228962]",1,0
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,4,0,False,-0.9,0.09999999999999998,[-0.8],1.0,1.5,[-0.5],0,-1
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,5,2,False,-0.9,1.6,[0.7],2.0,3.8,[-1.8],1,0
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,1,0,False,-0.9,0.09999999999999998,[-0.8],-3.0,4.2,[1.2],0,-1
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,3,2,False,-0.9,1.6,[0.7],3.0,5.300000000000001,[-2.3000000000000007],1,0
0F413487254A4CA398144557EBBB7D3D,False,5,1,False,-0.4,0.0,"[0.2, -0.4]",-1.0,1.6666666666666667,"[1.274683224941331, -2.2648535871846986]",0,0
0F413487254A4CA398144557EBBB7D3D,False,4,2,False,-0.4,0.0,[-0.4],0.9,0.5,[0.4],1,1
0F413487254A4CA398144557EBBB7D3D,False,3,2,False,-0.4,0.0,[-0.4],1.0,1.9499999999999993,[-0.9499999999999992],1,1
0F413487254A4CA398144557EBBB7D3D,False,1,1,False,-0.4,0.0,"[0.2, -0.4]",-1.9,2.1016666666666666,"[2.710320472014333, -0.4527781224603791]",0,0
0F413487254A4CA398144557EBBB7D3D,False,2,0,False,-0.4,0.6000000000000001,[0.2],1.5999999999999996,3.733333333333333,[-2.1333333333333333],1,0
0F413487254A4CA398144557EBBB7D3D,False,0,0,False,-0.4,0.6000000000000001,[0.2],0.2,0.3,[0.5],1,0
0F4CC486FCEF48E99DE6DDCDCB734089,False,4,1,False,2.0,0.0,"[-1.5, -0.5]",-2.7,2.715,"[-0.10440027713179267, 1.7166297924166347]",0,1
0F4CC486FCEF48E99DE6DDCDCB734089,False,0,2,False,2.0,2.5,[-0.5],2.0,0.8999999999999999,[1.1],1,-1
0F4CC486FCEF48E99DE6DDCDCB734089,False,5,2,False,2.0,2.5,[-0.5],-2.7,5.300000000000001,[2.6],1,-1
0F4CC486FCEF48E99DE6DDCDCB734089,False,1,0,False,2.0,3.5,[-1.5],-2.6,0.6000000000000001,[-2],1,-1
0F4CC486FCEF48E99DE6DDCDCB734089,False,2,0,False,2.0,3.5,[-1.5],0.7333333333333325,2.0666666666666673,[2.8],1,-1
0F4CC486FCEF48E99DE6DDCDCB734089,False,3,1,False,2.0,0.0,"[-1.5, -0.5]",0.6500000000000004,1.5704166666666668,"[1.985183527242592, -2.1404959518297964]",0,1
0FD2FE3A81B944F998CFBA7227EED4F1,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.466666666666666,1.8585185185185182,"[-1.189156408482316, -2.0291806009722997]",0,0
0FD2FE3A81B944F998CFBA7227EED4F1,True,4,2,False,0.0,0.0,[0.0],1.3,4.1,[-2.8],0,-1
0FD2FE3A81B944F998CFBA7227EED4F1,True,5,2,False,0.0,0.0,[0.0],2.0,1.7,[0.3],0,-1
0FD2FE3A81B944F998CFBA7227EED4F1,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[2.319292527719009, 0.9899202169455155]",0,0
0FD2FE3A81B944F998CFBA7227EED4F1,True,3,0,False,0.0,0.0,[0.0],0.6500000000000004,2.700000000000001,[-2.0500000000000007],0,-1
0FD2FE3A81B944F998CFBA7227EED4F1,True,0,0,False,0.0,0.0,[0.0],-1.3,4.0,[2.7],0,-1
1074DEABAAD0477695106E56171A29F7,False,3,1,False,-0.9,0.0,"[-0.4, 0.1]",-0.8000000000000007,1.6066666666666667,"[-0.5262995143817335, -2.771134844610507]",0,0
1074DEABAAD0477695106E56171A29F7,False,2,1,False,-0.9,0.0,"[-0.4, 0.1]",0.9333333333333336,1.6451851851851853,"[-0.8697870023816812, -0.09399186719878294]",0,0
1074DEABAAD0477695106E56171A29F7,False,1,2,False,-0.9,1.0,[0.1],2.1,3.9000000000000004,[-1.8],0,-1
1074DEABAAD0477695106E56171A29F7,False,0,0,False,-0.9,0.5,[-0.4],1.8,0.0,[1.8],1,0
1074DEABAAD0477695106E56171A29F7,False,5,0,False,-0.9,0.5,[-0.4],0.6,0.39999999999999997,[0.2],1,0
1074DEABAAD0477695106E56171A29F7,False,4,2,False,-0.9,1.0,[0.1],-0.7,0.29999999999999993,[-0.4],0,-1
10F8DDBEA1F9494FB42940DEAE44DCEC,False,5,1,False,1.7,0.0,"[2.0, -1.3]",0.1,1.5016666666666667,"[-0.7749114317133259, -1.6125057834521708]",1,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,2,0,False,1.7,0.30000000000000004,[2.0],2.0,0.9333333333333345,[1.0666666666666655],0,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,3,0,False,1.7,0.30000000000000004,[2.0],-1.5,0.9000000000000004,[-2.4000000000000004],0,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,0,2,False,1.7,3.0,[-1.3],0.0,1.0,[1],0,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,4,2,False,1.7,3.0,[-1.3],-1.9,3.0,[1.1],0,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,1,1,False,1.7,0.0,"[2.0, -1.3]",-2.0,2.1666666666666665,"[2.2156299174684406, 0.049965888815918014]",1,0
10F9EB571E8F4893B63292EDAB04F3A0,False,0,1,False,0.0,0.0,"[1.7, -0.9]",1.1,1.7016666666666669,"[1.7990499220923066, 1.5292656907892859]",1,1
10F9EB571E8F4893B63292EDAB04F3A0,False,3,0,False,0.0,1.7,[1.7],-2.0,1.8499999999999996,[-0.15000000000000036],-1,0
10F9EB571E8F4893B63292EDAB04F3A0,False,4,1,False,0.0,0.0,"[1.7, -0.9]",1.0,1.6666666666666667,"[-0.9444738135280444, -0.6611460989267277]",1,1
10F9EB571E8F4893B63292EDAB04F3A0,False,1,2,False,0.0,0.9,[-0.9],0.9,0.7,[0.2],1,-1
10F9EB571E8F4893B63292EDAB04F3A0,False,5,2,False,0.0,0.9,[-0.9],-1.9,0.0,[-1.9],1,-1
10F9EB571E8F4893B63292EDAB04F3A0,False,2,0,False,0.0,1.7,[1.7],-2.6,0.0,[-2.6],-1,0
11C928CBCF6C4661BD61754FE522A9B4,False,5,1,False,-2.0,0.0,"[2.0, -1.7]",2.1,2.235,"[-2.466685280112946, -1.2279763229841294]",1,0
11C928CBCF6C4661BD61754FE522A9B4,False,2,2,False,-2.0,0.30000000000000004,[-1.7],2.0666666666666664,3.2666666666666666,[-1.2000000000000004],1,0
11C928CBCF6C4661BD61754FE522A9B4,False,0,1,False,-2.0,0.0,"[2.0, -1.7]",-1.0,1.6666666666666667,"[-1.797749606066551, 0.9683117133843617]",1,0
11C928CBCF6C4661BD61754FE522A9B4,False,4,2,False,-2.0,0.30000000000000004,[-1.7],-1.0,2.8,[1.8],1,0
11C928CBCF6C4661BD61754FE522A9B4,False,3,0,False,-2.0,4.0,[2.0],1.0,2.3499999999999996,[-1.3499999999999996],-1,0
11C928CBCF6C4661BD61754FE522A9B4,False,1,0,False,-2.0,4.0,[2.0],0.0,2.5,[2.5],-1,0
11D6AF61B25E41388C456EB41EB024BE,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[1.7697232323243055, -1.8400922495514835]",1,1
11D6AF61B25E41388C456EB41EB024BE,True,5,2,False,0.0,0.0,[0.0],-2.0,0.2999999999999998,[-2.3],1,1
11D6AF61B25E41388C456EB41EB024BE,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-1.0000000000000004,1.6666666666666667,"[0.7573095276166502, -0.437048728939299]",1,1
11D6AF61B25E41388C456EB41EB024BE,True,4,0,True,0.0,0.0,[0.0],-1.7,0.8,[-2.5],-1,-1
11D6AF61B25E41388C456EB41EB024BE,True,1,2,False,0.0,0.0,[0.0],0.9,3.1999999999999997,[-2.3],1,1
11D6AF61B25E41388C456EB41EB024BE,True,3,0,True,0.0,0.0,[0.0],0.9000000000000004,1.5999999999999996,[-0.6999999999999993],-1,-1
1485603DA1B84D6DB8EDA242CF1A10DC,False,3,1,False,-1.6,0.0,"[1.6, -1.9]",-1.1500000000000004,1.720416666666667,"[-1.5067103646768347, 0.4916273035901746]",0,1
1485603DA1B84D6DB8EDA242CF1A10DC,False,0,1,False,-1.6,0.0,"[1.6, -1.9]",1.4,1.8266666666666664,"[2.315177557102076, 0.8681274334018885]",0,1
1485603DA1B84D6DB8EDA242CF1A10DC,False,5,0,False,-1.6,3.2,[1.6],1.5,1.7,[-0.2],-1,0
1485603DA1B84D6DB8EDA242CF1A10DC,False,2,0,False,-1.6,3.2,[1.6],0.39999999999999947,0.06666666666666687,[0.46666666666666634],-1,0
1485603DA1B84D6DB8EDA242CF1A10DC,False,4,2,False,-1.6,0.2999999999999998,[-1.9],1.0,0.6,[0.4],0,1
1485603DA1B84D6DB8EDA242CF1A10DC,False,1,2,False,-1.6,0.2999999999999998,[-1.9],2.0,4.9,[-2.9],0,1
1493A7BAEEF346F680E3F196BB72272A,True,1,1,False,0.0,0.0,"[0.0, 0.0]",1.4,1.8266666666666664,"[2.063601539383039, 1.9989857590886873]",0,1
1493A7BAEEF346F680E3F196BB72272A,True,5,0,False,0.0,0.0,[0.0],1.6,0.40000000000000013,[1.2],0,0
1493A7BAEEF346F680E3F196BB72272A,True,4,1,False,0.0,0.0,"[0.0, 0.0]",0.9,1.635,"[1.9707003181286726, -0.03220833107770016]",0,1
1493A7BAEEF346F680E3F196BB72272A,True,3,0,False,0.0,0.0,[0.0],0.05000000000000071,1.049999999999999,[1.0999999999999996],0,0
1493A7BAEEF346F680E3F196BB72272A,True,0,2,False,0.0,0.0,[0.0],0.0,2.0,[2],0,1
1493A7BAEEF346F680E3F196BB72272A,True,2,2,False,0.0,0.0,[0.0],1.0,1.4666666666666668,[-0.4666666666666668],0,1
14AC26F60640419982870C6396588A13,False,2,1,False,1.5,0.0,"[0.9, -1.1]",-0.4666666666666668,1.5362962962962963,"[-1.5214563575935736, -1.590252199408453]",0,0
14AC26F60640419982870C6396588A13,False,1,2,False,1.5,2.6,[-1.1],-2.0,2.7,[0.7],0,0
14AC26F60640419982870C6396588A13,False,4,0,False,1.5,0.6,[0.9],-0.1,0.30000000000000004,[0.2],0,0
14AC26F60640419982870C6396588A13,False,3,2,False,1.5,2.6,[-1.1],0.09999999999999964,0.9499999999999993,[-0.8499999999999996],0,0
14AC26F60640419982870C6396588A13,False,5,1,False,1.5,0.0,"[0.9, -1.1]",-1.9,2.1016666666666666,"[1.062610141198916, 0.27486823344531874]",0,0
14AC26F60640419982870C6396588A13,False,0,0,False,1.5,0.6,[0.9],-0.1,1.4000000000000001,[1.3],0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,3,1,True,0.8,0.0,"[-0.6, -0.4]",1.0,1.6666666666666667,"[-0.30202463709115523, 2.1804270664634204]",0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,2,0,True,0.8,1.4,[-0.6],2.0666666666666664,0.7333333333333334,[2.8],0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,1,1,True,0.8,0.0,"[-0.6, -0.4]",-3.0,3.0,"[2.195694364607421, 0.05333813320558889]",0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,0,2,True,0.8,1.2000000000000002,[-0.4],2.0,1.2,[0.8],0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,4,2,True,0.8,1.2000000000000002,[-0.4],-1.9,0.7999999999999998,[-1.1],0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,5,0,True,0.8,1.4,[-0.6],1.0,0.6000000000000001,[1.6],0,0
162516ED24D648ECBCCE91357F26DC77,False,3,1,True,-1.3,0.0,"[1.7, -2.0]",0.5500000000000007,1.5504166666666668,"[-1.5224000754719456, 0.6470348371033179]",1,1
162516ED24D648ECBCCE91357F26DC77,False,4,1,True,-1.3,0.0,"[1.7, -2.0]",1.1,1.7016666666666669,"[-0.6867612434867514, 2.633188277972943]",1,1
162516ED24D648ECBCCE91357F26DC77,False,0,0,True,-1.3,3.0,[1.7],0.2,1.2,[1.4],-1,0
162516ED24D648ECBCCE91357F26DC77,False,5,2,True,-1.3,0.7,[-2.0],-1.0,1.0,[-2],1,0
162516ED24D648ECBCCE91357F26DC77,False,2,0,True,-1.3,3.0,[1.7],0.06666666666666643,1.3333333333333335,[-1.266666666666667],-1,0
162516ED24D648ECBCCE91357F26DC77,False,1,2,True,-1.3,0.7,[-2.0],0.4,1.3,[-0.9],1,0
17C85E96AECE4F48B85D465B06656A20,False,1,1,False,0.0,0.0,"[0.2, -0.2]",0.4,1.5266666666666666,"[0.5068267507778144, -1.438818189912603]",0,-1
17C85E96AECE4F48B85D465B06656A20,False,3,0,False,0.0,0.2,[0.2],3.0,0.4499999999999993,[2.5500000000000007],0,0
17C85E96AECE4F48B85D465B06656A20,False,4,0,False,0.0,0.2,[0.2],0.4,0.9,[-0.5],0,0
17C85E96AECE4F48B85D465B06656A20,False,2,1,False,0.0,0.0,"[0.2, -0.2]",2.0666666666666664,2.211851851851852,"[2.6271121427879027, -0.6720004905720796]",0,-1
17C85E96AECE4F48B85D465B06656A20,False,0,2,False,0.0,0.2,[-0.2],-0.6,1.6,[1],0,0
17C85E96AECE4F48B85D465B06656A20,False,5,2,False,0.0,0.2,[-0.2],1.5,0.6,[0.9],0,0
17E164CD84AC4F23B1D843EBD341FFDA,False,1,1,False,-0.7,0.0,"[1.0, -0.9]",-2.1,2.235,"[1.4408077101469239, -0.5316562729127501]",0,0
17E164CD84AC4F23B1D843EBD341FFDA,False,3,0,True,-0.7,1.7,[1.0],-2.8499999999999996,4.5,[1.6500000000000004],-1,0
17E164CD84AC4F23B1D843EBD341FFDA,False,2,1,False,-0.7,0.0,"[1.0, -0.9]",-0.6666666666666674,1.5740740740740742,"[1.606830704207706, -0.7667140117670623]",0,0
17E164CD84AC4F23B1D843EBD341FFDA,False,0,0,True,-0.7,1.7,[1.0],0.1,1.0,[-0.9],-1,0
17E164CD84AC4F23B1D843EBD341FFDA,False,5,2,False,-0.7,0.20000000000000007,[-0.9],-1.9,0.19999999999999996,[-1.7],-1,0
17E164CD84AC4F23B1D843EBD341FFDA,False,4,2,False,-0.7,0.20000000000000007,[-0.9],-0.6,2.2,[1.6],-1,0
17F76C77FFDA4939A5241C48FD944FF7,False,2,1,False,0.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[0.9000422481436967, -0.16385044908828617]",1,0
17F76C77FFDA4939A5241C48FD944FF7,False,1,1,False,0.0,0.0,"[1.0, -1.0]",1.1,1.7016666666666669,"[-0.14202858353848313, 0.7717930850555539]",1,0
17F76C77FFDA4939A5241C48FD944FF7,False,5,0,False,0.0,1.0,[1.0],-1.0,1.6,[0.6],0,-1
17F76C77FFDA4939A5241C48FD944FF7,False,0,2,False,0.0,1.0,[-1.0],0.1,1.0,[1.1],1,0
17F76C77FFDA4939A5241C48FD944FF7,False,3,2,False,0.0,1.0,[-1.0],3.0,3.75,[-0.75],1,0
17F76C77FFDA4939A5241C48FD944FF7,False,4,0,False,0.0,1.0,[1.0],-2.3,1.0999999999999999,[-1.2],0,-1
180BDA272B474D36AF9FA9EC01779D78,False,0,1,False,0.0,0.0,"[-0.7, 0.6]",-2.0,2.1666666666666665,"[2.948315775263998, 0.8126128621220561]",0,1
180BDA272B474D36AF9FA9EC01779D78,False,4,1,False,0.0,0.0,"[-0.7, 0.6]",2.0,2.1666666666666665,"[0.23063521463470948, 0.38404185375968636]",0,1
180BDA272B474D36AF9FA9EC01779D78,False,5,0,False,0.0,0.7,[-0.7],-1.0,0.6,[-0.4],0,-1
180BDA272B474D36AF9FA9EC01779D78,False,3,2,False,0.0,0.6,[0.6],1.3499999999999996,3.1999999999999993,[-1.8499999999999996],1,1
180BDA272B474D36AF9FA9EC01779D78,False,2,0,False,0.0,0.7,[-0.7],-1.3333333333333337,0.6666666666666663,[-2],0,-1
180BDA272B474D36AF9FA9EC01779D78,False,1,2,False,0.0,0.6,[0.6],0.8,2.5,[-1.7],1,1
189C3E7BE9974706A20C5FF5DEBD57BC,False,3,1,True,0.0,0.0,"[1.0, -0.9]",2.0,2.1666666666666665,"[0.28821458978380754, -2.360117273000287]",1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,0,0,True,0.0,1.0,[1.0],3.0,1.5,[1.5],1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,4,0,True,0.0,1.0,[1.0],0.0,1.0,[-1],1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,1,1,True,0.0,0.0,"[1.0, -0.9]",-2.0,2.1666666666666665,"[1.884542424943473, 1.3631909709824805]",1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,2,2,True,0.0,0.9,[-0.9],0.33333333333333304,0.40000000000000036,[-0.06666666666666732],1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,5,2,True,0.0,0.9,[-0.9],-3.0,5.1,[2.1],1,0
197B26507CAD4773945509B06FC33AA5,True,0,1,True,0.0,0.0,"[0.0, 0.0]",-2.8,2.8066666666666666,"[-0.4197338212300643, 0.9452898047938358]",0,0
197B26507CAD4773945509B06FC33AA5,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[-0.3308027959269584, -1.0082310689668348]",0,0
197B26507CAD4773945509B06FC33AA5,True,5,0,True,0.0,0.0,[0.0],-2.7,0.40000000000000036,[-2.3],0,0
197B26507CAD4773945509B06FC33AA5,True,2,0,True,0.0,0.0,[0.0],2.3999999999999995,2.533333333333333,[-0.13333333333333375],0,0
197B26507CAD4773945509B06FC33AA5,True,3,2,True,0.0,0.0,[0.0],-0.9499999999999992,1.5999999999999996,[0.6500000000000004],0,0
197B26507CAD4773945509B06FC33AA5,True,4,2,True,0.0,0.0,[0.0],-0.7,2.0999999999999996,[-2.8],0,0
1985A9BB450945ACAB74AE551F5F4855,False,1,1,False,-0.9,0.0,"[1.0, -0.6]",-2.0,2.1666666666666665,"[1.2163651136046232, 0.36793817429563]",0,1
1985A9BB450945ACAB74AE551F5F4855,False,0,0,False,-0.9,1.9,[1.0],-1.0,1.9,[-2.9],0,0
1985A9BB450945ACAB74AE551F5F4855,False,2,1,False,-0.9,0.0,"[1.0, -0.6]",0.33333333333333304,1.5185185185185184,"[-1.9478040291465357, 0.3889715196729613]",0,1
1985A9BB450945ACAB74AE551F5F4855,False,5,0,False,-0.9,1.9,[1.0],1.0,1.5,[2.5],0,0
1985A9BB450945ACAB74AE551F5F4855,False,3,2,False,-0.9,0.30000000000000004,[-0.6],0.5,0.40000000000000036,[0.9000000000000004],0,1
1985A9BB450945ACAB74AE551F5F4855,False,4,2,False,-0.9,0.30000000000000004,[-0.6],1.1,1.2000000000000002,[-0.1],0,1
1AA2C6B8253E42239798BEF551198E36,False,3,1,False,-2.0,0.0,"[2.0, -2.0]",-3.0,3.0,"[-0.5242520117028375, 2.164294613792902]",1,1
1AA2C6B8253E42239798BEF551198E36,False,2,1,False,-2.0,0.0,"[2.0, -2.0]",-3.0,3.0,"[-0.8662615428456322, 1.9513223875130947]",1,1
1AA2C6B8253E42239798BEF551198E36,False,4,2,False,-2.0,0.0,[-2.0],-1.9,0.5,[-1.4],1,1
1AA2C6B8253E42239798BEF551198E36,False,1,2,False,-2.0,0.0,[-2.0],1.1,0.7,[1.8],1,1
1AA2C6B8253E42239798BEF551198E36,False,0,0,False,-2.0,4.0,[2.0],0.5,2.0,[2.5],-1,0
1AA2C6B8253E42239798BEF551198E36,False,5,0,False,-2.0,4.0,[2.0],0.5,3.0,[-2.5],-1,0
1BCE056579534670878DE6FA764B9A2A,False,1,1,False,-1.5,0.0,"[-0.9, -0.8]",0.9,1.635,"[1.3205516584865613, 1.268457114457914]",0,0
1BCE056579534670878DE6FA764B9A2A,False,4,0,False,-1.5,0.6,[-0.9],-0.9,0.9,[-1.8],0,-1
1BCE056579534670878DE6FA764B9A2A,False,5,1,False,-1.5,0.0,"[-0.9, -0.8]",-1.1,1.7016666666666669,"[2.741932420168837, 0.0416960376654516]",0,0
1BCE056579534670878DE6FA764B9A2A,False,0,0,False,-1.5,0.6,[-0.9],0.7,0.9000000000000001,[1.6],0,-1
1BCE056579534670878DE6FA764B9A2A,False,3,2,False,-1.5,0.7,[-0.8],-0.4499999999999993,2.6999999999999993,[2.25],1,1
1BCE056579534670878DE6FA764B9A2A,False,2,2,False,-1.5,0.7,[-0.8],-1.0000000000000004,0.733333333333333,[-0.2666666666666675],1,1
1C2D2BC675A54F30A496DDEEFDA7BC31,False,5,1,False,1.6,0.0,"[1.3, 1.0]",-0.9,1.635,"[-0.9237208240775221, 2.9190805585044153]",1,0
1C2D2BC675A54F30A496DDEEFDA7BC31,False,2,2,False,1.6,0.6000000000000001,[1.0],0.6666666666666661,2.0,[2.666666666666666],1,1
1C2D2BC675A54F30A496DDEEFDA7BC31,False,1,0,True,1.6,0.30000000000000004,[1.3],1.9,0.3999999999999999,[2.3],1,1
1C2D2BC675A54F30A496DDEEFDA7BC31,False,3,1,False,1.6,0.0,"[1.3, 1.0]",2.3499999999999996,2.420416666666666,"[-2.37282123516363, 1.924490691771373]",1,0
1C2D2BC675A54F30A496DDEEFDA7BC31,False,4,2,False,1.6,0.6000000000000001,[1.0],-0.9,1.2,[0.3],1,1
1C2D2BC675A54F30A496DDEEFDA7BC31,False,0,0,True,1.6,0.30000000000000004,[1.3],-1.9,3.0,[1.1],1,1
1C5CBBB511BA4A83A0323685B6060134,False,0,1,False,1.1,0.0,"[0.7, -0.6]",1.9,2.1016666666666666,"[-1.4156926768370806, 2.18245460747002]",1,1
1C5CBBB511BA4A83A0323685B6060134,False,5,0,False,1.1,0.40000000000000013,[0.7],2.1,2.4,[-0.3],1,1
1C5CBBB511BA4A83A0323685B6060134,False,1,0,False,1.1,0.40000000000000013,[0.7],2.6,0.10000000000000009,[2.7],1,1
1C5CBBB511BA4A83A0323685B6060134,False,4,2,False,1.1,1.7000000000000002,[-0.6],-2.0,0.8,[-1.2],0,1
1C5CBBB511BA4A83A0323685B6060134,False,2,1,False,1.1,0.0,"[0.7, -0.6]",-0.6666666666666674,1.5740740740740742,"[-2.436781582525387, 0.010118826649717416]",1,1
1C5CBBB511BA4A83A0323685B6060134,False,3,2,False,1.1,1.7000000000000002,[-0.6],0.0,0.4499999999999993,[-0.4499999999999993],0,1
1CF7C21F094A41B787AA4786ED542DC9,False,4,1,True,2.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[-2.0596334160267706, 2.1760169214606497]",1,1
1CF7C21F094A41B787AA4786ED542DC9,False,1,1,True,2.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[1.4432228121422463, 2.8574436494182844]",1,1
1CF7C21F094A41B787AA4786ED542DC9,False,0,2,True,2.0,3.0,[-1.0],1.0,1.9,[-0.9],1,0
1CF7C21F094A41B787AA4786ED542DC9,False,2,0,False,2.0,1.0,[1.0],-0.8000000000000007,1.0000000000000009,[0.20000000000000015],1,1
1CF7C21F094A41B787AA4786ED542DC9,False,5,0,False,2.0,1.0,[1.0],1.0,0.5,[1.5],1,1
1CF7C21F094A41B787AA4786ED542DC9,False,3,2,True,2.0,3.0,[-1.0],-2.5500000000000007,0.25,[-2.3000000000000007],1,0
1E3BD47CF87945A0A0FBA82EABB7F6B0,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-0.9,1.635,"[-1.7094507774770953, -0.643387559937834]",0,0
1E3BD47CF87945A0A0FBA82EABB7F6B0,True,5,1,True,0.0,0.0,"[0.0, 0.0]",1.2,1.74,"[0.9901966003911111, -2.1081685831764254]",0,0
1E3BD47CF87945A0A0FBA82EABB7F6B0,True,4,0,True,0.0,0.0,[0.0],-0.5,2.2,[1.7],0,0
1E3BD47CF87945A0A0FBA82EABB7F6B0,True,2,2,True,0.0,0.0,[0.0],-1.1333333333333335,0.9333333333333329,[-0.20000000000000065],0,0
1E3BD47CF87945A0A0FBA82EABB7F6B0,True,0,2,True,0.0,0.0,[0.0],0.4,2.1,[-1.7],0,0
1E3BD47CF87945A0A0FBA82EABB7F6B0,True,3,0,True,0.0,0.0,[0.0],0.4000000000000003,0.299999999999999,[0.6999999999999993],0,0
2014ADCB923242828F38B864DEC7E9D4,False,2,1,False,-1.9,0.0,"[-0.4, -2.0]",-1.266666666666667,1.7674074074074075,"[-1.6403143923418375, -2.087686807076898]",1,1
