participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
0CC1434FA3D54A91AC263651FD0836F5,False,4,2,False,0.1,0.0,[0.1],1.0,0.6000000000000001,[1.6],-1,0
0CC1434FA3D54A91AC263651FD0836F5,False,2,0,True,0.1,0.7,[-0.6],-3.0,3.2,[0.20000000000000015],-1,-1
0CC1434FA3D54A91AC263651FD0836F5,False,0,0,True,0.1,0.7,[-0.6],0.2,2.2,[-2],-1,-1
0CC1434FA3D54A91AC263651FD0836F5,False,1,1,False,0.1,"[0.7, 0.0]","[-0.6, 0.1]",-0.6,1.5599999999999998,"[-0.2776142271914548, -2.5557489149855845]",1,1
0CD5A01591584DE1940F418669198AEB,False,2,1,True,1.1,"[0.8999999999999999, 3.1]","[2.0, -2.0]",-2.0,2.1666666666666665,"[1.9064110678267543, -0.9421849246122753]",0,0
0CD5A01591584DE1940F418669198AEB,False,4,1,True,1.1,"[0.8999999999999999, 3.1]","[2.0, -2.0]",2.0,2.1666666666666665,"[2.2300630610550325, -1.2507190825806151]",0,0
0CD5A01591584DE1940F418669198AEB,False,3,0,True,1.1,0.8999999999999999,[2.0],2.0,3.25,[-1.25],0,0
0CD5A01591584DE1940F418669198AEB,False,1,0,True,1.1,0.8999999999999999,[2.0],-3.0,2.3,[-0.7],0,0
0CD5A01591584DE1940F418669198AEB,False,5,2,True,1.1,3.1,[-2.0],2.0,2.3,[-0.3],0,0
0CD5A01591584DE1940F418669198AEB,False,0,2,True,1.1,3.1,[-2.0],3.0,2.6,[0.4],0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.91459974165981, -1.8905512581883461]",0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.4160018372398961, -1.4762543595949427]",0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,4,2,False,0.0,0,[0.0],-3.0,5.7,[2.7],0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,2,0,False,0.0,0,[0.0],0.39999999999999947,3.133333333333333,[-2.7333333333333334],0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,3,0,False,0.0,0,[0.0],1.8000000000000007,3.5500000000000007,[-1.75],0,0
0DEC234AE3F94DEABD93FC73FB4A1238,True,1,2,False,0.0,0,[0.0],-3.0,4.6,[1.6],0,0
0E459E9B027D4629BF6C5ADF21124E39,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.5,1.875,"[-2.583443770182389, -1.8924458670271378]",0,0
0E459E9B027D4629BF6C5ADF21124E39,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.6,1.5599999999999998,"[0.779788233514096, 2.608597525003293]",0,0
0E459E9B027D4629BF6C5ADF21124E39,True,3,0,False,0.0,0,[0.0],2.3000000000000007,4.800000000000001,[-2.5],0,0
0E459E9B027D4629BF6C5ADF21124E39,True,2,2,True,0.0,0,[0.0],0.6666666666666661,3.1999999999999993,[-2.533333333333333],0,0
0E459E9B027D4629BF6C5ADF21124E39,True,4,2,True,0.0,0,[0.0],-0.5,2.4,[-2.9],0,0
0E459E9B027D4629BF6C5ADF21124E39,True,1,0,False,0.0,0,[0.0],-1.4,0.5999999999999999,[-0.8],0,0
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,0,1,False,-0.9,"[0.09999999999999998, 1.6]","[-0.8, 0.7]",3.0,3.0,"[0.17441051965626198, -0.8424294640190082]",1,0
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,2,1,False,-0.9,"[0.09999999999999998, 1.6]","[-0.8, 0.7]",2.0,2.1666666666666665,"[0.09535994893755761, 0.3399135736178929]",1,0
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,4,0,False,-0.9,0.09999999999999998,[-0.8],1.0,1.5,[-0.5],0,-1
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,5,2,False,-0.9,1.6,[0.7],2.0,3.8,[-1.8],1,0
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,1,0,False,-0.9,0.09999999999999998,[-0.8],-3.0,4.2,[1.2],0,-1
0F2E0CA76F7741D2B5D9B4957E7A7D52,False,3,2,False,-0.9,1.6,[0.7],3.0,5.300000000000001,[-2.3000000000000007],1,0
0F413487254A4CA398144557EBBB7D3D,False,5,1,False,-0.4,"[0.6000000000000001, 0.0]","[0.2, -0.4]",-1.0,1.6666666666666667,"[0.6764143686663835, 1.0411803823071502]",0,0
0F413487254A4CA398144557EBBB7D3D,False,4,2,False,-0.4,0.0,[-0.4],0.9,0.5,[0.4],1,1
0F413487254A4CA398144557EBBB7D3D,False,3,2,False,-0.4,0.0,[-0.4],1.0,1.9499999999999993,[-0.9499999999999992],1,1
0F413487254A4CA398144557EBBB7D3D,False,1,1,False,-0.4,"[0.6000000000000001, 0.0]","[0.2, -0.4]",-1.9,2.1016666666666666,"[-0.7866035453293847, -1.9429115680230213]",0,0
0F413487254A4CA398144557EBBB7D3D,False,2,0,False,-0.4,0.6000000000000001,[0.2],1.5999999999999996,3.733333333333333,[-2.1333333333333333],1,0
0F413487254A4CA398144557EBBB7D3D,False,0,0,False,-0.4,0.6000000000000001,[0.2],0.2,0.3,[0.5],1,0
0F4CC486FCEF48E99DE6DDCDCB734089,False,4,1,False,2.0,"[3.5, 2.5]","[-1.5, -0.5]",-2.7,2.715,"[-2.585635350832594, 1.3249930380378991]",0,1
0F4CC486FCEF48E99DE6DDCDCB734089,False,0,2,False,2.0,2.5,[-0.5],2.0,0.8999999999999999,[1.1],1,-1
0F4CC486FCEF48E99DE6DDCDCB734089,False,5,2,False,2.0,2.5,[-0.5],-2.7,5.300000000000001,[2.6],1,-1
0F4CC486FCEF48E99DE6DDCDCB734089,False,1,0,False,2.0,3.5,[-1.5],-2.6,0.6000000000000001,[-2],1,-1
0F4CC486FCEF48E99DE6DDCDCB734089,False,2,0,False,2.0,3.5,[-1.5],0.7333333333333325,2.0666666666666673,[2.8],1,-1
0F4CC486FCEF48E99DE6DDCDCB734089,False,3,1,False,2.0,"[3.5, 2.5]","[-1.5, -0.5]",0.6500000000000004,1.5704166666666668,"[-0.8050658051298978, 1.1281155612170348]",0,1
0FD2FE3A81B944F998CFBA7227EED4F1,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.466666666666666,1.8585185185185182,"[-0.8210443092067123, 2.8072922555211672]",0,0
0FD2FE3A81B944F998CFBA7227EED4F1,True,4,2,False,0.0,0,[0.0],1.3,4.1,[-2.8],0,-1
0FD2FE3A81B944F998CFBA7227EED4F1,True,5,2,False,0.0,0,[0.0],2.0,1.7,[0.3],0,-1
0FD2FE3A81B944F998CFBA7227EED4F1,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[2.6051372656963547, 2.777970841190763]",0,0
0FD2FE3A81B944F998CFBA7227EED4F1,True,3,0,False,0.0,0,[0.0],0.6500000000000004,2.700000000000001,[-2.0500000000000007],0,-1
0FD2FE3A81B944F998CFBA7227EED4F1,True,0,0,False,0.0,0,[0.0],-1.3,4.0,[2.7],0,-1
1074DEABAAD0477695106E56171A29F7,False,3,1,False,-0.9,"[0.5, 1.0]","[-0.4, 0.1]",-0.8000000000000007,1.6066666666666667,"[2.8911620959912465, -1.8578061882535841]",0,0
1074DEABAAD0477695106E56171A29F7,False,2,1,False,-0.9,"[0.5, 1.0]","[-0.4, 0.1]",0.9333333333333336,1.6451851851851853,"[1.6937266826035842, 1.8544478040602481]",0,0
1074DEABAAD0477695106E56171A29F7,False,1,2,False,-0.9,1.0,[0.1],2.1,3.9000000000000004,[-1.8],0,-1
1074DEABAAD0477695106E56171A29F7,False,0,0,False,-0.9,0.5,[-0.4],1.8,0.0,[1.8],1,0
1074DEABAAD0477695106E56171A29F7,False,5,0,False,-0.9,0.5,[-0.4],0.6,0.39999999999999997,[0.2],1,0
1074DEABAAD0477695106E56171A29F7,False,4,2,False,-0.9,1.0,[0.1],-0.7,0.29999999999999993,[-0.4],0,-1
10F8DDBEA1F9494FB42940DEAE44DCEC,False,5,1,False,1.7,"[0.30000000000000004, 3.0]","[2.0, -1.3]",0.1,1.5016666666666667,"[1.7974866512706713, 1.0026687284880893]",1,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,2,0,False,1.7,0.30000000000000004,[2.0],2.0,0.9333333333333345,[1.0666666666666655],0,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,3,0,False,1.7,0.30000000000000004,[2.0],-1.5,0.9000000000000004,[-2.4000000000000004],0,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,0,2,False,1.7,3.0,[-1.3],0.0,1.0,[1],0,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,4,2,False,1.7,3.0,[-1.3],-1.9,3.0,[1.1],0,0
10F8DDBEA1F9494FB42940DEAE44DCEC,False,1,1,False,1.7,"[0.30000000000000004, 3.0]","[2.0, -1.3]",-2.0,2.1666666666666665,"[1.9949548757523647, 1.1883526388112147]",1,0
10F9EB571E8F4893B63292EDAB04F3A0,False,0,1,False,0.0,"[1.7, 0.9]","[1.7, -0.9]",1.1,1.7016666666666669,"[-1.9333568761017859, -0.44445984526724924]",1,1
10F9EB571E8F4893B63292EDAB04F3A0,False,3,0,False,0.0,1.7,[1.7],-2.0,1.8499999999999996,[-0.15000000000000036],-1,0
10F9EB571E8F4893B63292EDAB04F3A0,False,4,1,False,0.0,"[1.7, 0.9]","[1.7, -0.9]",1.0,1.6666666666666667,"[0.5849485960863134, 0.92784342301425]",1,1
10F9EB571E8F4893B63292EDAB04F3A0,False,1,2,False,0.0,0.9,[-0.9],0.9,0.7,[0.2],1,-1
10F9EB571E8F4893B63292EDAB04F3A0,False,5,2,False,0.0,0.9,[-0.9],-1.9,0.0,[-1.9],1,-1
10F9EB571E8F4893B63292EDAB04F3A0,False,2,0,False,0.0,1.7,[1.7],-2.6,0.0,[-2.6],-1,0
11C928CBCF6C4661BD61754FE522A9B4,False,5,1,False,-2.0,"[4, 0.30000000000000004]","[2.0, -1.7]",2.1,2.235,"[-0.8399106012484774, -1.1650688999265058]",1,0
11C928CBCF6C4661BD61754FE522A9B4,False,2,2,False,-2.0,0.30000000000000004,[-1.7],2.0666666666666664,3.2666666666666666,[-1.2000000000000004],1,0
11C928CBCF6C4661BD61754FE522A9B4,False,0,1,False,-2.0,"[4, 0.30000000000000004]","[2.0, -1.7]",-1.0,1.6666666666666667,"[-0.4643477790870367, 1.3851923305703098]",1,0
11C928CBCF6C4661BD61754FE522A9B4,False,4,2,False,-2.0,0.30000000000000004,[-1.7],-1.0,2.8,[1.8],1,0
11C928CBCF6C4661BD61754FE522A9B4,False,3,0,False,-2.0,4,[2.0],1.0,2.3499999999999996,[-1.3499999999999996],-1,0
11C928CBCF6C4661BD61754FE522A9B4,False,1,0,False,-2.0,4,[2.0],0.0,2.5,[2.5],-1,0
11D6AF61B25E41388C456EB41EB024BE,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[0.5485751940966801, -2.429316902320826]",1,1
11D6AF61B25E41388C456EB41EB024BE,True,5,2,False,0.0,0,[0.0],-2.0,0.2999999999999998,[-2.3],1,1
11D6AF61B25E41388C456EB41EB024BE,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0000000000000004,1.6666666666666667,"[0.621568693047597, -1.411570241221184]",1,1
11D6AF61B25E41388C456EB41EB024BE,True,4,0,True,0.0,0,[0.0],-1.7,0.8,[-2.5],-1,-1
11D6AF61B25E41388C456EB41EB024BE,True,1,2,False,0.0,0,[0.0],0.9,3.1999999999999997,[-2.3],1,1
11D6AF61B25E41388C456EB41EB024BE,True,3,0,True,0.0,0,[0.0],0.9000000000000004,1.5999999999999996,[-0.6999999999999993],-1,-1
1485603DA1B84D6DB8EDA242CF1A10DC,False,3,1,False,-1.6,"[3.2, 0.2999999999999998]","[1.6, -1.9]",-1.1500000000000004,1.720416666666667,"[-0.041828698829282196, 2.0515781058230633]",0,1
1485603DA1B84D6DB8EDA242CF1A10DC,False,0,1,False,-1.6,"[3.2, 0.2999999999999998]","[1.6, -1.9]",1.4,1.8266666666666664,"[0.3773295987982088, -0.41561020152214256]",0,1
1485603DA1B84D6DB8EDA242CF1A10DC,False,5,0,False,-1.6,3.2,[1.6],1.5,1.7,[-0.2],-1,0
1485603DA1B84D6DB8EDA242CF1A10DC,False,2,0,False,-1.6,3.2,[1.6],0.39999999999999947,0.06666666666666687,[0.46666666666666634],-1,0
1485603DA1B84D6DB8EDA242CF1A10DC,False,4,2,False,-1.6,0.2999999999999998,[-1.9],1.0,0.6,[0.4],0,1
1485603DA1B84D6DB8EDA242CF1A10DC,False,1,2,False,-1.6,0.2999999999999998,[-1.9],2.0,4.9,[-2.9],0,1
1493A7BAEEF346F680E3F196BB72272A,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.4,1.8266666666666664,"[-2.8814170571033397, -0.3478306111564171]",0,1
1493A7BAEEF346F680E3F196BB72272A,True,5,0,False,0.0,0,[0.0],1.6,0.40000000000000013,[1.2],0,0
1493A7BAEEF346F680E3F196BB72272A,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.9,1.635,"[1.236208632578319, 1.4859044096018597]",0,1
1493A7BAEEF346F680E3F196BB72272A,True,3,0,False,0.0,0,[0.0],0.05000000000000071,1.049999999999999,[1.0999999999999996],0,0
1493A7BAEEF346F680E3F196BB72272A,True,0,2,False,0.0,0,[0.0],0.0,2.0,[2],0,1
1493A7BAEEF346F680E3F196BB72272A,True,2,2,False,0.0,0,[0.0],1.0,1.4666666666666668,[-0.4666666666666668],0,1
14AC26F60640419982870C6396588A13,False,2,1,False,1.5,"[0.6, 2.6]","[0.9, -1.1]",-0.4666666666666668,1.5362962962962963,"[2.344247585991279, -1.6223264967717472]",0,0
14AC26F60640419982870C6396588A13,False,1,2,False,1.5,2.6,[-1.1],-2.0,2.7,[0.7],0,0
14AC26F60640419982870C6396588A13,False,4,0,False,1.5,0.6,[0.9],-0.1,0.30000000000000004,[0.2],0,0
14AC26F60640419982870C6396588A13,False,3,2,False,1.5,2.6,[-1.1],0.09999999999999964,0.9499999999999993,[-0.8499999999999996],0,0
14AC26F60640419982870C6396588A13,False,5,1,False,1.5,"[0.6, 2.6]","[0.9, -1.1]",-1.9,2.1016666666666666,"[-0.5825308208720217, 1.0061863580835189]",0,0
14AC26F60640419982870C6396588A13,False,0,0,False,1.5,0.6,[0.9],-0.1,1.4000000000000001,[1.3],0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,3,1,True,0.8,"[1.4, 1.2000000000000002]","[-0.6, -0.4]",1.0,1.6666666666666667,"[0.5484759265929111, -1.5708452133416442]",0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,2,0,True,0.8,1.4,[-0.6],2.0666666666666664,0.7333333333333334,[2.8],0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,1,1,True,0.8,"[1.4, 1.2000000000000002]","[-0.6, -0.4]",-3.0,3.0,"[1.4513037913770805, -0.2783769892024601]",0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,0,2,True,0.8,1.2000000000000002,[-0.4],2.0,1.2,[0.8],0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,4,2,True,0.8,1.2000000000000002,[-0.4],-1.9,0.7999999999999998,[-1.1],0,0
14FAB1BF5EE241F4AC1E2B8279B866AA,False,5,0,True,0.8,1.4,[-0.6],1.0,0.6000000000000001,[1.6],0,0
162516ED24D648ECBCCE91357F26DC77,False,3,1,True,-1.3,"[3.0, 0.7]","[1.7, -2.0]",0.5500000000000007,1.5504166666666668,"[0.5589374317776565, 1.4482888890207448]",1,1
162516ED24D648ECBCCE91357F26DC77,False,4,1,True,-1.3,"[3.0, 0.7]","[1.7, -2.0]",1.1,1.7016666666666669,"[2.2769905109325252, 2.8727900132647894]",1,1
162516ED24D648ECBCCE91357F26DC77,False,0,0,True,-1.3,3.0,[1.7],0.2,1.2,[1.4],-1,0
162516ED24D648ECBCCE91357F26DC77,False,5,2,True,-1.3,0.7,[-2.0],-1.0,1.0,[-2],1,0
162516ED24D648ECBCCE91357F26DC77,False,2,0,True,-1.3,3.0,[1.7],0.06666666666666643,1.3333333333333335,[-1.266666666666667],-1,0
162516ED24D648ECBCCE91357F26DC77,False,1,2,True,-1.3,0.7,[-2.0],0.4,1.3,[-0.9],1,0
17C85E96AECE4F48B85D465B06656A20,False,1,1,False,0.0,"[0.2, 0.2]","[0.2, -0.2]",0.4,1.5266666666666666,"[-2.202023754962128, 0.8358483395015881]",0,-1
17C85E96AECE4F48B85D465B06656A20,False,3,0,False,0.0,0.2,[0.2],3.0,0.4499999999999993,[2.5500000000000007],0,0
17C85E96AECE4F48B85D465B06656A20,False,4,0,False,0.0,0.2,[0.2],0.4,0.9,[-0.5],0,0
17C85E96AECE4F48B85D465B06656A20,False,2,1,False,0.0,"[0.2, 0.2]","[0.2, -0.2]",2.0666666666666664,2.211851851851852,"[-1.5143357301977076, 0.970035571585508]",0,-1
17C85E96AECE4F48B85D465B06656A20,False,0,2,False,0.0,0.2,[-0.2],-0.6,1.6,[1],0,0
17C85E96AECE4F48B85D465B06656A20,False,5,2,False,0.0,0.2,[-0.2],1.5,0.6,[0.9],0,0
17E164CD84AC4F23B1D843EBD341FFDA,False,1,1,False,-0.7,"[1.7, 0.20000000000000007]","[1.0, -0.9]",-2.1,2.235,"[-2.7676826756461663, 1.676034022303555]",0,0
17E164CD84AC4F23B1D843EBD341FFDA,False,3,0,True,-0.7,1.7,[1.0],-2.8499999999999996,4.5,[1.6500000000000004],-1,0
17E164CD84AC4F23B1D843EBD341FFDA,False,2,1,False,-0.7,"[1.7, 0.20000000000000007]","[1.0, -0.9]",-0.6666666666666674,1.5740740740740742,"[2.6597106532971724, 0.9888872976009364]",0,0
17E164CD84AC4F23B1D843EBD341FFDA,False,0,0,True,-0.7,1.7,[1.0],0.1,1.0,[-0.9],-1,0
17E164CD84AC4F23B1D843EBD341FFDA,False,5,2,False,-0.7,0.20000000000000007,[-0.9],-1.9,0.19999999999999996,[-1.7],-1,0
17E164CD84AC4F23B1D843EBD341FFDA,False,4,2,False,-0.7,0.20000000000000007,[-0.9],-0.6,2.2,[1.6],-1,0
17F76C77FFDA4939A5241C48FD944FF7,False,2,1,False,0.0,"[1, 1]","[1.0, -1.0]",-2.0,2.1666666666666665,"[1.301422057655948, -1.717946173091417]",1,0
17F76C77FFDA4939A5241C48FD944FF7,False,1,1,False,0.0,"[1, 1]","[1.0, -1.0]",1.1,1.7016666666666669,"[-2.6884151203114124, 0.5209539682191497]",1,0
17F76C77FFDA4939A5241C48FD944FF7,False,5,0,False,0.0,1,[1.0],-1.0,1.6,[0.6],0,-1
17F76C77FFDA4939A5241C48FD944FF7,False,0,2,False,0.0,1,[-1.0],0.1,1.0,[1.1],1,0
17F76C77FFDA4939A5241C48FD944FF7,False,3,2,False,0.0,1,[-1.0],3.0,3.75,[-0.75],1,0
17F76C77FFDA4939A5241C48FD944FF7,False,4,0,False,0.0,1,[1.0],-2.3,1.0999999999999999,[-1.2],0,-1
180BDA272B474D36AF9FA9EC01779D78,False,0,1,False,0.0,"[0.7, 0.6]","[-0.7, 0.6]",-2.0,2.1666666666666665,"[-2.2390721309185384, 2.791817755383856]",0,1
180BDA272B474D36AF9FA9EC01779D78,False,4,1,False,0.0,"[0.7, 0.6]","[-0.7, 0.6]",2.0,2.1666666666666665,"[-1.1722219527512403, -0.12459099308888177]",0,1
180BDA272B474D36AF9FA9EC01779D78,False,5,0,False,0.0,0.7,[-0.7],-1.0,0.6,[-0.4],0,-1
180BDA272B474D36AF9FA9EC01779D78,False,3,2,False,0.0,0.6,[0.6],1.3499999999999996,3.1999999999999993,[-1.8499999999999996],1,1
180BDA272B474D36AF9FA9EC01779D78,False,2,0,False,0.0,0.7,[-0.7],-1.3333333333333337,0.6666666666666663,[-2],0,-1
180BDA272B474D36AF9FA9EC01779D78,False,1,2,False,0.0,0.6,[0.6],0.8,2.5,[-1.7],1,1
189C3E7BE9974706A20C5FF5DEBD57BC,False,3,1,True,0.0,"[1, 0.9]","[1.0, -0.9]",2.0,2.1666666666666665,"[0.9657036913703583, 0.5142895896225879]",1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,0,0,True,0.0,1,[1.0],3.0,1.5,[1.5],1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,4,0,True,0.0,1,[1.0],0.0,1.0,[-1],1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,1,1,True,0.0,"[1, 0.9]","[1.0, -0.9]",-2.0,2.1666666666666665,"[-1.261617745973028, 2.179863641522293]",1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,2,2,True,0.0,0.9,[-0.9],0.33333333333333304,0.40000000000000036,[-0.06666666666666732],1,0
189C3E7BE9974706A20C5FF5DEBD57BC,False,5,2,True,0.0,0.9,[-0.9],-3.0,5.1,[2.1],1,0
197B26507CAD4773945509B06FC33AA5,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",-2.8,2.8066666666666666,"[2.0120444277089664, -1.118674741477296]",0,0
197B26507CAD4773945509B06FC33AA5,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[-2.095425768390813, -1.2831016097179848]",0,0
197B26507CAD4773945509B06FC33AA5,True,5,0,True,0.0,0,[0.0],-2.7,0.40000000000000036,[-2.3],0,0
197B26507CAD4773945509B06FC33AA5,True,2,0,True,0.0,0,[0.0],2.3999999999999995,2.533333333333333,[-0.13333333333333375],0,0
197B26507CAD4773945509B06FC33AA5,True,3,2,True,0.0,0,[0.0],-0.9499999999999992,1.5999999999999996,[0.6500000000000004],0,0
197B26507CAD4773945509B06FC33AA5,True,4,2,True,0.0,0,[0.0],-0.7,2.0999999999999996,[-2.8],0,0
1985A9BB450945ACAB74AE551F5F4855,False,1,1,False,-0.9,"[1.9, 0.30000000000000004]","[1.0, -0.6]",-2.0,2.1666666666666665,"[1.5425743827636538, -0.07942650748507019]",0,1
1985A9BB450945ACAB74AE551F5F4855,False,0,0,False,-0.9,1.9,[1.0],-1.0,1.9,[-2.9],0,0
1985A9BB450945ACAB74AE551F5F4855,False,2,1,False,-0.9,"[1.9, 0.30000000000000004]","[1.0, -0.6]",0.33333333333333304,1.5185185185185184,"[1.9216895511332748, -2.1805206065339053]",0,1
1985A9BB450945ACAB74AE551F5F4855,False,5,0,False,-0.9,1.9,[1.0],1.0,1.5,[2.5],0,0
1985A9BB450945ACAB74AE551F5F4855,False,3,2,False,-0.9,0.30000000000000004,[-0.6],0.5,0.40000000000000036,[0.9000000000000004],0,1
1985A9BB450945ACAB74AE551F5F4855,False,4,2,False,-0.9,0.30000000000000004,[-0.6],1.1,1.2000000000000002,[-0.1],0,1
1AA2C6B8253E42239798BEF551198E36,False,3,1,False,-2.0,"[4, 0]","[2.0, -2.0]",-3.0,3.0,"[-0.10092662907210936, 1.0867590480668756]",1,1
1AA2C6B8253E42239798BEF551198E36,False,2,1,False,-2.0,"[4, 0]","[2.0, -2.0]",-3.0,3.0,"[-0.42550702228692305, -1.3336039475734518]",1,1
1AA2C6B8253E42239798BEF551198E36,False,4,2,False,-2.0,0,[-2.0],-1.9,0.5,[-1.4],1,1
1AA2C6B8253E42239798BEF551198E36,False,1,2,False,-2.0,0,[-2.0],1.1,0.7,[1.8],1,1
1AA2C6B8253E42239798BEF551198E36,False,0,0,False,-2.0,4,[2.0],0.5,2.0,[2.5],-1,0
1AA2C6B8253E42239798BEF551198E36,False,5,0,False,-2.0,4,[2.0],0.5,3.0,[-2.5],-1,0
1BCE056579534670878DE6FA764B9A2A,False,1,1,False,-1.5,"[0.6, 0.7]","[-0.9, -0.8]",0.9,1.635,"[-1.1662374264293125, -1.4288618115230498]",0,0
1BCE056579534670878DE6FA764B9A2A,False,4,0,False,-1.5,0.6,[-0.9],-0.9,0.9,[-1.8],0,-1
1BCE056579534670878DE6FA764B9A2A,False,5,1,False,-1.5,"[0.6, 0.7]","[-0.9, -0.8]",-1.1,1.7016666666666669,"[1.607440088520839, -2.27218057032997]",0,0
1BCE056579534670878DE6FA764B9A2A,False,0,0,False,-1.5,0.6,[-0.9],0.7,0.9000000000000001,[1.6],0,-1
1BCE056579534670878DE6FA764B9A2A,False,3,2,False,-1.5,0.7,[-0.8],-0.4499999999999993,2.6999999999999993,[2.25],1,1
1BCE056579534670878DE6FA764B9A2A,False,2,2,False,-1.5,0.7,[-0.8],-1.0000000000000004,0.733333333333333,[-0.2666666666666675],1,1
1C2D2BC675A54F30A496DDEEFDA7BC31,False,5,1,False,1.6,"[0.30000000000000004, 0.6000000000000001]","[1.3, 1.0]",-0.9,1.635,"[2.7651193648499772, -2.923081572851159]",1,0
1C2D2BC675A54F30A496DDEEFDA7BC31,False,2,2,False,1.6,0.6000000000000001,[1.0],0.6666666666666661,2.0,[2.666666666666666],1,1
1C2D2BC675A54F30A496DDEEFDA7BC31,False,1,0,True,1.6,0.30000000000000004,[1.3],1.9,0.3999999999999999,[2.3],1,1
1C2D2BC675A54F30A496DDEEFDA7BC31,False,3,1,False,1.6,"[0.30000000000000004, 0.6000000000000001]","[1.3, 1.0]",2.3499999999999996,2.420416666666666,"[1.7776034483781151, -1.4397606661466036]",1,0
1C2D2BC675A54F30A496DDEEFDA7BC31,False,4,2,False,1.6,0.6000000000000001,[1.0],-0.9,1.2,[0.3],1,1
1C2D2BC675A54F30A496DDEEFDA7BC31,False,0,0,True,1.6,0.30000000000000004,[1.3],-1.9,3.0,[1.1],1,1
1C5CBBB511BA4A83A0323685B6060134,False,0,1,False,1.1,"[0.40000000000000013, 1.7000000000000002]","[0.7, -0.6]",1.9,2.1016666666666666,"[2.3713545100466416, 2.524764797907464]",1,1
1C5CBBB511BA4A83A0323685B6060134,False,5,0,False,1.1,0.40000000000000013,[0.7],2.1,2.4,[-0.3],1,1
1C5CBBB511BA4A83A0323685B6060134,False,1,0,False,1.1,0.40000000000000013,[0.7],2.6,0.10000000000000009,[2.7],1,1
1C5CBBB511BA4A83A0323685B6060134,False,4,2,False,1.1,1.7000000000000002,[-0.6],-2.0,0.8,[-1.2],0,1
1C5CBBB511BA4A83A0323685B6060134,False,2,1,False,1.1,"[0.40000000000000013, 1.7000000000000002]","[0.7, -0.6]",-0.6666666666666674,1.5740740740740742,"[0.5328681430464561, 0.34579570065232534]",1,1
1C5CBBB511BA4A83A0323685B6060134,False,3,2,False,1.1,1.7000000000000002,[-0.6],0.0,0.4499999999999993,[-0.4499999999999993],0,1
1CF7C21F094A41B787AA4786ED542DC9,False,4,1,True,2.0,"[1, 3]","[1.0, -1.0]",-2.0,2.1666666666666665,"[0.8770194201417314, 2.1331286801022094]",1,1
1CF7C21F094A41B787AA4786ED542DC9,False,1,1,True,2.0,"[1, 3]","[1.0, -1.0]",-2.0,2.1666666666666665,"[0.5422223863081248, 0.5756674496016432]",1,1
1CF7C21F094A41B787AA4786ED542DC9,False,0,2,True,2.0,3,[-1.0],1.0,1.9,[-0.9],1,0
1CF7C21F094A41B787AA4786ED542DC9,False,2,0,False,2.0,1,[1.0],-0.8000000000000007,1.0000000000000009,[0.20000000000000015],1,1
1CF7C21F094A41B787AA4786ED542DC9,False,5,0,False,2.0,1,[1.0],1.0,0.5,[1.5],1,1
1CF7C21F094A41B787AA4786ED542DC9,False,3,2,True,2.0,3,[-1.0],-2.5500000000000007,0.25,[-2.3000000000000007],1,0
