participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
19549E6E0772430EB55490ADCBD0E961,False,5,1,True,0.0,0.0,"[-0.9, 1.1]",3.0,3.0,"[2.7401895345669276, 2.5499629694086927]"
19549E6E0772430EB55490ADCBD0E961,False,1,1,True,0.0,0.0,"[-0.9, 1.1]",-1.0,1.6666666666666667,"[2.0537575771230676, 2.8870163471567585]"
19549E6E0772430EB55490ADCBD0E961,False,0,0,True,0.0,0.9,[-0.9],-0.8,3.7,[2.9]
19549E6E0772430EB55490ADCBD0E961,False,3,2,True,0.0,1.1,[1.1],3.0,4.449999999999999,[-1.4499999999999993]
19549E6E0772430EB55490ADCBD0E961,False,2,2,True,0.0,1.1,[1.1],0.33333333333333304,1.7999999999999998,[2.133333333333333]
19549E6E0772430EB55490ADCBD0E961,False,4,0,True,0.0,0.9,[-0.9],-1.9,0.5,[-2.4]
1BEE26BAEA874C5694A496B20729F4BE,False,1,1,False,-1.0,0.0,"[0.0, 0.0]",0.3,1.515,"[2.484655150996815, 0.9534150996180455]"
1BEE26BAEA874C5694A496B20729F4BE,False,3,2,False,-1.0,1.0,[0.0],-1.0,0.5,[-1.5]
1BEE26BAEA874C5694A496B20729F4BE,False,0,1,False,-1.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-1.7920912994858573, -0.3085634683295613]"
1BEE26BAEA874C5694A496B20729F4BE,False,4,0,False,-1.0,1.0,[0.0],1.0,0.8999999999999999,[1.9]
1BEE26BAEA874C5694A496B20729F4BE,False,2,2,False,-1.0,1.0,[0.0],0.33333333333333304,0.06666666666666732,[0.2666666666666657]
1BEE26BAEA874C5694A496B20729F4BE,False,5,0,False,-1.0,1.0,[0.0],1.4,3.5,[-2.1]
1C9B715F8A59487A9E65FF4FBB0B3872,False,3,1,True,-1.3,0.0,"[-0.5, -0.6]",-1.8499999999999996,2.0704166666666666,"[1.1067758949154651, 2.524609002556506]"
1C9B715F8A59487A9E65FF4FBB0B3872,False,5,0,True,-1.3,0.8,[-0.5],-1.7,1.2999999999999998,[-0.4]
1C9B715F8A59487A9E65FF4FBB0B3872,False,1,1,True,-1.3,0.0,"[-0.5, -0.6]",1.3,1.7816666666666665,"[1.5962320080785046, -1.7249105208400024]"
1C9B715F8A59487A9E65FF4FBB0B3872,False,4,2,True,-1.3,0.7000000000000001,[-0.6],-1.9,4.1,[2.2]
1C9B715F8A59487A9E65FF4FBB0B3872,False,2,0,True,-1.3,0.8,[-0.5],-1.1333333333333335,2.5999999999999996,[1.466666666666666]
1C9B715F8A59487A9E65FF4FBB0B3872,False,0,2,True,-1.3,0.7000000000000001,[-0.6],1.9,1.4,[0.5]
1E145FF2CCA649228957F6052F792FBF,True,3,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[0.21214742121911945, -0.4028481053811719]"
1E145FF2CCA649228957F6052F792FBF,True,0,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-1.443185254063084, 2.146071771301944]"
1E145FF2CCA649228957F6052F792FBF,True,2,2,False,0.0,0.0,[0.0],0.20000000000000015,1.666666666666667,[-1.4666666666666668]
1E145FF2CCA649228957F6052F792FBF,True,5,0,False,0.0,0.0,[0.0],-1.0,3.0,[2]
1E145FF2CCA649228957F6052F792FBF,True,1,0,False,0.0,0.0,[0.0],-1.0,3.3,[2.3]
1E145FF2CCA649228957F6052F792FBF,True,4,2,False,0.0,0.0,[0.0],-2.0,1.6,[-0.4]
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,3,1,False,-1.0,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[2.975271293314063, 1.788259051023969]"
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,0,0,False,-1.0,2.0,[1.0],2.6,0.0,[2.6]
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,2,2,False,-1.0,0.0,[-1.0],0.8666666666666663,0.7999999999999998,[0.06666666666666643]
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,1,2,False,-1.0,0.0,[-1.0],1.0,1.1,[2.1]
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,4,1,False,-1.0,0.0,"[1.0, -1.0]",1.0,1.6666666666666667,"[1.0387820772905538, -2.803294876599332]"
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,5,0,False,-1.0,2.0,[1.0],-1.6,0.8999999999999999,[-2.5]
1FDD942971B14DB2A198ED8568924B7C,False,4,1,False,1.9,0.0,"[0.5, 0.5]",-1.9,2.1016666666666666,"[1.6798156318566733, 0.9466637638393998]"
1FDD942971B14DB2A198ED8568924B7C,False,2,1,False,1.9,0.0,"[0.5, 0.5]",0.5333333333333328,1.5474074074074073,"[0.2587722217546933, 2.193024529123843]"
1FDD942971B14DB2A198ED8568924B7C,False,1,0,False,1.9,1.4,[0.5],-2.6,4.3,[1.7]
1FDD942971B14DB2A198ED8568924B7C,False,3,2,False,1.9,1.4,[0.5],3.0,2.8499999999999996,[0.15000000000000036]
1FDD942971B14DB2A198ED8568924B7C,False,0,0,False,1.9,1.4,[0.5],2.8,2.8,[0]
1FDD942971B14DB2A198ED8568924B7C,False,5,2,False,1.9,1.4,[0.5],-1.2,0.7999999999999999,[-0.4]
204DDB30D16B474BAA54EB6C80153D5B,True,4,1,True,0.0,0.0,"[0.0, 0.0]",1.9,2.1016666666666666,"[-0.039245176246308855, 2.9257606764444555]"
204DDB30D16B474BAA54EB6C80153D5B,True,5,2,True,0.0,0.0,[0.0],1.9,2.7,[-0.8]
204DDB30D16B474BAA54EB6C80153D5B,True,2,0,True,0.0,0.0,[0.0],0.46666666666666634,2.733333333333333,[-2.2666666666666666]
204DDB30D16B474BAA54EB6C80153D5B,True,0,1,True,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[-1.5484713004641502, -1.8759670635867371]"
204DDB30D16B474BAA54EB6C80153D5B,True,1,0,True,0.0,0.0,[0.0],1.5,4.5,[-3]
204DDB30D16B474BAA54EB6C80153D5B,True,3,2,True,0.0,0.0,[0.0],0.5500000000000007,0.10000000000000142,[0.4499999999999993]
21EBD0BDC95146B39321211CC7438FEF,False,3,1,True,-2.0,0.0,"[-0.3, 0.7]",-2.0,2.1666666666666665,"[1.2751560217346487, 1.3192766911280405]"
21EBD0BDC95146B39321211CC7438FEF,False,1,0,True,-2.0,1.7,[-0.3],3.0,5.3,[-2.3]
21EBD0BDC95146B39321211CC7438FEF,False,4,0,True,-2.0,1.7,[-0.3],2.0,1.7,[0.3]
21EBD0BDC95146B39321211CC7438FEF,False,5,1,True,-2.0,0.0,"[-0.3, 0.7]",3.0,3.0,"[0.9856507798068255, 2.374249399712074]"
21EBD0BDC95146B39321211CC7438FEF,False,0,2,True,-2.0,2.7,[0.7],0.0,0.6,[-0.6]
21EBD0BDC95146B39321211CC7438FEF,False,2,2,True,-2.0,2.7,[0.7],-1.0000000000000004,1.933333333333334,[0.9333333333333336]
2216D373C920464C85EAB9AB0267D548,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-1.3333333333333337,1.7962962962962965,"[-1.1443651022119965, -2.3335268793931148]"
2216D373C920464C85EAB9AB0267D548,True,1,1,False,0.0,0.0,"[0.0, 0.0]",0.9,1.635,"[2.8794175428935684, -0.39729221457721753]"
2216D373C920464C85EAB9AB0267D548,True,5,0,False,0.0,0.0,[0.0],-1.0,1.5,[0.5]
2216D373C920464C85EAB9AB0267D548,True,0,2,False,0.0,0.0,[0.0],-1.0,0.30000000000000004,[-1.3]
2216D373C920464C85EAB9AB0267D548,True,3,2,False,0.0,0.0,[0.0],1.25,0.05000000000000071,[1.3000000000000007]
2216D373C920464C85EAB9AB0267D548,True,4,0,False,0.0,0.0,[0.0],-0.1,2.3,[-2.4]
2218182CD823447B9AC2ABD92512ACC4,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-0.8,1.6066666666666667,"[-2.424917338936562, -0.33273855744760095]"
2218182CD823447B9AC2ABD92512ACC4,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-2.1364382974952862, -2.6010976680342566]"
2218182CD823447B9AC2ABD92512ACC4,True,2,2,False,0.0,0.0,[0.0],0.5333333333333328,0.9333333333333331,[1.466666666666666]
2218182CD823447B9AC2ABD92512ACC4,True,3,2,False,0.0,0.0,[0.0],-1.0500000000000007,1.8999999999999986,[-2.9499999999999993]
2218182CD823447B9AC2ABD92512ACC4,True,5,0,False,0.0,0.0,[0.0],1.4,1.0999999999999999,[0.3]
2218182CD823447B9AC2ABD92512ACC4,True,0,0,False,0.0,0.0,[0.0],-0.1,0.30000000000000004,[-0.4]
245C359634154BB4BD502B646AAD3CF4,False,3,1,False,-1.8,0.0,"[0.2, -0.8]",0.5,1.5416666666666667,"[-2.2479350488864047, -0.1958373549498873]"
245C359634154BB4BD502B646AAD3CF4,False,1,1,False,-1.8,0.0,"[0.2, -0.8]",-3.0,3.0,"[-0.8725637574137242, 1.2333168009347348]"
245C359634154BB4BD502B646AAD3CF4,False,2,2,False,-1.8,1.0,[-0.8],-0.9333333333333336,1.333333333333333,[-2.2666666666666666]
245C359634154BB4BD502B646AAD3CF4,False,5,2,False,-1.8,1.0,[-0.8],-1.9,2.1,[0.2]
245C359634154BB4BD502B646AAD3CF4,False,4,0,False,-1.8,2.0,[0.2],2.0,3.3,[-1.3]
245C359634154BB4BD502B646AAD3CF4,False,0,0,False,-1.8,2.0,[0.2],2.1,0.6999999999999997,[2.8]
249AFC341AC54DC3B2D1A3F20F4BB970,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.8,2.04,"[-2.2984787201496344, 0.12630134631514434]"
249AFC341AC54DC3B2D1A3F20F4BB970,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.9,2.1016666666666666,"[-1.3263780366081366, -2.6775370825382563]"
249AFC341AC54DC3B2D1A3F20F4BB970,True,1,2,False,0.0,0.0,[0.0],-0.9,1.3,[0.4]
249AFC341AC54DC3B2D1A3F20F4BB970,True,3,2,False,0.0,0.0,[0.0],1.0500000000000007,1.6500000000000004,[-0.5999999999999996]
249AFC341AC54DC3B2D1A3F20F4BB970,True,2,0,False,0.0,0.0,[0.0],-0.4000000000000003,1.2666666666666666,[0.8666666666666663]
249AFC341AC54DC3B2D1A3F20F4BB970,True,4,0,False,0.0,0.0,[0.0],0.7,2.0999999999999996,[2.8]
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,4,1,True,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.020645485305916367, -0.3986273917244394]"
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,1,0,False,0.0,0.0,[0.0],-2.8,0.8999999999999999,[-1.9]
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,2,1,True,0.0,0.0,"[0.0, 0.0]",-0.8000000000000007,1.6066666666666667,"[-1.7266618314105626, -0.3664772403503034]"
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,5,2,True,0.0,0.0,[0.0],-2.9,4.0,[1.1]
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,3,2,True,0.0,0.0,[0.0],2.6500000000000004,4.9,[-2.25]
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,0,0,False,0.0,0.0,[0.0],-2.1,2.9000000000000004,[0.8]
24DDFC6833CA46C690453D6DA934EE33,False,4,1,False,1.3,0.0,"[1.0, 0.4]",2.0,2.1666666666666665,"[2.528564577531032, -0.730839925833874]"
24DDFC6833CA46C690453D6DA934EE33,False,0,1,False,1.3,0.0,"[1.0, 0.4]",3.0,3.0,"[-0.627782766050017, -1.4413357481144358]"
24DDFC6833CA46C690453D6DA934EE33,False,2,2,False,1.3,0.9,[0.4],0.5333333333333328,0.0,[0.5333333333333328]
24DDFC6833CA46C690453D6DA934EE33,False,3,2,False,1.3,0.9,[0.4],0.25,0.0,[0.25]
24DDFC6833CA46C690453D6DA934EE33,False,1,0,False,1.3,0.30000000000000004,[1.0],1.5,0.3999999999999999,[1.1]
24DDFC6833CA46C690453D6DA934EE33,False,5,0,False,1.3,0.30000000000000004,[1.0],1.1,0.0,[1.1]
26F6406DC3DA4E1EBDF75D89296BF01D,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[-0.2058887762066295, 1.9346930501241104]"
26F6406DC3DA4E1EBDF75D89296BF01D,True,2,2,False,0.0,0.0,[0.0],-0.4000000000000003,0.19999999999999965,[-0.20000000000000065]
26F6406DC3DA4E1EBDF75D89296BF01D,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.216278412133515, -1.4983046107629303]"
26F6406DC3DA4E1EBDF75D89296BF01D,True,4,2,False,0.0,0.0,[0.0],-3.0,5.7,[2.7]
26F6406DC3DA4E1EBDF75D89296BF01D,True,3,0,False,0.0,0.0,[0.0],-0.09999999999999964,1.1500000000000004,[1.0500000000000007]
26F6406DC3DA4E1EBDF75D89296BF01D,True,1,0,False,0.0,0.0,[0.0],-3.0,2.8,[-0.2]
27DA0C17F33947D2B77BDF4787411343,False,4,1,False,-1.9,0.0,"[0.6, 1.1]",-0.1,1.5016666666666667,"[-2.71336100161259, 2.204375961390271]"
27DA0C17F33947D2B77BDF4787411343,False,1,0,False,-1.9,2.5,[0.6],-1.5,4.1,[2.6]
27DA0C17F33947D2B77BDF4787411343,False,3,2,False,-1.9,3.0,[1.1],-1.25,1.25,[0]
27DA0C17F33947D2B77BDF4787411343,False,0,1,False,-1.9,0.0,"[0.6, 1.1]",-1.7,1.9816666666666667,"[-0.3944201986975657, -1.7344388797551815]"
27DA0C17F33947D2B77BDF4787411343,False,5,2,False,-1.9,3.0,[1.1],-1.0,0.3999999999999999,[-1.4]
27DA0C17F33947D2B77BDF4787411343,False,2,0,False,-1.9,2.5,[0.6],-1.0666666666666669,2.4,[1.333333333333333]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,4,1,False,-1.0,0.0,"[1.1, -1.1]",1.9,2.1016666666666666,"[0.5436583122203831, 0.27699184359555895]"
28BDA984B5EA4E4EB22F2060EE3AA06B,False,1,0,False,-1.0,2.1,[1.1],-2.0,1.8,[-0.2]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,5,0,False,-1.0,2.1,[1.1],-1.1,0.40000000000000013,[-0.7]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,0,2,False,-1.0,0.10000000000000009,[-1.1],0.9,2.7,[-1.8]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,3,2,False,-1.0,0.10000000000000009,[-1.1],2.0500000000000007,4.350000000000001,[-2.3000000000000007]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,2,1,False,-1.0,0.0,"[1.1, -1.1]",0.06666666666666643,1.500740740740741,"[-1.475097591047851, -1.7572404980940466]"
295E1188FFE748B195F3D349F17C2BC8,False,2,1,True,-0.9,0.0,"[0.3, -0.4]",1.0666666666666655,1.6896296296296291,"[2.8717220699360553, 1.7720087133592504]"
295E1188FFE748B195F3D349F17C2BC8,False,1,1,True,-0.9,0.0,"[0.3, -0.4]",-2.0,2.1666666666666665,"[2.513351352941786, 2.1890760496735258]"
295E1188FFE748B195F3D349F17C2BC8,False,0,0,True,-0.9,1.2,[0.3],0.1,0.6,[-0.5]
295E1188FFE748B195F3D349F17C2BC8,False,5,2,True,-0.9,0.5,[-0.4],-0.4,0.5,[0.1]
295E1188FFE748B195F3D349F17C2BC8,False,3,0,True,-0.9,1.2,[0.3],-1.75,0.15000000000000036,[-1.5999999999999996]
295E1188FFE748B195F3D349F17C2BC8,False,4,2,True,-0.9,0.5,[-0.4],-3.0,0.3999999999999999,[-2.6]
2A2B6FF9D90943D99D47115FA01CAA82,False,2,1,False,-0.5,0.0,"[1.0, 0.0]",-0.6666666666666674,1.5740740740740742,"[1.6518108206978006, 2.3475336416099895]"
2A2B6FF9D90943D99D47115FA01CAA82,False,4,0,False,-0.5,1.5,[1.0],1.0,0.8,[1.8]
2A2B6FF9D90943D99D47115FA01CAA82,False,3,0,False,-0.5,1.5,[1.0],0.25,2.5,[2.75]
2A2B6FF9D90943D99D47115FA01CAA82,False,0,1,False,-0.5,0.0,"[1.0, 0.0]",1.1,1.7016666666666669,"[2.9813581849828097, 1.7623426219159715]"
2A2B6FF9D90943D99D47115FA01CAA82,False,1,2,False,-0.5,0.5,[0.0],-2.0,0.7999999999999998,[-2.8]
2A2B6FF9D90943D99D47115FA01CAA82,False,5,2,False,-0.5,0.5,[0.0],0.4,2.6,[-2.2]
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,0,1,False,-1.2,0.0,"[1.0, 1.0]",3.0,3.0,"[2.4878507107803136, 0.6228154151328456]"
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,4,0,False,-1.2,2.2,[1.0],1.6,1.2999999999999998,[2.9]
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,3,1,False,-1.2,0.0,"[1.0, 1.0]",1.0,1.6666666666666667,"[2.1954956964158647, -2.990563802943446]"
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,5,2,False,-1.2,2.2,[1.0],-0.8,3.0999999999999996,[2.3]
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,1,0,False,-1.2,2.2,[1.0],1.4,3.6,[-2.2]
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,2,2,False,-1.2,2.2,[1.0],3.0,3.2000000000000006,[-0.20000000000000065]
2ABC6ED4106141FCBBF98AF2778DA134,False,3,1,False,1.4,0.0,"[0.9, 1.1]",3.0,3.0,"[-1.2675520532907367, -2.618301487322095]"
2ABC6ED4106141FCBBF98AF2778DA134,False,5,2,False,1.4,0.2999999999999998,[1.1],3.0,1.4,[1.6]
2ABC6ED4106141FCBBF98AF2778DA134,False,4,1,False,1.4,0.0,"[0.9, 1.1]",2.0,2.1666666666666665,"[0.4709181740188133, -1.160359642695334]"
2ABC6ED4106141FCBBF98AF2778DA134,False,0,0,False,1.4,0.4999999999999999,[0.9],2.0,4.7,[-2.7]
2ABC6ED4106141FCBBF98AF2778DA134,False,2,2,False,1.4,0.2999999999999998,[1.1],1.0,1.7333333333333343,[-0.7333333333333343]
2ABC6ED4106141FCBBF98AF2778DA134,False,1,0,False,1.4,0.4999999999999999,[0.9],1.1,0.8,[0.3]
2AC8345B47624637BDA56940A573B1B2,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.24747313666786797, -2.181401845842076]"
2AC8345B47624637BDA56940A573B1B2,True,1,2,False,0.0,0.0,[0.0],0.0,0.3,[-0.3]
2AC8345B47624637BDA56940A573B1B2,True,0,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[2.2132253418907624, 1.028589019705061]"
2AC8345B47624637BDA56940A573B1B2,True,3,2,False,0.0,0.0,[0.0],-1.9499999999999993,4.649999999999999,[2.6999999999999993]
2AC8345B47624637BDA56940A573B1B2,True,5,0,False,0.0,0.0,[0.0],-2.0,3.3,[1.3]
2AC8345B47624637BDA56940A573B1B2,True,2,0,False,0.0,0.0,[0.0],1.9333333333333336,4.6000000000000005,[-2.666666666666667]
2D11EC67D4394968BD2866567D1E1665,False,5,1,True,-2.0,0.0,"[-1.0, 0.8]",1.0,1.6666666666666667,"[-2.60271592504379, 0.9305226157038469]"
2D11EC67D4394968BD2866567D1E1665,False,3,1,True,-2.0,0.0,"[-1.0, 0.8]",3.0,3.0,"[2.6234317174816573, -0.3110715216896329]"
2D11EC67D4394968BD2866567D1E1665,False,1,2,True,-2.0,2.8,[0.8],1.2,0.5,[0.7]
2D11EC67D4394968BD2866567D1E1665,False,2,0,False,-2.0,1.0,[-1.0],0.8666666666666663,1.1333333333333337,[-0.2666666666666675]
2D11EC67D4394968BD2866567D1E1665,False,4,2,True,-2.0,2.8,[0.8],1.2,1.0000000000000002,[2.2]
2D11EC67D4394968BD2866567D1E1665,False,0,0,False,-2.0,1.0,[-1.0],-1.4,4.199999999999999,[2.8]
2D2158AFE9164BBEB1BCC567DF16EE43,False,2,1,False,-1.0,0.0,"[0.8, 0.2]",0.20000000000000015,1.5066666666666668,"[1.3555608495185982, 2.836502235486991]"
2D2158AFE9164BBEB1BCC567DF16EE43,False,5,2,False,-1.0,1.2,[0.2],2.0,0.20000000000000018,[2.2]
2D2158AFE9164BBEB1BCC567DF16EE43,False,4,1,False,-1.0,0.0,"[0.8, 0.2]",-1.0,1.6666666666666667,"[0.03470395991323727, 0.46136597257705914]"
2D2158AFE9164BBEB1BCC567DF16EE43,False,1,0,False,-1.0,1.8,[0.8],-1.0,0.7,[-1.7]
2D2158AFE9164BBEB1BCC567DF16EE43,False,3,0,False,-1.0,1.8,[0.8],-1.9499999999999993,3.8499999999999996,[1.9000000000000004]
2D2158AFE9164BBEB1BCC567DF16EE43,False,0,2,False,-1.0,1.2,[0.2],1.0,3.4,[-2.4]
2E5521034E024ED3BB93E47C621433FA,True,3,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[0.5184258013844798, -2.249639790427629]"
2E5521034E024ED3BB93E47C621433FA,True,5,2,False,0.0,0.0,[0.0],1.6,0.6000000000000001,[2.2]
2E5521034E024ED3BB93E47C621433FA,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[2.5704716184384147, -1.7810453534216366]"
2E5521034E024ED3BB93E47C621433FA,True,4,2,False,0.0,0.0,[0.0],-1.5,0.8,[-0.7]
2E5521034E024ED3BB93E47C621433FA,True,2,0,False,0.0,0.0,[0.0],1.0,1.0,[2]
2E5521034E024ED3BB93E47C621433FA,True,0,0,False,0.0,0.0,[0.0],0.0,0.7,[-0.7]
2FC39056FF114BAEA14D5B42B778373E,False,2,1,False,0.0,0.0,"[-0.5, 0.5]",-1.0000000000000004,1.6666666666666667,"[1.5951611757686432, -0.5530037764057889]"
2FC39056FF114BAEA14D5B42B778373E,False,3,0,False,0.0,0.5,[-0.5],1.0,2.8499999999999996,[-1.8499999999999996]
2FC39056FF114BAEA14D5B42B778373E,False,4,2,False,0.0,0.5,[0.5],1.0,1.1,[-0.1]
2FC39056FF114BAEA14D5B42B778373E,False,0,1,False,0.0,0.0,"[-0.5, 0.5]",-2.0,2.1666666666666665,"[2.743938323045798, 1.3802416645765732]"
2FC39056FF114BAEA14D5B42B778373E,False,5,0,False,0.0,0.5,[-0.5],-1.1,1.5,[-2.6]
2FC39056FF114BAEA14D5B42B778373E,False,1,2,False,0.0,0.5,[0.5],1.0,0.30000000000000004,[0.7]
30F3F734AFB648BC87DB49F5943AE4A4,False,1,1,False,-1.0,0.0,"[-1.0, 1.0]",-0.1,1.5016666666666667,"[-2.645834716827533, -0.9735289067400252]"
30F3F734AFB648BC87DB49F5943AE4A4,False,0,2,False,-1.0,2.0,[1.0],1.1,2.9000000000000004,[-1.8]
30F3F734AFB648BC87DB49F5943AE4A4,False,2,2,False,-1.0,2.0,[1.0],2.333333333333333,1.333333333333333,[1]
30F3F734AFB648BC87DB49F5943AE4A4,False,4,1,False,-1.0,0.0,"[-1.0, 1.0]",1.0,1.6666666666666667,"[2.214196658387844, -1.724924731836135]"
30F3F734AFB648BC87DB49F5943AE4A4,False,5,0,False,-1.0,0.0,[-1.0],-1.9,1.5999999999999999,[-0.3]
30F3F734AFB648BC87DB49F5943AE4A4,False,3,0,False,-1.0,0.0,[-1.0],-2.0,1.4000000000000004,[-0.5999999999999996]
315384582C354757AAAB98CF5E4B312E,False,3,1,False,1.3,0.0,"[0.9, -0.8]",-0.4499999999999993,1.5337499999999997,"[1.9490917767046216, -1.848371991652505]"
315384582C354757AAAB98CF5E4B312E,False,0,0,False,1.3,0.4,[0.9],0.4,0.6,[1]
315384582C354757AAAB98CF5E4B312E,False,1,1,False,1.3,0.0,"[0.9, -0.8]",0.8,1.6066666666666667,"[1.0477110879509857, 0.3963241898660135]"
315384582C354757AAAB98CF5E4B312E,False,2,0,False,1.3,0.4,[0.9],0.33333333333333304,2.466666666666667,[2.8]
315384582C354757AAAB98CF5E4B312E,False,5,2,False,1.3,2.1,[-0.8],-0.7,0.0,[-0.7]
315384582C354757AAAB98CF5E4B312E,False,4,2,False,1.3,2.1,[-0.8],-2.1,1.0,[-1.1]
31D4175571A14F4E84BF88D248E92969,False,4,1,False,1.1,0.0,"[0.0, 0.4]",1.2,1.74,"[0.7653956928850141, 0.19347974277659752]"
31D4175571A14F4E84BF88D248E92969,False,5,2,False,1.1,0.7000000000000001,[0.4],1.9,2.4,[-0.5]
31D4175571A14F4E84BF88D248E92969,False,1,2,False,1.1,0.7000000000000001,[0.4],-1.0,3.1,[2.1]
31D4175571A14F4E84BF88D248E92969,False,0,1,False,1.1,0.0,"[0.0, 0.4]",2.1,2.235,"[0.7830451259274973, 0.98608554280987]"
31D4175571A14F4E84BF88D248E92969,False,2,0,True,1.1,1.1,[0.0],-1.0666666666666669,0.9333333333333331,[-2]
31D4175571A14F4E84BF88D248E92969,False,3,0,True,1.1,1.1,[0.0],2.9000000000000004,3.75,[-0.8499999999999996]
31F636FBCE7143558C306EB121C9D69C,False,1,1,False,-1.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[2.136764149036103, -2.1217833844887926]"
31F636FBCE7143558C306EB121C9D69C,False,4,2,False,-1.0,1.0,[0.0],2.0,2.4,[-0.4]
31F636FBCE7143558C306EB121C9D69C,False,3,2,False,-1.0,1.0,[0.0],1.0,2.25,[-1.25]
31F636FBCE7143558C306EB121C9D69C,False,5,1,False,-1.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.1664482785296597, -2.8236311347369907]"
31F636FBCE7143558C306EB121C9D69C,False,2,0,False,-1.0,1.0,[0.0],0.7333333333333325,0.13333333333333375,[0.8666666666666663]
31F636FBCE7143558C306EB121C9D69C,False,0,0,False,-1.0,1.0,[0.0],2.1,0.5,[2.6]
32366D87147B4335A63BEC5E86F323C2,False,5,1,False,-2.0,0.0,"[-1.0, -1.0]",0.0,1.5,"[1.0855423587613169, 1.5021273360063674]"
32366D87147B4335A63BEC5E86F323C2,False,0,2,False,-2.0,1.0,[-1.0],1.9,0.8999999999999999,[1]
32366D87147B4335A63BEC5E86F323C2,False,3,1,False,-2.0,0.0,"[-1.0, -1.0]",-1.0,1.6666666666666667,"[1.2398826448694384, -0.5553250847474374]"
32366D87147B4335A63BEC5E86F323C2,False,1,0,False,-2.0,1.0,[-1.0],-3.0,0.6000000000000001,[-2.4]
32366D87147B4335A63BEC5E86F323C2,False,4,2,False,-2.0,1.0,[-1.0],-2.0,3.7,[1.7]
32366D87147B4335A63BEC5E86F323C2,False,2,0,False,-2.0,1.0,[-1.0],-1.0000000000000004,0.39999999999999947,[-1.4]
3400CE934CB64E398E1337F02C72875C,False,3,1,True,0.0,0.0,"[1.0, -0.6]",1.5500000000000007,1.9004166666666669,"[-0.262899391826493, 0.9707130746736987]"
3400CE934CB64E398E1337F02C72875C,False,4,0,False,0.0,1.0,[1.0],1.0,1.6,[-0.6]
3400CE934CB64E398E1337F02C72875C,False,1,2,True,0.0,0.6,[-0.6],-2.5,0.20000000000000018,[-2.7]
3400CE934CB64E398E1337F02C72875C,False,2,0,False,0.0,1.0,[1.0],0.46666666666666634,1.1333333333333337,[-0.6666666666666674]
3400CE934CB64E398E1337F02C72875C,False,0,1,True,0.0,0.0,"[1.0, -0.6]",1.0,1.6666666666666667,"[-2.938135414787527, 1.060057437467064]"
3400CE934CB64E398E1337F02C72875C,False,5,2,True,0.0,0.6,[-0.6],-2.0,4.3,[2.3]
34589E2C06C743F2B2EC52B3ADA7FFEF,False,1,1,False,-0.8,0.0,"[0.0, 0.0]",3.0,3.0,"[0.8946595090032297, 2.4041232284173892]"
