participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
18E205D458524208BC0F1FACFF0385B6,False,3,0,False,-0.7,0.8,[-1.5],-1.0,0.15000000000000036,[-0.8499999999999996]
18E205D458524208BC0F1FACFF0385B6,False,1,2,True,-0.7,0.7,[0.0],-3.0,4.6,[1.6]
18E205D458524208BC0F1FACFF0385B6,False,5,0,False,-0.7,0.8,[-1.5],1.1,1.1,[2.2]
18E205D458524208BC0F1FACFF0385B6,False,0,2,True,-0.7,0.7,[0.0],-1.4,3.5,[2.1]
18E205D458524208BC0F1FACFF0385B6,False,4,1,True,-0.7,"[0.8, 0.7]","[-1.5, 0.0]",1.1,1.7016666666666669,"[0.3207059527892486, -0.18928966160371097]"
19549E6E0772430EB55490ADCBD0E961,False,5,1,True,0.0,"[0.9, 1.1]","[-0.9, 1.1]",3.0,3.0,"[1.0740859317649258, 0.2194031908753744]"
19549E6E0772430EB55490ADCBD0E961,False,1,1,True,0.0,"[0.9, 1.1]","[-0.9, 1.1]",-1.0,1.6666666666666667,"[0.2899987577031986, 1.6425525881335972]"
19549E6E0772430EB55490ADCBD0E961,False,0,0,True,0.0,0.9,[-0.9],-0.8,3.7,[2.9]
19549E6E0772430EB55490ADCBD0E961,False,3,2,True,0.0,1.1,[1.1],3.0,4.449999999999999,[-1.4499999999999993]
19549E6E0772430EB55490ADCBD0E961,False,2,2,True,0.0,1.1,[1.1],0.33333333333333304,1.7999999999999998,[2.133333333333333]
19549E6E0772430EB55490ADCBD0E961,False,4,0,True,0.0,0.9,[-0.9],-1.9,0.5,[-2.4]
1BEE26BAEA874C5694A496B20729F4BE,False,1,1,False,-1.0,"[1, 1]","[0.0, 0.0]",0.3,1.515,"[1.3603235298622778, -0.5921099712130928]"
1BEE26BAEA874C5694A496B20729F4BE,False,3,2,False,-1.0,1,[0.0],-1.0,0.5,[-1.5]
1BEE26BAEA874C5694A496B20729F4BE,False,0,1,False,-1.0,"[1, 1]","[0.0, 0.0]",-1.0,1.6666666666666667,"[1.2732684047317244, -0.5164377226070789]"
1BEE26BAEA874C5694A496B20729F4BE,False,4,0,False,-1.0,1,[0.0],1.0,0.8999999999999999,[1.9]
1BEE26BAEA874C5694A496B20729F4BE,False,2,2,False,-1.0,1,[0.0],0.33333333333333304,0.06666666666666732,[0.2666666666666657]
1BEE26BAEA874C5694A496B20729F4BE,False,5,0,False,-1.0,1,[0.0],1.4,3.5,[-2.1]
1C9B715F8A59487A9E65FF4FBB0B3872,False,3,1,True,-1.3,"[0.8, 0.7000000000000001]","[-0.5, -0.6]",-1.8499999999999996,2.0704166666666666,"[-0.4798187703103012, -1.0317959870863216]"
1C9B715F8A59487A9E65FF4FBB0B3872,False,5,0,True,-1.3,0.8,[-0.5],-1.7,1.2999999999999998,[-0.4]
1C9B715F8A59487A9E65FF4FBB0B3872,False,1,1,True,-1.3,"[0.8, 0.7000000000000001]","[-0.5, -0.6]",1.3,1.7816666666666665,"[-1.4451782289633666, -2.8275809085045718]"
1C9B715F8A59487A9E65FF4FBB0B3872,False,4,2,True,-1.3,0.7000000000000001,[-0.6],-1.9,4.1,[2.2]
1C9B715F8A59487A9E65FF4FBB0B3872,False,2,0,True,-1.3,0.8,[-0.5],-1.1333333333333335,2.5999999999999996,[1.466666666666666]
1C9B715F8A59487A9E65FF4FBB0B3872,False,0,2,True,-1.3,0.7000000000000001,[-0.6],1.9,1.4,[0.5]
1E145FF2CCA649228957F6052F792FBF,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-2.719284171181423, -0.5861844629100648]"
1E145FF2CCA649228957F6052F792FBF,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.84564706411917, -2.915542263879084]"
1E145FF2CCA649228957F6052F792FBF,True,2,2,False,0.0,0,[0.0],0.20000000000000015,1.666666666666667,[-1.4666666666666668]
1E145FF2CCA649228957F6052F792FBF,True,5,0,False,0.0,0,[0.0],-1.0,3.0,[2]
1E145FF2CCA649228957F6052F792FBF,True,1,0,False,0.0,0,[0.0],-1.0,3.3,[2.3]
1E145FF2CCA649228957F6052F792FBF,True,4,2,False,0.0,0,[0.0],-2.0,1.6,[-0.4]
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,3,1,False,-1.0,"[2, 0]","[1.0, -1.0]",2.0,2.1666666666666665,"[0.048283197605109685, -0.10706312770349413]"
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,0,0,False,-1.0,2,[1.0],2.6,0.0,[2.6]
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,2,2,False,-1.0,0,[-1.0],0.8666666666666663,0.7999999999999998,[0.06666666666666643]
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,1,2,False,-1.0,0,[-1.0],1.0,1.1,[2.1]
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,4,1,False,-1.0,"[2, 0]","[1.0, -1.0]",1.0,1.6666666666666667,"[-1.5049990103926854, -1.2628167474454353]"
1F8FAFCF5442455CAF4C9CFF8620AB7E,False,5,0,False,-1.0,2,[1.0],-1.6,0.8999999999999999,[-2.5]
1FDD942971B14DB2A198ED8568924B7C,False,4,1,False,1.9,"[1.4, 1.4]","[0.5, 0.5]",-1.9,2.1016666666666666,"[-0.09608228511551475, -2.2387442514270646]"
1FDD942971B14DB2A198ED8568924B7C,False,2,1,False,1.9,"[1.4, 1.4]","[0.5, 0.5]",0.5333333333333328,1.5474074074074073,"[1.851164812308058, 0.5950635471440266]"
1FDD942971B14DB2A198ED8568924B7C,False,1,0,False,1.9,1.4,[0.5],-2.6,4.3,[1.7]
1FDD942971B14DB2A198ED8568924B7C,False,3,2,False,1.9,1.4,[0.5],3.0,2.8499999999999996,[0.15000000000000036]
1FDD942971B14DB2A198ED8568924B7C,False,0,0,False,1.9,1.4,[0.5],2.8,2.8,[0]
1FDD942971B14DB2A198ED8568924B7C,False,5,2,False,1.9,1.4,[0.5],-1.2,0.7999999999999999,[-0.4]
204DDB30D16B474BAA54EB6C80153D5B,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.9,2.1016666666666666,"[-2.8162052519958527, -2.9598904343050947]"
204DDB30D16B474BAA54EB6C80153D5B,True,5,2,True,0.0,0,[0.0],1.9,2.7,[-0.8]
204DDB30D16B474BAA54EB6C80153D5B,True,2,0,True,0.0,0,[0.0],0.46666666666666634,2.733333333333333,[-2.2666666666666666]
204DDB30D16B474BAA54EB6C80153D5B,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.1,1.7016666666666669,"[2.989878464527435, 0.9921255415214638]"
204DDB30D16B474BAA54EB6C80153D5B,True,1,0,True,0.0,0,[0.0],1.5,4.5,[-3]
204DDB30D16B474BAA54EB6C80153D5B,True,3,2,True,0.0,0,[0.0],0.5500000000000007,0.10000000000000142,[0.4499999999999993]
21EBD0BDC95146B39321211CC7438FEF,False,3,1,True,-2.0,"[1.7, 2.7]","[-0.3, 0.7]",-2.0,2.1666666666666665,"[-0.3742745326367918, 0.3616999636234288]"
21EBD0BDC95146B39321211CC7438FEF,False,1,0,True,-2.0,1.7,[-0.3],3.0,5.3,[-2.3]
21EBD0BDC95146B39321211CC7438FEF,False,4,0,True,-2.0,1.7,[-0.3],2.0,1.7,[0.3]
21EBD0BDC95146B39321211CC7438FEF,False,5,1,True,-2.0,"[1.7, 2.7]","[-0.3, 0.7]",3.0,3.0,"[0.3002132308873344, -2.0521329858297257]"
21EBD0BDC95146B39321211CC7438FEF,False,0,2,True,-2.0,2.7,[0.7],0.0,0.6,[-0.6]
21EBD0BDC95146B39321211CC7438FEF,False,2,2,True,-2.0,2.7,[0.7],-1.0000000000000004,1.933333333333334,[0.9333333333333336]
2216D373C920464C85EAB9AB0267D548,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.3333333333333337,1.7962962962962965,"[-1.583866391946468, -0.31382566794358935]"
2216D373C920464C85EAB9AB0267D548,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.9,1.635,"[-0.028348277571919045, 2.053671758798025]"
2216D373C920464C85EAB9AB0267D548,True,5,0,False,0.0,0,[0.0],-1.0,1.5,[0.5]
2216D373C920464C85EAB9AB0267D548,True,0,2,False,0.0,0,[0.0],-1.0,0.30000000000000004,[-1.3]
2216D373C920464C85EAB9AB0267D548,True,3,2,False,0.0,0,[0.0],1.25,0.05000000000000071,[1.3000000000000007]
2216D373C920464C85EAB9AB0267D548,True,4,0,False,0.0,0,[0.0],-0.1,2.3,[-2.4]
2218182CD823447B9AC2ABD92512ACC4,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.8,1.6066666666666667,"[-1.5642231605183388, 1.6783222827443884]"
2218182CD823447B9AC2ABD92512ACC4,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[2.6686530372510022, 2.284934152469601]"
2218182CD823447B9AC2ABD92512ACC4,True,2,2,False,0.0,0,[0.0],0.5333333333333328,0.9333333333333331,[1.466666666666666]
2218182CD823447B9AC2ABD92512ACC4,True,3,2,False,0.0,0,[0.0],-1.0500000000000007,1.8999999999999986,[-2.9499999999999993]
2218182CD823447B9AC2ABD92512ACC4,True,5,0,False,0.0,0,[0.0],1.4,1.0999999999999999,[0.3]
2218182CD823447B9AC2ABD92512ACC4,True,0,0,False,0.0,0,[0.0],-0.1,0.30000000000000004,[-0.4]
245C359634154BB4BD502B646AAD3CF4,False,3,1,False,-1.8,"[2.0, 1.0]","[0.2, -0.8]",0.5,1.5416666666666667,"[-1.9573115333725999, 1.2218803240788505]"
245C359634154BB4BD502B646AAD3CF4,False,1,1,False,-1.8,"[2.0, 1.0]","[0.2, -0.8]",-3.0,3.0,"[0.26516041995563455, -1.8073712928772725]"
245C359634154BB4BD502B646AAD3CF4,False,2,2,False,-1.8,1.0,[-0.8],-0.9333333333333336,1.333333333333333,[-2.2666666666666666]
245C359634154BB4BD502B646AAD3CF4,False,5,2,False,-1.8,1.0,[-0.8],-1.9,2.1,[0.2]
245C359634154BB4BD502B646AAD3CF4,False,4,0,False,-1.8,2.0,[0.2],2.0,3.3,[-1.3]
245C359634154BB4BD502B646AAD3CF4,False,0,0,False,-1.8,2.0,[0.2],2.1,0.6999999999999997,[2.8]
249AFC341AC54DC3B2D1A3F20F4BB970,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.8,2.04,"[2.380850023155304, -2.5413147415303063]"
249AFC341AC54DC3B2D1A3F20F4BB970,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.9,2.1016666666666666,"[-0.010894766673567258, 2.8408382153550056]"
249AFC341AC54DC3B2D1A3F20F4BB970,True,1,2,False,0.0,0,[0.0],-0.9,1.3,[0.4]
249AFC341AC54DC3B2D1A3F20F4BB970,True,3,2,False,0.0,0,[0.0],1.0500000000000007,1.6500000000000004,[-0.5999999999999996]
249AFC341AC54DC3B2D1A3F20F4BB970,True,2,0,False,0.0,0,[0.0],-0.4000000000000003,1.2666666666666666,[0.8666666666666663]
249AFC341AC54DC3B2D1A3F20F4BB970,True,4,0,False,0.0,0,[0.0],0.7,2.0999999999999996,[2.8]
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.5718484749287058, -2.67645146468997]"
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,1,0,False,0.0,0,[0.0],-2.8,0.8999999999999999,[-1.9]
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",-0.8000000000000007,1.6066666666666667,"[-0.2756761785363757, -2.386620548539578]"
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,5,2,True,0.0,0,[0.0],-2.9,4.0,[1.1]
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,3,2,True,0.0,0,[0.0],2.6500000000000004,4.9,[-2.25]
24BC3A44EAB247DD8A64EE8D7C02D0E5,True,0,0,False,0.0,0,[0.0],-2.1,2.9000000000000004,[0.8]
24DDFC6833CA46C690453D6DA934EE33,False,4,1,False,1.3,"[0.30000000000000004, 0.9]","[1.0, 0.4]",2.0,2.1666666666666665,"[-2.616772497844624, -1.421993864003816]"
24DDFC6833CA46C690453D6DA934EE33,False,0,1,False,1.3,"[0.30000000000000004, 0.9]","[1.0, 0.4]",3.0,3.0,"[2.693541066287562, 1.6449877802820385]"
24DDFC6833CA46C690453D6DA934EE33,False,2,2,False,1.3,0.9,[0.4],0.5333333333333328,0.0,[0.5333333333333328]
24DDFC6833CA46C690453D6DA934EE33,False,3,2,False,1.3,0.9,[0.4],0.25,0.0,[0.25]
24DDFC6833CA46C690453D6DA934EE33,False,1,0,False,1.3,0.30000000000000004,[1.0],1.5,0.3999999999999999,[1.1]
24DDFC6833CA46C690453D6DA934EE33,False,5,0,False,1.3,0.30000000000000004,[1.0],1.1,0.0,[1.1]
26F6406DC3DA4E1EBDF75D89296BF01D,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[0.7655798237493268, -2.7910469628157832]"
26F6406DC3DA4E1EBDF75D89296BF01D,True,2,2,False,0.0,0,[0.0],-0.4000000000000003,0.19999999999999965,[-0.20000000000000065]
26F6406DC3DA4E1EBDF75D89296BF01D,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.7894405204882347, 2.631801333001693]"
26F6406DC3DA4E1EBDF75D89296BF01D,True,4,2,False,0.0,0,[0.0],-3.0,5.7,[2.7]
26F6406DC3DA4E1EBDF75D89296BF01D,True,3,0,False,0.0,0,[0.0],-0.09999999999999964,1.1500000000000004,[1.0500000000000007]
26F6406DC3DA4E1EBDF75D89296BF01D,True,1,0,False,0.0,0,[0.0],-3.0,2.8,[-0.2]
27DA0C17F33947D2B77BDF4787411343,False,4,1,False,-1.9,"[2.5, 3.0]","[0.6, 1.1]",-0.1,1.5016666666666667,"[2.14979680019305, -2.552980465166752]"
27DA0C17F33947D2B77BDF4787411343,False,1,0,False,-1.9,2.5,[0.6],-1.5,4.1,[2.6]
27DA0C17F33947D2B77BDF4787411343,False,3,2,False,-1.9,3.0,[1.1],-1.25,1.25,[0]
27DA0C17F33947D2B77BDF4787411343,False,0,1,False,-1.9,"[2.5, 3.0]","[0.6, 1.1]",-1.7,1.9816666666666667,"[-0.3855821394437755, -2.1567964136573856]"
27DA0C17F33947D2B77BDF4787411343,False,5,2,False,-1.9,3.0,[1.1],-1.0,0.3999999999999999,[-1.4]
27DA0C17F33947D2B77BDF4787411343,False,2,0,False,-1.9,2.5,[0.6],-1.0666666666666669,2.4,[1.333333333333333]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,4,1,False,-1.0,"[2.1, 0.10000000000000009]","[1.1, -1.1]",1.9,2.1016666666666666,"[-2.139332650262316, 2.054162535191379]"
28BDA984B5EA4E4EB22F2060EE3AA06B,False,1,0,False,-1.0,2.1,[1.1],-2.0,1.8,[-0.2]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,5,0,False,-1.0,2.1,[1.1],-1.1,0.40000000000000013,[-0.7]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,0,2,False,-1.0,0.10000000000000009,[-1.1],0.9,2.7,[-1.8]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,3,2,False,-1.0,0.10000000000000009,[-1.1],2.0500000000000007,4.350000000000001,[-2.3000000000000007]
28BDA984B5EA4E4EB22F2060EE3AA06B,False,2,1,False,-1.0,"[2.1, 0.10000000000000009]","[1.1, -1.1]",0.06666666666666643,1.500740740740741,"[-0.8747509986012139, -2.8148121236979176]"
295E1188FFE748B195F3D349F17C2BC8,False,2,1,True,-0.9,"[1.2, 0.5]","[0.3, -0.4]",1.0666666666666655,1.6896296296296291,"[-2.8550778438988242, 2.2335989750173493]"
295E1188FFE748B195F3D349F17C2BC8,False,1,1,True,-0.9,"[1.2, 0.5]","[0.3, -0.4]",-2.0,2.1666666666666665,"[0.18844566965918652, 0.28407470424971315]"
295E1188FFE748B195F3D349F17C2BC8,False,0,0,True,-0.9,1.2,[0.3],0.1,0.6,[-0.5]
295E1188FFE748B195F3D349F17C2BC8,False,5,2,True,-0.9,0.5,[-0.4],-0.4,0.5,[0.1]
295E1188FFE748B195F3D349F17C2BC8,False,3,0,True,-0.9,1.2,[0.3],-1.75,0.15000000000000036,[-1.5999999999999996]
295E1188FFE748B195F3D349F17C2BC8,False,4,2,True,-0.9,0.5,[-0.4],-3.0,0.3999999999999999,[-2.6]
2A2B6FF9D90943D99D47115FA01CAA82,False,2,1,False,-0.5,"[1.5, 0.5]","[1.0, 0.0]",-0.6666666666666674,1.5740740740740742,"[-2.1563485572840477, -0.6781079778934416]"
2A2B6FF9D90943D99D47115FA01CAA82,False,4,0,False,-0.5,1.5,[1.0],1.0,0.8,[1.8]
2A2B6FF9D90943D99D47115FA01CAA82,False,3,0,False,-0.5,1.5,[1.0],0.25,2.5,[2.75]
2A2B6FF9D90943D99D47115FA01CAA82,False,0,1,False,-0.5,"[1.5, 0.5]","[1.0, 0.0]",1.1,1.7016666666666669,"[-2.86692319709855, -2.5480319157499585]"
2A2B6FF9D90943D99D47115FA01CAA82,False,1,2,False,-0.5,0.5,[0.0],-2.0,0.7999999999999998,[-2.8]
2A2B6FF9D90943D99D47115FA01CAA82,False,5,2,False,-0.5,0.5,[0.0],0.4,2.6,[-2.2]
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,0,1,False,-1.2,"[2.2, 2.2]","[1.0, 1.0]",3.0,3.0,"[1.6122776235701881, 1.0187429773918177]"
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,4,0,False,-1.2,2.2,[1.0],1.6,1.2999999999999998,[2.9]
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,3,1,False,-1.2,"[2.2, 2.2]","[1.0, 1.0]",1.0,1.6666666666666667,"[0.467578201633283, -2.1706864687950675]"
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,5,2,False,-1.2,2.2,[1.0],-0.8,3.0999999999999996,[2.3]
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,1,0,False,-1.2,2.2,[1.0],1.4,3.6,[-2.2]
2A99E6EEAADB42E49B4DCE8BA1C8458A,False,2,2,False,-1.2,2.2,[1.0],3.0,3.2000000000000006,[-0.20000000000000065]
2ABC6ED4106141FCBBF98AF2778DA134,False,3,1,False,1.4,"[0.4999999999999999, 0.2999999999999998]","[0.9, 1.1]",3.0,3.0,"[0.9122366317201438, 1.3604422843034722]"
2ABC6ED4106141FCBBF98AF2778DA134,False,5,2,False,1.4,0.2999999999999998,[1.1],3.0,1.4,[1.6]
2ABC6ED4106141FCBBF98AF2778DA134,False,4,1,False,1.4,"[0.4999999999999999, 0.2999999999999998]","[0.9, 1.1]",2.0,2.1666666666666665,"[-2.4578539996328477, 0.6888708941970485]"
2ABC6ED4106141FCBBF98AF2778DA134,False,0,0,False,1.4,0.4999999999999999,[0.9],2.0,4.7,[-2.7]
2ABC6ED4106141FCBBF98AF2778DA134,False,2,2,False,1.4,0.2999999999999998,[1.1],1.0,1.7333333333333343,[-0.7333333333333343]
2ABC6ED4106141FCBBF98AF2778DA134,False,1,0,False,1.4,0.4999999999999999,[0.9],1.1,0.8,[0.3]
2AC8345B47624637BDA56940A573B1B2,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[1.6826896663232311, -2.7586741470615683]"
2AC8345B47624637BDA56940A573B1B2,True,1,2,False,0.0,0,[0.0],0.0,0.3,[-0.3]
2AC8345B47624637BDA56940A573B1B2,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[1.3263310680617462, 1.6289644321326362]"
2AC8345B47624637BDA56940A573B1B2,True,3,2,False,0.0,0,[0.0],-1.9499999999999993,4.649999999999999,[2.6999999999999993]
2AC8345B47624637BDA56940A573B1B2,True,5,0,False,0.0,0,[0.0],-2.0,3.3,[1.3]
2AC8345B47624637BDA56940A573B1B2,True,2,0,False,0.0,0,[0.0],1.9333333333333336,4.6000000000000005,[-2.666666666666667]
2D11EC67D4394968BD2866567D1E1665,False,5,1,True,-2.0,"[1, 2.8]","[-1.0, 0.8]",1.0,1.6666666666666667,"[-0.326138557895312, 2.9605040135575003]"
2D11EC67D4394968BD2866567D1E1665,False,3,1,True,-2.0,"[1, 2.8]","[-1.0, 0.8]",3.0,3.0,"[-0.12091114163494243, 0.6116124327972292]"
2D11EC67D4394968BD2866567D1E1665,False,1,2,True,-2.0,2.8,[0.8],1.2,0.5,[0.7]
2D11EC67D4394968BD2866567D1E1665,False,2,0,False,-2.0,1,[-1.0],0.8666666666666663,1.1333333333333337,[-0.2666666666666675]
2D11EC67D4394968BD2866567D1E1665,False,4,2,True,-2.0,2.8,[0.8],1.2,1.0000000000000002,[2.2]
2D11EC67D4394968BD2866567D1E1665,False,0,0,False,-2.0,1,[-1.0],-1.4,4.199999999999999,[2.8]
2D2158AFE9164BBEB1BCC567DF16EE43,False,2,1,False,-1.0,"[1.8, 1.2]","[0.8, 0.2]",0.20000000000000015,1.5066666666666668,"[-2.3320174367680506, 2.8638383056747223]"
2D2158AFE9164BBEB1BCC567DF16EE43,False,5,2,False,-1.0,1.2,[0.2],2.0,0.20000000000000018,[2.2]
2D2158AFE9164BBEB1BCC567DF16EE43,False,4,1,False,-1.0,"[1.8, 1.2]","[0.8, 0.2]",-1.0,1.6666666666666667,"[0.6193295345511332, -0.8079764559836611]"
2D2158AFE9164BBEB1BCC567DF16EE43,False,1,0,False,-1.0,1.8,[0.8],-1.0,0.7,[-1.7]
2D2158AFE9164BBEB1BCC567DF16EE43,False,3,0,False,-1.0,1.8,[0.8],-1.9499999999999993,3.8499999999999996,[1.9000000000000004]
2D2158AFE9164BBEB1BCC567DF16EE43,False,0,2,False,-1.0,1.2,[0.2],1.0,3.4,[-2.4]
2E5521034E024ED3BB93E47C621433FA,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[2.598478848928072, -0.7646970488286442]"
2E5521034E024ED3BB93E47C621433FA,True,5,2,False,0.0,0,[0.0],1.6,0.6000000000000001,[2.2]
2E5521034E024ED3BB93E47C621433FA,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-0.7568113440582294, -2.4524168979132392]"
2E5521034E024ED3BB93E47C621433FA,True,4,2,False,0.0,0,[0.0],-1.5,0.8,[-0.7]
2E5521034E024ED3BB93E47C621433FA,True,2,0,False,0.0,0,[0.0],1.0,1.0,[2]
2E5521034E024ED3BB93E47C621433FA,True,0,0,False,0.0,0,[0.0],0.0,0.7,[-0.7]
2FC39056FF114BAEA14D5B42B778373E,False,2,1,False,0.0,"[0.5, 0.5]","[-0.5, 0.5]",-1.0000000000000004,1.6666666666666667,"[-2.622098676793939, 0.757948123279979]"
2FC39056FF114BAEA14D5B42B778373E,False,3,0,False,0.0,0.5,[-0.5],1.0,2.8499999999999996,[-1.8499999999999996]
2FC39056FF114BAEA14D5B42B778373E,False,4,2,False,0.0,0.5,[0.5],1.0,1.1,[-0.1]
2FC39056FF114BAEA14D5B42B778373E,False,0,1,False,0.0,"[0.5, 0.5]","[-0.5, 0.5]",-2.0,2.1666666666666665,"[-2.635933328808866, 2.8150481104938656]"
2FC39056FF114BAEA14D5B42B778373E,False,5,0,False,0.0,0.5,[-0.5],-1.1,1.5,[-2.6]
2FC39056FF114BAEA14D5B42B778373E,False,1,2,False,0.0,0.5,[0.5],1.0,0.30000000000000004,[0.7]
30F3F734AFB648BC87DB49F5943AE4A4,False,1,1,False,-1.0,"[0, 2]","[-1.0, 1.0]",-0.1,1.5016666666666667,"[-2.617497399652042, -2.760931722200665]"
30F3F734AFB648BC87DB49F5943AE4A4,False,0,2,False,-1.0,2,[1.0],1.1,2.9000000000000004,[-1.8]
30F3F734AFB648BC87DB49F5943AE4A4,False,2,2,False,-1.0,2,[1.0],2.333333333333333,1.333333333333333,[1]
30F3F734AFB648BC87DB49F5943AE4A4,False,4,1,False,-1.0,"[0, 2]","[-1.0, 1.0]",1.0,1.6666666666666667,"[-1.7834271832739699, 0.8277523567686513]"
30F3F734AFB648BC87DB49F5943AE4A4,False,5,0,False,-1.0,0,[-1.0],-1.9,1.5999999999999999,[-0.3]
30F3F734AFB648BC87DB49F5943AE4A4,False,3,0,False,-1.0,0,[-1.0],-2.0,1.4000000000000004,[-0.5999999999999996]
315384582C354757AAAB98CF5E4B312E,False,3,1,False,1.3,"[0.4, 2.1]","[0.9, -0.8]",-0.4499999999999993,1.5337499999999997,"[-2.047560831352283, 1.3553983597477215]"
315384582C354757AAAB98CF5E4B312E,False,0,0,False,1.3,0.4,[0.9],0.4,0.6,[1]
315384582C354757AAAB98CF5E4B312E,False,1,1,False,1.3,"[0.4, 2.1]","[0.9, -0.8]",0.8,1.6066666666666667,"[-2.0384754164061913, 1.0155106456992185]"
315384582C354757AAAB98CF5E4B312E,False,2,0,False,1.3,0.4,[0.9],0.33333333333333304,2.466666666666667,[2.8]
315384582C354757AAAB98CF5E4B312E,False,5,2,False,1.3,2.1,[-0.8],-0.7,0.0,[-0.7]
315384582C354757AAAB98CF5E4B312E,False,4,2,False,1.3,2.1,[-0.8],-2.1,1.0,[-1.1]
31D4175571A14F4E84BF88D248E92969,False,4,1,False,1.1,"[1.1, 0.7000000000000001]","[0.0, 0.4]",1.2,1.74,"[-1.5497942516480128, -0.44305831876312407]"
31D4175571A14F4E84BF88D248E92969,False,5,2,False,1.1,0.7000000000000001,[0.4],1.9,2.4,[-0.5]
31D4175571A14F4E84BF88D248E92969,False,1,2,False,1.1,0.7000000000000001,[0.4],-1.0,3.1,[2.1]
31D4175571A14F4E84BF88D248E92969,False,0,1,False,1.1,"[1.1, 0.7000000000000001]","[0.0, 0.4]",2.1,2.235,"[1.7991455433645607, -1.7906634065201723]"
31D4175571A14F4E84BF88D248E92969,False,2,0,True,1.1,1.1,[0.0],-1.0666666666666669,0.9333333333333331,[-2]
31D4175571A14F4E84BF88D248E92969,False,3,0,True,1.1,1.1,[0.0],2.9000000000000004,3.75,[-0.8499999999999996]
31F636FBCE7143558C306EB121C9D69C,False,1,1,False,-1.0,"[1, 1]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.10334733085738268, -1.0999677326959234]"
31F636FBCE7143558C306EB121C9D69C,False,4,2,False,-1.0,1,[0.0],2.0,2.4,[-0.4]
31F636FBCE7143558C306EB121C9D69C,False,3,2,False,-1.0,1,[0.0],1.0,2.25,[-1.25]
31F636FBCE7143558C306EB121C9D69C,False,5,1,False,-1.0,"[1, 1]","[0.0, 0.0]",2.0,2.1666666666666665,"[1.8383075108439488, 0.961418591194314]"
31F636FBCE7143558C306EB121C9D69C,False,2,0,False,-1.0,1,[0.0],0.7333333333333325,0.13333333333333375,[0.8666666666666663]
31F636FBCE7143558C306EB121C9D69C,False,0,0,False,-1.0,1,[0.0],2.1,0.5,[2.6]
32366D87147B4335A63BEC5E86F323C2,False,5,1,False,-2.0,"[1, 1]","[-1.0, -1.0]",0.0,1.5,"[-2.8054977355633124, -1.7682129080652997]"
32366D87147B4335A63BEC5E86F323C2,False,0,2,False,-2.0,1,[-1.0],1.9,0.8999999999999999,[1]
32366D87147B4335A63BEC5E86F323C2,False,3,1,False,-2.0,"[1, 1]","[-1.0, -1.0]",-1.0,1.6666666666666667,"[1.011625173302238, 0.218542499496019]"
32366D87147B4335A63BEC5E86F323C2,False,1,0,False,-2.0,1,[-1.0],-3.0,0.6000000000000001,[-2.4]
